time,open,high,low,close,volume
2023-07-26 00:00:00+00:00,1.105,1.10531,1.10378,1.10494,5753
2023-07-26 04:00:00+00:00,1.10494,1.10748,1.10463,1.10694,7456
2023-07-26 08:00:00+00:00,1.10694,1.10861,1.106,1.10628,8133
2023-07-26 12:00:00+00:00,1.10627,1.10797,1.10573,1.10769,11984
2023-07-26 16:00:00+00:00,1.10767,1.11066,1.10566,1.10965,14764
2023-07-26 20:00:00+00:00,1.1096300000000001,1.10966,1.10769,1.1078000000000001,2883
2023-07-27 00:00:00+00:00,1.10779,1.1118,1.10774,1.11001,6717
2023-07-27 04:00:00+00:00,1.11001,1.11341,1.10881,1.11286,8782
2023-07-27 08:00:00+00:00,1.11284,1.11496,1.11244,1.11385,8859
2023-07-27 12:00:00+00:00,1.11385,1.1139000000000001,1.09839,1.0997,22097
2023-07-27 16:00:00+00:00,1.09971,1.10103,1.0965799999999999,1.0967,11918
2023-07-27 20:00:00+00:00,1.0967,1.09836,1.09661,1.09781,2998
2023-07-28 00:00:00+00:00,1.09782,1.09882,1.09716,1.09767,9742
2023-07-28 04:00:00+00:00,1.09767,1.09913,1.09436,1.09517,15370
2023-07-28 08:00:00+00:00,1.09523,1.1018,1.09477,1.10093,10922
2023-07-28 12:00:00+00:00,1.10089,1.10474,1.09932,1.10383,16786
2023-07-28 16:00:00+00:00,1.10382,1.1043,1.1015,1.1023,7284
2023-07-28 20:00:00+00:00,1.1023,1.10235,1.10129,1.1014599999999999,1114
2023-07-30 20:00:00+00:00,1.10165,1.10283,1.10165,1.10239,1606
2023-07-31 00:00:00+00:00,1.10237,1.10278,1.10092,1.10124,7101
2023-07-31 04:00:00+00:00,1.10124,1.10288,1.10054,1.1019700000000001,8024
2023-07-31 08:00:00+00:00,1.10199,1.10401,1.10114,1.1026799999999999,8929
2023-07-31 12:00:00+00:00,1.10269,1.10458,1.10123,1.10183,11953
2023-07-31 16:00:00+00:00,1.10185,1.102,1.09938,1.09953,5772
2023-07-31 20:00:00+00:00,1.09953,1.10029,1.09935,1.09967,2033
2023-08-01 00:00:00+00:00,1.09968,1.10016,1.09805,1.09855,5114
2023-08-01 04:00:00+00:00,1.09855,1.10003,1.09702,1.09796,7487
2023-08-01 08:00:00+00:00,1.0979700000000001,1.09867,1.0965799999999999,1.09756,8592
2023-08-01 12:00:00+00:00,1.09755,1.09891,1.09523,1.09703,14101
2023-08-01 16:00:00+00:00,1.09701,1.09851,1.09626,1.09826,5029
2023-08-01 20:00:00+00:00,1.09819,1.10196,1.09805,1.10076,4839
2023-08-02 00:00:00+00:00,1.10076,1.10076,1.09803,1.09869,6857
2023-08-02 04:00:00+00:00,1.0987,1.10006,1.09814,1.09903,8576
2023-08-02 08:00:00+00:00,1.09904,1.09926,1.09682,1.09783,9924
2023-08-02 12:00:00+00:00,1.0977999999999999,1.09871,1.0918,1.09382,15727
2023-08-02 16:00:00+00:00,1.09383,1.09575,1.09348,1.09393,6529
2023-08-02 20:00:00+00:00,1.09392,1.09457,1.09353,1.09434,2881
2023-08-03 00:00:00+00:00,1.09433,1.0949200000000001,1.09305,1.09346,5344
2023-08-03 04:00:00+00:00,1.09345,1.09432,1.09139,1.09184,9844
2023-08-03 08:00:00+00:00,1.09182,1.09487,1.09123,1.0935,11426
2023-08-03 12:00:00+00:00,1.09347,1.09562,1.09155,1.09466,17116
2023-08-03 16:00:00+00:00,1.09469,1.09628,1.09384,1.09437,5780
2023-08-03 20:00:00+00:00,1.09438,1.09535,1.09395,1.0951,3202
2023-08-04 00:00:00+00:00,1.09511,1.09615,1.09465,1.09542,6423
2023-08-04 04:00:00+00:00,1.09542,1.09583,1.0944099999999999,1.09475,7303
2023-08-04 08:00:00+00:00,1.09475,1.09526,1.09352,1.09379,7379
2023-08-04 12:00:00+00:00,1.09376,1.10418,1.09352,1.10347,18949
2023-08-04 16:00:00+00:00,1.10346,1.10392,1.10037,1.1007500000000001,6816
2023-08-04 20:00:00+00:00,1.10071,1.10116,1.10034,1.10081,800
2023-08-06 20:00:00+00:00,1.1011,1.10142,1.10011,1.1002399999999999,1704
2023-08-07 00:00:00+00:00,1.10023,1.10118,1.09951,1.09956,5206
2023-08-07 04:00:00+00:00,1.09955,1.09973,1.09709,1.09928,6901
2023-08-07 08:00:00+00:00,1.09925,1.09925,1.09654,1.09842,7441
2023-08-07 12:00:00+00:00,1.09844,1.10116,1.09796,1.09988,9962
2023-08-07 16:00:00+00:00,1.09987,1.101,1.09922,1.10044,5368
2023-08-07 20:00:00+00:00,1.10041,1.10052,1.09991,1.10027,1736
2023-08-08 00:00:00+00:00,1.10032,1.10055,1.09767,1.09817,6031
2023-08-08 04:00:00+00:00,1.09818,1.10111,1.09737,1.09789,8418
2023-08-08 08:00:00+00:00,1.09775,1.09872,1.0937000000000001,1.09413,9763
2023-08-08 12:00:00+00:00,1.09412,1.0956,1.09291,1.09501,12639
2023-08-08 16:00:00+00:00,1.09503,1.09619,1.09477,1.09572,5528
2023-08-08 20:00:00+00:00,1.09571,1.09594,1.09496,1.09592,2091
2023-08-09 00:00:00+00:00,1.09593,1.09707,1.09552,1.09666,5360
2023-08-09 04:00:00+00:00,1.09666,1.09847,1.09634,1.09842,7245
2023-08-09 08:00:00+00:00,1.09842,1.09887,1.09694,1.09699,7563
2023-08-09 12:00:00+00:00,1.097,1.09954,1.09621,1.09742,11402
2023-08-09 16:00:00+00:00,1.09741,1.09917,1.09733,1.09734,5826
2023-08-09 20:00:00+00:00,1.0973600000000001,1.09787,1.09712,1.09773,2092
2023-08-10 00:00:00+00:00,1.09772,1.0982,1.09673,1.09792,4591
2023-08-10 04:00:00+00:00,1.09793,1.10186,1.09785,1.10084,6884
2023-08-10 08:00:00+00:00,1.10084,1.10296,1.10083,1.10165,7342
2023-08-10 12:00:00+00:00,1.10165,1.10646,1.10077,1.10152,19017
2023-08-10 16:00:00+00:00,1.10151,1.10192,1.09761,1.09791,10340
2023-08-10 20:00:00+00:00,1.09792,1.09846,1.09768,1.09817,2519
2023-08-11 00:00:00+00:00,1.09816,1.09978,1.0979700000000001,1.09872,4184
2023-08-11 04:00:00+00:00,1.09873,1.10021,1.09838,1.09924,7003
2023-08-11 08:00:00+00:00,1.09924,1.10031,1.09763,1.0997,7824
2023-08-11 12:00:00+00:00,1.09972,1.10046,1.0951,1.09561,16436
2023-08-11 16:00:00+00:00,1.09563,1.09646,1.0943,1.09468,6103
2023-08-11 20:00:00+00:00,1.09471,1.09493,1.09449,1.09451,760
2023-08-13 20:00:00+00:00,1.09477,1.09506,1.09402,1.09432,1223
2023-08-14 00:00:00+00:00,1.0943100000000001,1.09468,1.09293,1.09321,6415
2023-08-14 04:00:00+00:00,1.09321,1.09562,1.09261,1.09521,7784
2023-08-14 08:00:00+00:00,1.0952,1.09601,1.09366,1.09391,8338
2023-08-14 12:00:00+00:00,1.0939,1.09411,1.08748,1.09205,15238
2023-08-14 16:00:00+00:00,1.09205,1.09359,1.09029,1.0903,6362
2023-08-14 20:00:00+00:00,1.09029,1.09083,1.09026,1.09077,2216
2023-08-15 00:00:00+00:00,1.09077,1.09094,1.09053,1.09078,490
2023-08-15 04:00:00+00:00,1.09133,1.09304,1.09062,1.09234,7030
2023-08-15 08:00:00+00:00,1.09234,1.09448,1.09178,1.09292,10124
2023-08-15 12:00:00+00:00,1.09293,1.09523,1.08971,1.09269,18468
2023-08-15 16:00:00+00:00,1.09269,1.09284,1.0899,1.09059,6947
2023-08-15 20:00:00+00:00,1.09056,1.09062,1.09004,1.09038,2314
2023-08-16 00:00:00+00:00,1.09038,1.09118,1.0899,1.09065,5964
2023-08-16 04:00:00+00:00,1.09065,1.09272,1.0906,1.09233,8006
2023-08-16 08:00:00+00:00,1.09233,1.09345,1.09064,1.09132,8191
2023-08-16 12:00:00+00:00,1.0913,1.09233,1.08963,1.09029,14982
2023-08-16 16:00:00+00:00,1.09026,1.09047,1.08715,1.08744,10175
2023-08-16 20:00:00+00:00,1.08744,1.08833,1.08734,1.08744,2617
2023-08-17 00:00:00+00:00,1.08745,1.08749,1.08618,1.08641,7400
2023-08-17 04:00:00+00:00,1.08641,1.08867,1.08628,1.08804,8262
2023-08-17 08:00:00+00:00,1.08804,1.08956,1.08638,1.08945,9688
2023-08-17 12:00:00+00:00,1.08945,1.0918,1.08668,1.08735,15791
2023-08-17 16:00:00+00:00,1.08737,1.08895,1.08564,1.08718,8715
2023-08-17 20:00:00+00:00,1.08713,1.08755,1.08564,1.08743,2628
2023-08-18 00:00:00+00:00,1.08743,1.08939,1.08718,1.0886,6445
2023-08-18 04:00:00+00:00,1.08862,1.08879,1.08643,1.08731,8028
2023-08-18 08:00:00+00:00,1.08729,1.08769,1.08602,1.08631,8240
2023-08-18 12:00:00+00:00,1.08634,1.08814,1.08449,1.08743,14064
2023-08-18 16:00:00+00:00,1.08743,1.08812,1.0868,1.0872600000000001,6445
2023-08-18 20:00:00+00:00,1.08724,1.08737,1.08685,1.08687,950
2023-08-20 20:00:00+00:00,1.08739,1.08786,1.08715,1.0875,907
2023-08-21 00:00:00+00:00,1.08749,1.08842,1.08696,1.08804,5542
2023-08-21 04:00:00+00:00,1.088,1.08886,1.08723,1.08885,7326
2023-08-21 08:00:00+00:00,1.08884,1.0913599999999999,1.08821,1.09093,8889
2023-08-21 12:00:00+00:00,1.0909200000000001,1.0913,1.08753,1.08877,12908
2023-08-21 16:00:00+00:00,1.08877,1.09042,1.08875,1.08961,5671
2023-08-21 20:00:00+00:00,1.08959,1.09015,1.08903,1.08976,1836
2023-08-22 00:00:00+00:00,1.08977,1.09158,1.08934,1.0915,5499
2023-08-22 04:00:00+00:00,1.0915,1.09303,1.09047,1.09255,7130
2023-08-22 08:00:00+00:00,1.0925799999999999,1.09285,1.08805,1.0884800000000001,8083
2023-08-22 12:00:00+00:00,1.0885,1.08907,1.08329,1.08454,14275
2023-08-22 16:00:00+00:00,1.08454,1.0855299999999999,1.08434,1.08458,4923
2023-08-22 20:00:00+00:00,1.08454,1.08489,1.08412,1.08464,1782
2023-08-23 00:00:00+00:00,1.08466,1.08596,1.08446,1.08574,4992
2023-08-23 04:00:00+00:00,1.08574,1.08713,1.08118,1.0818,8136
2023-08-23 08:00:00+00:00,1.08178,1.08302,1.08039,1.08112,9869
2023-08-23 12:00:00+00:00,1.08112,1.08627,1.08024,1.08613,15106
2023-08-23 16:00:00+00:00,1.08613,1.087,1.08557,1.08638,6110
2023-08-23 20:00:00+00:00,1.08639,1.08673,1.0860400000000001,1.08655,2505
2023-08-24 00:00:00+00:00,1.08657,1.08752,1.08585,1.08658,5301
2023-08-24 04:00:00+00:00,1.08659,1.08766,1.0852,1.08562,7468
2023-08-24 08:00:00+00:00,1.08561,1.08644,1.08416,1.08421,7787
2023-08-24 12:00:00+00:00,1.08422,1.08487,1.08142,1.08255,14194
2023-08-24 16:00:00+00:00,1.08253,1.08277,1.08056,1.08059,6305
2023-08-24 20:00:00+00:00,1.08056,1.08157,1.07929,1.0799,2592
2023-08-25 00:00:00+00:00,1.0799,1.08042,1.078,1.07805,4982
2023-08-25 04:00:00+00:00,1.07806,1.0792,1.07683,1.07713,7244
2023-08-25 08:00:00+00:00,1.07715,1.08113,1.07661,1.08029,7768
2023-08-25 12:00:00+00:00,1.08024,1.08415,1.07659,1.07863,17971
2023-08-25 16:00:00+00:00,1.07864,1.08125,1.07856,1.08029,8395
2023-08-25 20:00:00+00:00,1.08027,1.08032,1.07914,1.07945,853
2023-08-27 20:00:00+00:00,1.07964,1.08011,1.07934,1.07969,1236
2023-08-28 00:00:00+00:00,1.07969,1.08101,1.07961,1.08094,5089
2023-08-28 04:00:00+00:00,1.08093,1.08208,1.08053,1.08088,5537
2023-08-28 08:00:00+00:00,1.08087,1.08219,1.07994,1.08042,6596
2023-08-28 12:00:00+00:00,1.08044,1.08141,1.07989,1.08089,11941
2023-08-28 16:00:00+00:00,1.08089,1.08198,1.0804,1.08179,5776
2023-08-28 20:00:00+00:00,1.0818,1.08298,1.08102,1.08256,2379
2023-08-29 00:00:00+00:00,1.08258,1.08382,1.08214,1.08362,4790
2023-08-29 04:00:00+00:00,1.08362,1.08363,1.08084,1.08203,5669
2023-08-29 08:00:00+00:00,1.0820400000000001,1.08228,1.08037,1.08041,8336
2023-08-29 12:00:00+00:00,1.08042,1.08568,1.0782,1.085,16690
2023-08-29 16:00:00+00:00,1.08499,1.08919,1.08467,1.08853,8041
2023-08-29 20:00:00+00:00,1.08851,1.08854,1.08686,1.08691,2479
2023-08-30 00:00:00+00:00,1.08692,1.08723,1.08637,1.08691,5481
2023-08-30 04:00:00+00:00,1.08691,1.08767,1.08558,1.08649,7441
2023-08-30 08:00:00+00:00,1.08642,1.08937,1.08551,1.08786,8394
2023-08-30 12:00:00+00:00,1.0878700000000001,1.09454,1.08745,1.09257,16531
2023-08-30 16:00:00+00:00,1.09257,1.09328,1.09168,1.09216,6184
2023-08-30 20:00:00+00:00,1.09216,1.09317,1.09183,1.09294,2015
2023-08-31 00:00:00+00:00,1.09294,1.09394,1.09201,1.09204,4581
2023-08-31 04:00:00+00:00,1.09204,1.09244,1.089,1.08926,6900
2023-08-31 08:00:00+00:00,1.08925,1.0893,1.08575,1.08682,9673
2023-08-31 12:00:00+00:00,1.08682,1.0885,1.08367,1.08386,16485
2023-08-31 16:00:00+00:00,1.08386,1.08541,1.08351,1.08435,6278
2023-08-31 20:00:00+00:00,1.08438,1.0847,1.08374,1.08424,2130
2023-09-01 00:00:00+00:00,1.08423,1.08542,1.08362,1.08417,5310
2023-09-01 04:00:00+00:00,1.08417,1.08595,1.08285,1.08559,6883
2023-09-01 08:00:00+00:00,1.08559,1.08563,1.08331,1.08332,7730
2023-09-01 12:00:00+00:00,1.08332,1.08818,1.07864,1.07865,21151
2023-09-01 16:00:00+00:00,1.07865,1.0789,1.07722,1.0775,5282
2023-09-01 20:00:00+00:00,1.07749,1.07773,1.07721,1.07733,683
2023-09-03 20:00:00+00:00,1.07758,1.0777,1.0771600000000001,1.07756,1207
2023-09-04 00:00:00+00:00,1.07758,1.07873,1.07732,1.07857,3869
2023-09-04 04:00:00+00:00,1.07859,1.08067,1.07812,1.07951,5593
2023-09-04 08:00:00+00:00,1.07952,1.08088,1.07907,1.08001,5965
2023-09-04 12:00:00+00:00,1.08001,1.08053,1.07833,1.07988,5554
2023-09-04 16:00:00+00:00,1.07989,1.08,1.07922,1.07939,1255
2023-09-04 20:00:00+00:00,1.07942,1.07979,1.07888,1.07912,1184
2023-09-05 00:00:00+00:00,1.07916,1.07983,1.07808,1.07885,4317
2023-09-05 04:00:00+00:00,1.07886,1.07939,1.07545,1.07564,8244
2023-09-05 08:00:00+00:00,1.07563,1.07588,1.07292,1.07325,9045
2023-09-05 12:00:00+00:00,1.07326,1.07486,1.07064,1.07266,15524
2023-09-05 16:00:00+00:00,1.07264,1.07319,1.07193,1.07213,5313
2023-09-05 20:00:00+00:00,1.07214,1.07282,1.07191,1.07247,1838
2023-09-06 00:00:00+00:00,1.07248,1.07344,1.07134,1.07332,5288
2023-09-06 04:00:00+00:00,1.07332,1.0748,1.07243,1.07289,8186
2023-09-06 08:00:00+00:00,1.07286,1.07488,1.07242,1.0743800000000001,8007
2023-09-06 12:00:00+00:00,1.07437,1.07455,1.07025,1.07128,14785
2023-09-06 16:00:00+00:00,1.07128,1.07294,1.07112,1.0726,5648
2023-09-06 20:00:00+00:00,1.07266,1.07281,1.07204,1.0723799999999999,1887
2023-09-07 00:00:00+00:00,1.07237,1.07317,1.07191,1.07298,4134
2023-09-07 04:00:00+00:00,1.07298,1.07302,1.0708199999999999,1.07157,7093
2023-09-07 08:00:00+00:00,1.07155,1.07178,1.0703,1.07052,8086
2023-09-07 12:00:00+00:00,1.07052,1.07107,1.06863,1.07032,13893
2023-09-07 16:00:00+00:00,1.07034,1.07096,1.06939,1.06949,5375
2023-09-07 20:00:00+00:00,1.06952,1.06987,1.06943,1.06974,1556
2023-09-08 00:00:00+00:00,1.06976,1.0723,1.06971,1.07165,5475
2023-09-08 04:00:00+00:00,1.07164,1.0728,1.07076,1.07087,6476
2023-09-08 08:00:00+00:00,1.07086,1.07174,1.06941,1.06991,8511
2023-09-08 12:00:00+00:00,1.06992,1.07437,1.06977,1.07087,12303
2023-09-08 16:00:00+00:00,1.07088,1.07134,1.0697,1.06993,5507
2023-09-08 20:00:00+00:00,1.06993,1.07031,1.06992,1.07,710
2023-09-10 20:00:00+00:00,1.07146,1.07205,1.07078,1.07162,2112
2023-09-11 00:00:00+00:00,1.07162,1.07281,1.07099,1.07226,6203
2023-09-11 04:00:00+00:00,1.07226,1.07413,1.07217,1.07281,7944
2023-09-11 08:00:00+00:00,1.07288,1.07343,1.07223,1.07321,6133
2023-09-11 12:00:00+00:00,1.07319,1.07592,1.07155,1.07456,11249
2023-09-11 16:00:00+00:00,1.07456,1.07578,1.0741,1.07452,6123
2023-09-11 20:00:00+00:00,1.07452,1.07528,1.07426,1.0749900000000001,2457
2023-09-12 00:00:00+00:00,1.0749900000000001,1.07688,1.07376,1.0751,4632
2023-09-12 04:00:00+00:00,1.0751,1.07511,1.07303,1.07324,4873
2023-09-12 08:00:00+00:00,1.07325,1.07348,1.0712,1.0716,8501
2023-09-12 12:00:00+00:00,1.0716,1.07209,1.07055,1.07138,10671
2023-09-12 16:00:00+00:00,1.07138,1.07374,1.07136,1.07322,6232
2023-09-12 20:00:00+00:00,1.07322,1.07648,1.07275,1.0756000000000001,3545
2023-09-13 00:00:00+00:00,1.0756000000000001,1.07647,1.07451,1.07465,4585
2023-09-13 04:00:00+00:00,1.07466,1.07545,1.07348,1.07382,5292
2023-09-13 08:00:00+00:00,1.07383,1.07488,1.07286,1.07375,8706
2023-09-13 12:00:00+00:00,1.07376,1.07613,1.0711,1.07379,16991
2023-09-13 16:00:00+00:00,1.07382,1.07491,1.07313,1.07319,7887
2023-09-13 20:00:00+00:00,1.0732,1.07341,1.07279,1.0733,2782
2023-09-14 00:00:00+00:00,1.07331,1.07432,1.07301,1.07405,4394
2023-09-14 04:00:00+00:00,1.07407,1.0752,1.07407,1.07428,4037
2023-09-14 08:00:00+00:00,1.07428,1.07432,1.07245,1.0735,7661
2023-09-14 12:00:00+00:00,1.0735,1.07472,1.06539,1.06639,19267
2023-09-14 16:00:00+00:00,1.06639,1.06754,1.06318,1.06346,8025
2023-09-14 20:00:00+00:00,1.06348,1.06468,1.06338,1.06425,3140
2023-09-15 00:00:00+00:00,1.06424,1.06484,1.06332,1.06431,4734
2023-09-15 04:00:00+00:00,1.06433,1.06675,1.06415,1.06605,5556
2023-09-15 08:00:00+00:00,1.06607,1.06694,1.06497,1.06562,8083
2023-09-15 12:00:00+00:00,1.0656,1.06878,1.06451,1.06642,13096
2023-09-15 16:00:00+00:00,1.06643,1.06803,1.06605,1.06607,7771
2023-09-15 20:00:00+00:00,1.06607,1.06637,1.06571,1.06603,2343
2023-09-17 20:00:00+00:00,1.06576,1.06691,1.06576,1.0664,952
2023-09-18 00:00:00+00:00,1.0664,1.06737,1.0661100000000001,1.06654,3980
2023-09-18 04:00:00+00:00,1.06654,1.0677699999999999,1.06585,1.06585,3934
2023-09-18 08:00:00+00:00,1.06582,1.06748,1.06563,1.06678,7085
2023-09-18 12:00:00+00:00,1.06677,1.06755,1.06546,1.0675,9796
2023-09-18 16:00:00+00:00,1.0675,1.06986,1.06741,1.06782,6429
2023-09-18 20:00:00+00:00,1.06782,1.06937,1.06781,1.06913,2739
2023-09-19 00:00:00+00:00,1.06914,1.06965,1.06809,1.06846,3322
2023-09-19 04:00:00+00:00,1.06846,1.06856,1.06761,1.06785,3793
2023-09-19 08:00:00+00:00,1.06785,1.07094,1.06751,1.07003,7775
2023-09-19 12:00:00+00:00,1.07003,1.07179,1.06823,1.06897,11389
2023-09-19 16:00:00+00:00,1.06895,1.06928,1.06771,1.06775,5599
2023-09-19 20:00:00+00:00,1.06772,1.06828,1.06762,1.06822,2391
2023-09-20 00:00:00+00:00,1.06822,1.06896,1.0679400000000001,1.06829,3423
2023-09-20 04:00:00+00:00,1.06829,1.06928,1.06732,1.06818,4435
2023-09-20 08:00:00+00:00,1.06818,1.0705,1.06751,1.07031,7607
2023-09-20 12:00:00+00:00,1.07031,1.07271,1.06921,1.07195,9389
2023-09-20 16:00:00+00:00,1.07195,1.07367,1.06738,1.06868,13000
2023-09-20 20:00:00+00:00,1.06867,1.0689,1.06502,1.06553,6100
2023-09-21 00:00:00+00:00,1.06552,1.06552,1.0617,1.06273,5782
2023-09-21 04:00:00+00:00,1.06272,1.06546,1.0627,1.06502,4831
2023-09-21 08:00:00+00:00,1.06501,1.06646,1.06386,1.06506,10631
2023-09-21 12:00:00+00:00,1.06505,1.06735,1.06249,1.06598,15913
2023-09-21 16:00:00+00:00,1.06597,1.06708,1.06545,1.06617,7771
2023-09-21 20:00:00+00:00,1.06617,1.06668,1.06546,1.06614,3149
2023-09-22 00:00:00+00:00,1.06615,1.06626,1.0641,1.0648,4650
2023-09-22 04:00:00+00:00,1.0648,1.06597,1.0647199999999999,1.06596,5610
2023-09-22 08:00:00+00:00,1.06596,1.06679,1.0615,1.06354,10984
2023-09-22 12:00:00+00:00,1.06355,1.06717,1.06355,1.06583,11366
2023-09-22 16:00:00+00:00,1.06581,1.06652,1.06393,1.06469,5984
2023-09-22 20:00:00+00:00,1.06469,1.06511,1.06417,1.06434,2500
2023-09-24 20:00:00+00:00,1.0646,1.06517,1.0642,1.0649,967
2023-09-25 00:00:00+00:00,1.0649,1.06555,1.0643,1.0649,3624
2023-09-25 04:00:00+00:00,1.0649,1.06532,1.06421,1.06462,3836
2023-09-25 08:00:00+00:00,1.0646,1.06529,1.06239,1.06372,8555
2023-09-25 12:00:00+00:00,1.06374,1.06434,1.05756,1.05773,10924
2023-09-25 16:00:00+00:00,1.05774,1.05987,1.05761,1.0587,6700
2023-09-25 20:00:00+00:00,1.05869,1.05966,1.05855,1.05939,3501
2023-09-26 00:00:00+00:00,1.05939,1.05953,1.058,1.05801,4413
2023-09-26 04:00:00+00:00,1.058,1.05929,1.05712,1.05715,4967
2023-09-26 08:00:00+00:00,1.05715,1.06029,1.05699,1.05961,8858
2023-09-26 12:00:00+00:00,1.05958,1.0609,1.05782,1.05838,12085
2023-09-26 16:00:00+00:00,1.0584,1.05844,1.0562,1.05663,7220
2023-09-26 20:00:00+00:00,1.05663,1.05752,1.05644,1.05716,2908
2023-09-27 00:00:00+00:00,1.05716,1.05733,1.05561,1.05645,5251
2023-09-27 04:00:00+00:00,1.05646,1.0570599999999999,1.0555,1.05692,5349
2023-09-27 08:00:00+00:00,1.05692,1.05739,1.05526,1.05542,8204
2023-09-27 12:00:00+00:00,1.05542,1.05548,1.05084,1.05088,13529
2023-09-27 16:00:00+00:00,1.05088,1.05239,1.0488,1.0507,11921
2023-09-27 20:00:00+00:00,1.05069,1.05187,1.04985,1.05036,4575
2023-09-28 00:00:00+00:00,1.05036,1.05161,1.04988,1.04996,5068
2023-09-28 04:00:00+00:00,1.04995,1.05096,1.0491,1.04951,5792
2023-09-28 08:00:00+00:00,1.04954,1.05418,1.04944,1.05397,11926
2023-09-28 12:00:00+00:00,1.05397,1.05677,1.05177,1.05629,17535
2023-09-28 16:00:00+00:00,1.05629,1.05788,1.05498,1.05549,10715
2023-09-28 20:00:00+00:00,1.05552,1.05675,1.05526,1.0565,3859
2023-09-29 00:00:00+00:00,1.0565,1.0582799999999999,1.0558,1.05792,3914
2023-09-29 04:00:00+00:00,1.05792,1.0592,1.05742,1.059,5614
2023-09-29 08:00:00+00:00,1.05899,1.0617,1.05881,1.06091,11329
2023-09-29 12:00:00+00:00,1.06092,1.06111,1.05699,1.05869,16179
2023-09-29 16:00:00+00:00,1.05871,1.05903,1.05639,1.05776,11593
2023-09-29 20:00:00+00:00,1.05777,1.05792,1.05695,1.05737,3365
2023-10-01 20:00:00+00:00,1.0565,1.05717,1.05578,1.05592,1506
2023-10-02 00:00:00+00:00,1.05592,1.05708,1.05578,1.0568,3585
2023-10-02 04:00:00+00:00,1.0568,1.05896,1.05601,1.05896,4443
2023-10-02 08:00:00+00:00,1.05886,1.05917,1.05339,1.05395,9969
2023-10-02 12:00:00+00:00,1.05397,1.05425,1.04922,1.04956,14849
2023-10-02 16:00:00+00:00,1.0495700000000001,1.05125,1.04882,1.04926,10838
2023-10-02 20:00:00+00:00,1.04928,1.0493999999999999,1.04765,1.04766,4162
2023-10-03 00:00:00+00:00,1.04767,1.04827,1.04638,1.04666,5092
2023-10-03 04:00:00+00:00,1.04665,1.04746,1.04598,1.04729,6234
2023-10-03 08:00:00+00:00,1.0473,1.04935,1.04691,1.0476,9732
2023-10-03 12:00:00+00:00,1.04759,1.04857,1.04497,1.04756,17595
2023-10-03 16:00:00+00:00,1.04752,1.04795,1.04482,1.04747,12661
2023-10-03 20:00:00+00:00,1.04747,1.04785,1.04584,1.04647,3886
2023-10-04 00:00:00+00:00,1.04647,1.04756,1.04599,1.04633,4894
2023-10-04 04:00:00+00:00,1.04633,1.04739,1.04542,1.04604,5093
2023-10-04 08:00:00+00:00,1.04602,1.05114,1.04513,1.05034,11087
2023-10-04 12:00:00+00:00,1.05033,1.05322,1.0483,1.04928,17627
2023-10-04 16:00:00+00:00,1.04928,1.05218,1.04902,1.05032,11153
2023-10-04 20:00:00+00:00,1.05036,1.05195,1.05017,1.05063,4054
2023-10-05 00:00:00+00:00,1.05063,1.05289,1.05021,1.05231,5102
2023-10-05 04:00:00+00:00,1.05228,1.05284,1.05048,1.0507,5561
2023-10-05 08:00:00+00:00,1.05069,1.0523,1.05015,1.05189,10601
2023-10-05 12:00:00+00:00,1.05189,1.05331,1.05,1.05302,16490
2023-10-05 16:00:00+00:00,1.05301,1.05515,1.05202,1.05509,11751
2023-10-05 20:00:00+00:00,1.05507,1.05517,1.05377,1.05483,3190
2023-10-06 00:00:00+00:00,1.05482,1.05485,1.05382,1.05448,4014
2023-10-06 04:00:00+00:00,1.05447,1.05463,1.05315,1.05346,4598
2023-10-06 08:00:00+00:00,1.05347,1.05633,1.05341,1.05547,10020
2023-10-06 12:00:00+00:00,1.05547,1.05683,1.04826,1.05376,20839
2023-10-06 16:00:00+00:00,1.05378,1.06,1.0536,1.05934,13516
2023-10-06 20:00:00+00:00,1.05935,1.05962,1.05825,1.05857,2964
2023-10-08 20:00:00+00:00,1.05527,1.05632,1.05484,1.05581,2291
2023-10-09 00:00:00+00:00,1.05586,1.05743,1.05569,1.05614,6615
2023-10-09 04:00:00+00:00,1.05614,1.05614,1.05317,1.0537,6181
2023-10-09 08:00:00+00:00,1.05371,1.0545,1.05195,1.05281,10409
2023-10-09 12:00:00+00:00,1.05282,1.05575,1.05225,1.05453,13514
2023-10-09 16:00:00+00:00,1.05453,1.05674,1.05345,1.05643,8920
2023-10-09 20:00:00+00:00,1.05642,1.05722,1.05557,1.05688,4002
2023-10-10 00:00:00+00:00,1.05688,1.05834,1.05666,1.0567,6874
2023-10-10 04:00:00+00:00,1.05669,1.05703,1.05547,1.05614,7014
2023-10-10 08:00:00+00:00,1.05608,1.0611,1.05543,1.05921,12975
2023-10-10 12:00:00+00:00,1.0592,1.06065,1.05718,1.05971,13841
2023-10-10 16:00:00+00:00,1.0597,1.06197,1.05926,1.05987,10120
2023-10-10 20:00:00+00:00,1.05987,1.06068,1.05935,1.06053,3224
2023-10-11 00:00:00+00:00,1.06053,1.06143,1.06013,1.06076,4788
2023-10-11 04:00:00+00:00,1.06077,1.06144,1.05991,1.06103,4904
2023-10-11 08:00:00+00:00,1.06107,1.06282,1.05932,1.06018,11659
2023-10-11 12:00:00+00:00,1.06018,1.06346,1.05804,1.06241,14034
2023-10-11 16:00:00+00:00,1.0624,1.06245,1.0585,1.06071,9481
