time,open,high,low,close,volume
2021-01-25 16:00:00+00:00,0.9408776599327227,0.9426287184634582,0.9405284235149323,0.9419224427044012,181.0
2021-01-25 20:00:00+00:00,0.9419224427044012,0.9428652924113009,0.9401181892015524,0.9407300081931737,421.0
2021-01-26 00:00:00+00:00,0.9407300081931737,0.9416072843089567,0.9404720148889553,0.9412663971757347,725.0
2021-01-26 04:00:00+00:00,0.9412663971757347,0.9426604001805081,0.9377432737824759,0.9390962669474388,908.0
2021-01-26 08:00:00+00:00,0.9390962669474388,0.9431704957871119,0.937193307156402,0.9414506276072934,360.0
2021-01-26 12:00:00+00:00,0.9414506276072934,0.9419971669299395,0.9411713041067432,0.9417012610501606,221.0
2021-01-26 16:00:00+00:00,0.9417012610501606,0.9435815465694201,0.9410534894135774,0.9427665655542583,385.0
2021-01-26 20:00:00+00:00,0.9427665655542583,0.9441592667372022,0.9389429908139634,0.9403841495244247,282.0
2021-01-27 00:00:00+00:00,0.9403841495244247,0.9413677631529523,0.9399970215583057,0.9410305234188607,761.0
2021-01-27 04:00:00+00:00,0.9410305234188607,0.9455340489474235,0.9387492986080324,0.9432248117441391,982.0
2021-01-27 08:00:00+00:00,0.9432248117441391,0.947273737645799,0.9421805112104668,0.9462159255269337,325.0
2021-01-27 12:00:00+00:00,0.9462159255269337,0.9468440236711104,0.945860298593237,0.9465062740088329,874.0
2021-01-27 16:00:00+00:00,0.9465062740088329,0.9499987621986632,0.9448203923181949,0.9485686007555802,653.0
2021-01-27 20:00:00+00:00,0.9485686007555802,0.9490378721316101,0.948302169699193,0.9488473437375414,158.0
2021-01-28 00:00:00+00:00,0.9488473437375414,0.9492163169483705,0.9478057411176448,0.9481902712718385,832.0
2021-01-28 04:00:00+00:00,0.9481902712718385,0.9490533370763244,0.9477926835920032,0.9488276345623822,593.0
2021-01-28 08:00:00+00:00,0.9488276345623822,0.9493833123957792,0.9474205163769618,0.9481151678884079,773.0
2021-01-28 12:00:00+00:00,0.9481151678884079,0.9485502146420863,0.9470704520466623,0.9474038675169604,425.0
2021-01-28 16:00:00+00:00,0.9474038675169604,0.9474600137374147,0.947184028034177,0.9472620111920053,944.0
2021-01-28 20:00:00+00:00,0.9472620111920053,0.9482774195889421,0.9469516047628604,0.9480385104944102,773.0
2021-01-29 00:00:00+00:00,0.9480385104944102,0.9491700143887861,0.9474930384235386,0.948681261559158,282.0
2021-01-29 04:00:00+00:00,0.948681261559158,0.9499721754393815,0.9483175302311232,0.9495882545820269,158.0
2021-01-29 08:00:00+00:00,0.9495882545820269,0.9555932871111297,0.9478357001519551,0.953427115494101,830.0
2021-01-29 12:00:00+00:00,0.953427115494101,0.955703802892869,0.9524320037928931,0.954719609164543,722.0
2021-01-29 16:00:00+00:00,0.954719609164543,0.9555926672599838,0.95338690305153,0.9539961972261939,667.0
2021-01-29 20:00:00+00:00,0.9539961972261939,0.9540131898332872,0.953935471919081,0.9539628121171627,677.0
2021-01-30 00:00:00+00:00,0.9539628121171627,0.954713871803792,0.9527013046687851,0.9532088403543055,354.0
2021-01-30 04:00:00+00:00,0.9532088403543055,0.9539921597584888,0.9529285923237927,0.9537040488067067,426.0
2021-01-30 08:00:00+00:00,0.9537040488067067,0.9556425452879014,0.9524527325497104,0.9548475738664381,936.0
2021-01-30 12:00:00+00:00,0.9548475738664381,0.9549667368605541,0.9547687077824645,0.9549195821922459,592.0
2021-01-30 16:00:00+00:00,0.9549195821922459,0.9566724225017137,0.9539760287047252,0.9556769735271122,458.0
2021-01-30 20:00:00+00:00,0.9556769735271122,0.9585568928777101,0.9540163407361311,0.9572664963718688,766.0
2021-01-31 00:00:00+00:00,0.9572664963718688,0.9577292362316477,0.9563083021160345,0.9566984617179384,626.0
2021-01-31 04:00:00+00:00,0.9566984617179384,0.9590798375296724,0.9560488940517893,0.958094133725767,103.0
2021-01-31 08:00:00+00:00,0.958094133725767,0.9595304444044876,0.9574684496847213,0.9588542816379199,374.0
2021-01-31 12:00:00+00:00,0.9588542816379199,0.9592404453641951,0.9574831002871185,0.9580393327577403,169.0
2021-01-31 16:00:00+00:00,0.9580393327577403,0.9582516026588825,0.9573609496892674,0.9577163222121956,829.0
2021-01-31 20:00:00+00:00,0.9577163222121956,0.9601216292190539,0.9518537902223781,0.9534870465098636,848.0
2021-02-01 00:00:00+00:00,0.9534870465098636,0.9541099733042542,0.9531263669844137,0.9538256095994324,495.0
2021-02-01 04:00:00+00:00,0.9538256095994324,0.9551986663055112,0.9532676872675878,0.9548762481333759,862.0
2021-02-01 08:00:00+00:00,0.9548762481333759,0.9577184600002584,0.9531560215158582,0.956525437684419,458.0
2021-02-01 12:00:00+00:00,0.956525437684419,0.9594025946056554,0.9551710921456318,0.9582573926581307,853.0
2021-02-01 16:00:00+00:00,0.9582573926581307,0.9612986750984472,0.95675386514089,0.9597634697501618,544.0
2021-02-01 20:00:00+00:00,0.9597634697501618,0.9609115925485325,0.9594258496699283,0.960467178416403,498.0
2021-02-02 00:00:00+00:00,0.960467178416403,0.9615165069126943,0.9600819526735456,0.9609374645815009,732.0
2021-02-02 04:00:00+00:00,0.9609374645815009,0.962940853986065,0.9601669430731387,0.962033241317635,965.0
2021-02-02 08:00:00+00:00,0.962033241317635,0.9626196395156608,0.9611163176252353,0.9615003542830715,595.0
2021-02-02 12:00:00+00:00,0.9615003542830715,0.9644870156180968,0.9606092579111852,0.9636131635124928,537.0
2021-02-02 16:00:00+00:00,0.9636131635124928,0.9643072078095953,0.961621658633976,0.9623982668464368,783.0
2021-02-02 20:00:00+00:00,0.9623982668464368,0.9627904284152965,0.9606090253923752,0.9615399968503565,471.0
2021-02-03 00:00:00+00:00,0.9615399968503565,0.9643225782710969,0.960429700279609,0.9631619770951694,296.0
2021-02-03 04:00:00+00:00,0.9631619770951694,0.9693827252311665,0.9609945254660383,0.9660427932854724,155.0
2021-02-03 08:00:00+00:00,0.9660427932854724,0.9661548922498916,0.9656340407061407,0.9657773047343322,340.0
2021-02-03 12:00:00+00:00,0.9657773047343322,0.9672715224074796,0.9650928240299129,0.9667944441016262,153.0
2021-02-03 16:00:00+00:00,0.9667944441016262,0.9669974657330159,0.9667445383019828,0.9668904469334035,898.0
2021-02-03 20:00:00+00:00,0.9668904469334035,0.9688552030904476,0.9660206829466115,0.9683351458031021,694.0
2021-02-04 00:00:00+00:00,0.9683351458031021,0.9686446080953479,0.9674007192535525,0.9678772712154519,504.0
2021-02-04 04:00:00+00:00,0.9678772712154519,0.9689638001607982,0.9655022922960244,0.96647814718281,918.0
2021-02-04 08:00:00+00:00,0.96647814718281,0.971828050044531,0.9648459536638738,0.9699637359415811,990.0
2021-02-04 12:00:00+00:00,0.9699637359415811,0.9712571173118651,0.9693684076132885,0.9706926347280015,632.0
2021-02-04 16:00:00+00:00,0.9706926347280015,0.9709789670220189,0.969967455433084,0.9701853160155596,726.0
2021-02-04 20:00:00+00:00,0.9701853160155596,0.9704476072325631,0.9695151423934522,0.9698115116129541,808.0
2021-02-05 00:00:00+00:00,0.9698115116129541,0.9764905396310875,0.9679887962976917,0.9746185772680034,209.0
2021-02-05 04:00:00+00:00,0.9746185772680034,0.9798957478096174,0.9724108359974822,0.9778071939283898,247.0
2021-02-05 08:00:00+00:00,0.9778071939283898,0.9789478160137771,0.9773833785237928,0.9786940710943197,607.0
2021-02-05 12:00:00+00:00,0.9786940710943197,0.978957797434686,0.9785851210187586,0.9788656239285178,110.0
2021-02-05 16:00:00+00:00,0.9788656239285178,0.9805876580260421,0.9754232025046969,0.9763413556517527,720.0
2021-02-05 20:00:00+00:00,0.9763413556517527,0.9809260990578348,0.9739493234281664,0.9790469033957139,662.0
2021-02-06 00:00:00+00:00,0.9790469033957139,0.9792036901118772,0.9789979547459944,0.9791672779262188,583.0
2021-02-06 04:00:00+00:00,0.9791672779262188,0.9801123843923777,0.9769655696483767,0.977991422493551,188.0
2021-02-06 08:00:00+00:00,0.977991422493551,0.9822919208844688,0.9766301896437556,0.9799699652140111,906.0
2021-02-06 12:00:00+00:00,0.9799699652140111,0.9800480001618525,0.9799391374711873,0.9800148649644892,291.0
2021-02-06 16:00:00+00:00,0.9800148649644892,0.9819294124284432,0.9791112773121302,0.9812230465454653,735.0
2021-02-06 20:00:00+00:00,0.9812230465454653,0.981355633791333,0.9809629044542937,0.9810523780505929,291.0
2021-02-07 00:00:00+00:00,0.9810523780505929,0.9902782945003623,0.9784295587957915,0.9872544321643297,727.0
2021-02-07 04:00:00+00:00,0.9872544321643297,0.9912382001275997,0.9859610040595059,0.9896871663831647,103.0
2021-02-07 08:00:00+00:00,0.9896871663831647,0.9904566384688416,0.989417382850286,0.9902454242533546,944.0
2021-02-07 12:00:00+00:00,0.9902454242533546,0.9932956361089783,0.98881635448823,0.992211919348282,470.0
2021-02-07 16:00:00+00:00,0.992211919348282,0.9931456825877497,0.9917848920656214,0.9925848789275522,741.0
2021-02-07 20:00:00+00:00,0.9925848789275522,1.001452905471442,0.9688514992220273,0.9815314199073155,513.0
2021-02-08 00:00:00+00:00,0.9815314199073155,0.9833240739218794,0.9782357944148284,0.9793817082702396,645.0
2021-02-08 04:00:00+00:00,0.9793817082702396,0.9841174907043164,0.9768750143524585,0.9821018688040615,466.0
2021-02-08 08:00:00+00:00,0.9821018688040615,0.9856111660768929,0.9799271582967027,0.9840244368272325,237.0
2021-02-08 12:00:00+00:00,0.9840244368272325,0.9884461300110502,0.9825095130110031,0.9866216561163446,736.0
2021-02-08 16:00:00+00:00,0.9866216561163446,0.9944984236825474,0.982134493377754,0.99176475335123,486.0
2021-02-08 20:00:00+00:00,0.99176475335123,0.9949899447282733,0.9874089646958838,0.9890587848270918,125.0
2021-02-09 00:00:00+00:00,0.9890587848270918,0.9892982223951571,0.9884777909118337,0.9887446386185235,669.0
2021-02-09 04:00:00+00:00,0.9887446386185235,0.9900941850128071,0.9879817404451058,0.9894559310391267,686.0
2021-02-09 08:00:00+00:00,0.9894559310391267,0.9899129566154454,0.9882037520184225,0.9888449479701062,555.0
2021-02-09 12:00:00+00:00,0.9888449479701062,0.9890977925998471,0.9882738312946981,0.9884676293302413,372.0
2021-02-09 16:00:00+00:00,0.9884676293302413,0.9886106753130139,0.9879941909929485,0.9881556913135101,524.0
2021-02-09 20:00:00+00:00,0.9881556913135101,0.9883359010382012,0.9874926081292568,0.9876966972231667,144.0
2021-02-10 00:00:00+00:00,0.9876966972231667,0.9878393353013378,0.9869527183879067,0.9871982607551183,444.0
2021-02-10 04:00:00+00:00,0.9871982607551183,0.9881043060273215,0.9841167988396077,0.9854106528856861,429.0
2021-02-10 08:00:00+00:00,0.9854106528856861,0.9874605415739284,0.9816143361629198,0.983527474791848,858.0
2021-02-10 12:00:00+00:00,0.983527474791848,0.9864004054812653,0.9822673600511925,0.9848280276379586,923.0
2021-02-10 16:00:00+00:00,0.9848280276379586,0.9849006580420935,0.9844336919689282,0.984549210660741,260.0
2021-02-10 20:00:00+00:00,0.984549210660741,0.9847990535038692,0.9844530069415758,0.9847249637848144,691.0
2021-02-11 00:00:00+00:00,0.9847249637848144,0.9854670796502518,0.9819726999049766,0.9833238380516378,422.0
2021-02-11 04:00:00+00:00,0.9833238380516378,0.9853054554751932,0.9825124379392445,0.9846847318827966,471.0
2021-02-11 08:00:00+00:00,0.9846847318827966,0.9848517263654173,0.9838148595911633,0.9841212285948375,322.0
2021-02-11 12:00:00+00:00,0.9841212285948375,0.9848180589065523,0.9808539808342295,0.9818376554493667,618.0
2021-02-11 16:00:00+00:00,0.9818376554493667,0.982852081812279,0.9776208490947579,0.9797897078847972,227.0
2021-02-11 20:00:00+00:00,0.9797897078847972,0.9808395312342642,0.9792313157410735,0.9805779496845107,106.0
2021-02-12 00:00:00+00:00,0.9805779496845107,0.9808707195764286,0.9798635170492068,0.9801535099068691,227.0
2021-02-12 04:00:00+00:00,0.9801535099068691,0.9805567389863424,0.9799624647159619,0.9803494678942457,548.0
2021-02-12 08:00:00+00:00,0.9803494678942457,0.9818388054448319,0.9782832907336865,0.9790778781469067,860.0
2021-02-12 12:00:00+00:00,0.9790778781469067,0.9844486095554416,0.9691488677036261,0.9747854690082826,789.0
2021-02-12 16:00:00+00:00,0.9747854690082826,0.9752961244717199,0.9745913677701186,0.9751100119927922,142.0
2021-02-12 20:00:00+00:00,0.9751100119927922,0.9757163718684739,0.9748436696395439,0.975471902141353,516.0
2021-02-13 00:00:00+00:00,0.975471902141353,0.9757205084143717,0.9753617126914013,0.975608451957132,765.0
2021-02-13 04:00:00+00:00,0.975608451957132,0.9768582508854705,0.9748732668469691,0.9763585554816604,248.0
2021-02-13 08:00:00+00:00,0.9763585554816604,0.976475095954016,0.9763328412168484,0.9764279379075241,338.0
2021-02-13 12:00:00+00:00,0.9764279379075241,0.9772566474442659,0.97602158301543,0.9769161745957828,724.0
2021-02-13 16:00:00+00:00,0.9769161745957828,0.9772787379479696,0.9758955651215456,0.9763654834309793,184.0
2021-02-13 20:00:00+00:00,0.9763654834309793,0.9850463587928772,0.9721362265274242,0.9806347751166508,255.0
2021-02-14 00:00:00+00:00,0.9806347751166508,0.9837384973148043,0.9744183289938373,0.9774799801733673,421.0
2021-02-14 04:00:00+00:00,0.9774799801733673,0.9806776633732768,0.9756691439260726,0.979285773385256,500.0
2021-02-14 08:00:00+00:00,0.979285773385256,0.9799978756797296,0.9789875683978585,0.9796224635645371,328.0
2021-02-14 12:00:00+00:00,0.9796224635645371,0.9802648568779818,0.9793055892380359,0.9800398828679731,279.0
2021-02-14 16:00:00+00:00,0.9800398828679731,0.9804162622496363,0.9799246660622684,0.9802298498225722,161.0
2021-02-14 20:00:00+00:00,0.9802298498225722,0.9890506643496036,0.9771097071505747,0.98422575081582,651.0
2021-02-15 00:00:00+00:00,0.98422575081582,0.9859670543414719,0.9829847809005937,0.9853948059499901,114.0
2021-02-15 04:00:00+00:00,0.9853948059499901,0.9858519603184027,0.9843357666947821,0.9847090357838847,498.0
2021-02-15 08:00:00+00:00,0.9847090357838847,0.989497800093256,0.9814039088176387,0.9870301603143624,998.0
2021-02-15 12:00:00+00:00,0.9870301603143624,0.9874011182170409,0.9863738550496247,0.9865515073017844,205.0
2021-02-15 16:00:00+00:00,0.9865515073017844,0.9873704005519881,0.9845816724375172,0.9856139379080009,473.0
2021-02-15 20:00:00+00:00,0.9856139379080009,0.9865700163141914,0.9834475042547446,0.9842758011042512,564.0
2021-02-16 00:00:00+00:00,0.9842758011042512,0.9890004976279739,0.9824612947283939,0.9872943078717676,296.0
2021-02-16 04:00:00+00:00,0.9872943078717676,0.987494500495937,0.9872077280217059,0.9873799986270985,470.0
2021-02-16 08:00:00+00:00,0.9873799986270985,0.9881703989747378,0.9853060757270659,0.9864276384557246,837.0
2021-02-16 12:00:00+00:00,0.9864276384557246,0.9901502077354117,0.9850253920633393,0.9884789968786342,807.0
2021-02-16 16:00:00+00:00,0.9884789968786342,0.9921148242844493,0.9872360842074515,0.9901669907073947,766.0
2021-02-16 20:00:00+00:00,0.9901669907073947,0.9931413526758588,0.9830209162433382,0.9869186955374286,781.0
2021-02-17 00:00:00+00:00,0.9869186955374286,0.9926780531011793,0.9786685039861989,0.9822526746333661,585.0
2021-02-17 04:00:00+00:00,0.9822526746333661,0.982384257956435,0.981730148434522,0.9819166246161741,783.0
2021-02-17 08:00:00+00:00,0.9819166246161741,0.9825312020432339,0.9811867666905646,0.9814672250275852,920.0
2021-02-17 12:00:00+00:00,0.9814672250275852,0.985625570441739,0.9795550078401616,0.9842135748942384,728.0
2021-02-17 16:00:00+00:00,0.9842135748942384,0.9859337045142079,0.9801815874825164,0.9813264340141282,577.0
2021-02-17 20:00:00+00:00,0.9813264340141282,0.9817722839660238,0.9810948978685953,0.9815475766123462,571.0
2021-02-18 00:00:00+00:00,0.9815475766123462,0.984757158324495,0.9736916595819245,0.9774982497991624,982.0
2021-02-18 04:00:00+00:00,0.9774982497991624,0.9780917575851678,0.977151669110387,0.9779218238700854,396.0
2021-02-18 08:00:00+00:00,0.9779218238700854,0.9812459781364805,0.9769807298041663,0.9799210922608498,792.0
2021-02-18 12:00:00+00:00,0.9799210922608498,0.9873002942312659,0.9758691462249207,0.9833684689788836,364.0
2021-02-18 16:00:00+00:00,0.9833684689788836,0.9866184732240006,0.9823926933964586,0.9854600168643155,235.0
2021-02-18 20:00:00+00:00,0.9854600168643155,0.9856406590069398,0.9853796781697397,0.9855692588389193,666.0
2021-02-19 00:00:00+00:00,0.9855692588389193,0.9871200316560055,0.9849926111474395,0.98645761205668,290.0
2021-02-19 04:00:00+00:00,0.98645761205668,0.9878684072676034,0.9835986485263307,0.9850942461758299,176.0
2021-02-19 08:00:00+00:00,0.9850942461758299,0.9854094690541209,0.9843970184711478,0.9846528042116127,155.0
2021-02-19 12:00:00+00:00,0.9846528042116127,0.9853155602206009,0.9832189369894563,0.9837661062631966,203.0
2021-02-19 16:00:00+00:00,0.9837661062631966,0.9848797505921761,0.9832603326342311,0.9843760168365038,712.0
2021-02-19 20:00:00+00:00,0.9843760168365038,0.9848547543204745,0.9830570029756964,0.983479166976989,496.0
2021-02-20 00:00:00+00:00,0.983479166976989,0.984617455245382,0.9815986029469751,0.9824511389554167,870.0
2021-02-20 04:00:00+00:00,0.9824511389554167,0.9840394228905303,0.9787970188811564,0.9807102226172737,414.0
2021-02-20 08:00:00+00:00,0.9807102226172737,0.981523213463772,0.9778828359924199,0.9793155611368691,434.0
2021-02-20 12:00:00+00:00,0.9793155611368691,0.9793222337945855,0.9792970172005997,0.97930707472178,369.0
2021-02-20 16:00:00+00:00,0.97930707472178,0.9794391436415765,0.9789042432875547,0.9790329650107985,109.0
2021-02-20 20:00:00+00:00,0.9790329650107985,0.9814742355307838,0.9779353350407788,0.9803369195358868,302.0
2021-02-21 00:00:00+00:00,0.9803369195358868,0.9804367940931477,0.9803053096312946,0.980389393430142,635.0
2021-02-21 04:00:00+00:00,0.980389393430142,0.9815528704210278,0.9779717072017973,0.9787775432518515,993.0
2021-02-21 08:00:00+00:00,0.9787775432518515,0.978853283994561,0.9784437606980988,0.9786312376895204,750.0
2021-02-21 12:00:00+00:00,0.9786312376895204,0.9811481411313183,0.9747737669580001,0.9763777189061429,947.0
2021-02-21 16:00:00+00:00,0.9763777189061429,0.9766546351759804,0.9758675598466182,0.9760354233434783,640.0
2021-02-21 20:00:00+00:00,0.9760354233434783,0.9830732306131794,0.9722523670583056,0.9789803897997718,856.0
2021-02-22 00:00:00+00:00,0.9789803897997718,0.9806779480128552,0.9782691307252874,0.9797989322409544,526.0
2021-02-22 04:00:00+00:00,0.9797989322409544,0.9808863792406165,0.97909656950915,0.9804766456961044,743.0
2021-02-22 08:00:00+00:00,0.9804766456961044,0.981042335643033,0.9801355120117173,0.9808467774547013,675.0
2021-02-22 12:00:00+00:00,0.9808467774547013,0.981349414970953,0.9794149884084281,0.9799728506152604,535.0
2021-02-22 16:00:00+00:00,0.9799728506152604,0.9872983295217165,0.9773402490665138,0.9837737230906249,904.0
2021-02-22 20:00:00+00:00,0.9837737230906249,0.9843456912318906,0.9827395780783265,0.9833300572257477,857.0
2021-02-23 00:00:00+00:00,0.9833300572257477,0.9835985861437095,0.9826617590979674,0.982966838945364,233.0
2021-02-23 04:00:00+00:00,0.982966838945364,0.9856129306475522,0.9767130465909007,0.9792253769599656,603.0
2021-02-23 08:00:00+00:00,0.9792253769599656,0.9793491591050495,0.9791924235601102,0.9793111290558403,927.0
2021-02-23 12:00:00+00:00,0.9793111290558403,0.9803509607115083,0.9788707639735581,0.9798467209752809,205.0
2021-02-23 16:00:00+00:00,0.9798467209752809,0.9803150970864256,0.9784613152660063,0.9790112227930153,407.0
2021-02-23 20:00:00+00:00,0.9790112227930153,0.9814778981354129,0.9712196715648378,0.9757185073625191,700.0
2021-02-24 00:00:00+00:00,0.9757185073625191,0.9768163081420064,0.9732766554695033,0.9742661033569775,583.0
2021-02-24 04:00:00+00:00,0.9742661033569775,0.9747641304800546,0.9726105948085813,0.9730582204602479,706.0
2021-02-24 08:00:00+00:00,0.9730582204602479,0.9744612285137388,0.9708855249623174,0.9720393809371319,848.0
2021-02-24 12:00:00+00:00,0.9720393809371319,0.9721956869295677,0.9719603452205541,0.9721414094429764,876.0
2021-02-24 16:00:00+00:00,0.9721414094429764,0.9750856541706798,0.9714906065190985,0.9738889530935667,253.0
2021-02-24 20:00:00+00:00,0.9738889530935667,0.9781972656595586,0.9705471801838801,0.9762237583418782,315.0
2021-02-25 00:00:00+00:00,0.9762237583418782,0.9770777253861759,0.9734293622279099,0.9743049940727571,973.0
2021-02-25 04:00:00+00:00,0.9743049940727571,0.9757713223357406,0.9738457749006824,0.9751018918904554,540.0
2021-02-25 08:00:00+00:00,0.9751018918904554,0.9753773871190566,0.9745939199010689,0.9748404615763916,181.0
2021-02-25 12:00:00+00:00,0.9748404615763916,0.9794257393198745,0.9649665349260937,0.9689413801642075,666.0
2021-02-25 16:00:00+00:00,0.9689413801642075,0.9690647017797386,0.9688917769371764,0.9690148869562435,190.0
2021-02-25 20:00:00+00:00,0.9690148869562435,0.9694343723089706,0.9683596027020402,0.9686160667013458,395.0
2021-02-26 00:00:00+00:00,0.9686160667013458,0.9696257069558974,0.964841097520815,0.9666837513448542,914.0
2021-02-26 04:00:00+00:00,0.9666837513448542,0.9673619531933825,0.9653454891691398,0.9660301277299591,763.0
2021-02-26 08:00:00+00:00,0.9660301277299591,0.966192018615609,0.9653529903744781,0.9656243028623392,486.0
2021-02-26 12:00:00+00:00,0.9656243028623392,0.9692755363423184,0.9647988731644928,0.9677143711260884,667.0
2021-02-26 16:00:00+00:00,0.9677143711260884,0.9688877301912543,0.9632879362001707,0.9653194177654943,477.0
2021-02-26 20:00:00+00:00,0.9653194177654943,0.966619776986192,0.9622502025039467,0.9637554116179231,926.0
2021-02-27 00:00:00+00:00,0.9637554116179231,0.9649478278497795,0.9616634009880685,0.9624715764523846,122.0
2021-02-27 04:00:00+00:00,0.9624715764523846,0.9633179996354333,0.9599345053967694,0.9608222737769319,759.0
2021-02-27 08:00:00+00:00,0.9608222737769319,0.9646023413090694,0.9588348856184472,0.9626486147165715,738.0
2021-02-27 12:00:00+00:00,0.9626486147165715,0.9645110236517274,0.9620460638925293,0.9636658619733576,728.0
2021-02-27 16:00:00+00:00,0.9636658619733576,0.9641122726111989,0.9625832946357837,0.9628703109622755,526.0
2021-02-27 20:00:00+00:00,0.9628703109622755,0.9640781849522801,0.9592009168065554,0.9611467063095219,718.0
2021-02-28 00:00:00+00:00,0.9611467063095219,0.961773115206078,0.9593519945614658,0.9599456949209223,800.0
2021-02-28 04:00:00+00:00,0.9599456949209223,0.9639731144912043,0.9584664525879943,0.96244847658199,726.0
2021-02-28 08:00:00+00:00,0.96244847658199,0.9628553538429118,0.9623284828955952,0.9626644688073328,544.0
2021-02-28 12:00:00+00:00,0.9626644688073328,0.9690284002715194,0.9584853781914936,0.966643129132895,825.0
2021-02-28 16:00:00+00:00,0.966643129132895,0.9668753084769532,0.9662027231545999,0.9664350310433905,621.0
2021-02-28 20:00:00+00:00,0.9664350310433905,0.9687853872680052,0.9622754229794848,0.9644981899401357,407.0
2021-03-01 00:00:00+00:00,0.9644981899401357,0.9658812665243165,0.9609762102860109,0.9621346972307954,330.0
2021-03-01 04:00:00+00:00,0.9621346972307954,0.9627642121003414,0.9611603343412854,0.9615953392930436,376.0
2021-03-01 08:00:00+00:00,0.9615953392930436,0.9619217919201127,0.9608590570539164,0.9610353231848587,920.0
2021-03-01 12:00:00+00:00,0.9610353231848587,0.9612657637144145,0.9604656888781425,0.9606868935505186,137.0
2021-03-01 16:00:00+00:00,0.9606868935505186,0.9609786680427395,0.9596860693025657,0.9601086339309645,166.0
2021-03-01 20:00:00+00:00,0.9601086339309645,0.9603138066895552,0.9596854273330231,0.9599051986406484,307.0
2021-03-02 00:00:00+00:00,0.9599051986406484,0.9637412907812979,0.9587158061821112,0.9624462947876196,585.0
2021-03-02 04:00:00+00:00,0.9624462947876196,0.9652710471237769,0.9497742471622592,0.9552725199860856,520.0
2021-03-02 08:00:00+00:00,0.9552725199860856,0.956857783379519,0.9545272734807825,0.9563343748781739,871.0
2021-03-02 12:00:00+00:00,0.9563343748781739,0.9592517980420596,0.9502553156403712,0.9528412641170827,854.0
2021-03-02 16:00:00+00:00,0.9528412641170827,0.9533741904334729,0.9516845005153924,0.9521036837651624,343.0
2021-03-02 20:00:00+00:00,0.9521036837651624,0.9575646694423391,0.9502543131493689,0.9553638816401636,374.0
2021-03-03 00:00:00+00:00,0.9553638816401636,0.9574911293584248,0.954581467406867,0.9566766894275294,759.0
2021-03-03 04:00:00+00:00,0.9566766894275294,0.960668559009278,0.9554539917791341,0.9583257097560076,560.0
2021-03-03 08:00:00+00:00,0.9583257097560076,0.9647039710924427,0.955658000108498,0.9618815527174355,346.0
2021-03-03 12:00:00+00:00,0.9618815527174355,0.9655688953695393,0.9595861904443279,0.964232067157426,655.0
2021-03-03 16:00:00+00:00,0.964232067157426,0.9649317035607198,0.9639289011335479,0.9646003416745692,770.0
2021-03-03 20:00:00+00:00,0.9646003416745692,0.9661854682392423,0.9610881399221632,0.9630426279329152,528.0
2021-03-04 00:00:00+00:00,0.9630426279329152,0.9654453910773847,0.9552010739587552,0.9585148567269187,989.0
2021-03-04 04:00:00+00:00,0.9585148567269187,0.9604245641516825,0.9535664424597111,0.9547966021700716,237.0
2021-03-04 08:00:00+00:00,0.9547966021700716,0.9551561190322765,0.9532420970356672,0.9536982557795066,987.0
2021-03-04 12:00:00+00:00,0.9536982557795066,0.9559393836338738,0.9522164673584137,0.9547994497074587,850.0
2021-03-04 16:00:00+00:00,0.9547994497074587,0.9569363421946043,0.9541641997154037,0.955947351854678,266.0
2021-03-04 20:00:00+00:00,0.955947351854678,0.957032792346654,0.9554557941152121,0.9566187783921482,118.0
2021-03-05 00:00:00+00:00,0.9566187783921482,0.957062271431615,0.9554431298697138,0.9560695658922269,767.0
2021-03-05 04:00:00+00:00,0.9560695658922269,0.9593382047515765,0.9547225981085239,0.9579987632916722,429.0
2021-03-05 08:00:00+00:00,0.9579987632916722,0.967842119394461,0.9344400931732793,0.944621844746581,198.0
2021-03-05 12:00:00+00:00,0.944621844746581,0.9470129252265752,0.9439403527144925,0.9459955322725082,476.0
2021-03-05 16:00:00+00:00,0.9459955322725082,0.9521626030787207,0.9424114886159229,0.948939660326572,349.0
2021-03-05 20:00:00+00:00,0.948939660326572,0.9490197737781381,0.9486536196679588,0.9487376520676108,674.0
2021-03-06 00:00:00+00:00,0.9487376520676108,0.9507272553961652,0.9456479179470045,0.9471004354427751,820.0
2021-03-06 04:00:00+00:00,0.9471004354427751,0.9489944986880132,0.9464405765952401,0.9484770311807874,744.0
2021-03-06 08:00:00+00:00,0.9484770311807874,0.9497766849145615,0.9478329237883608,0.9491522297604543,870.0
2021-03-06 12:00:00+00:00,0.9491522297604543,0.9514826663596802,0.9484931961095866,0.9503303554932389,233.0
2021-03-06 16:00:00+00:00,0.9503303554932389,0.9524442524293386,0.9471641990059433,0.9486181636507532,786.0
2021-03-06 20:00:00+00:00,0.9486181636507532,0.9486958507891109,0.9483704125448448,0.9484989058740386,849.0
2021-03-07 00:00:00+00:00,0.9484989058740386,0.9549075698954654,0.945102398432345,0.9512464520399069,946.0
2021-03-07 04:00:00+00:00,0.9512464520399069,0.9526071666659963,0.9480329012469073,0.9490057680893016,341.0
2021-03-07 08:00:00+00:00,0.9490057680893016,0.9490355439288438,0.9489904691250327,0.9490222971140041,122.0
2021-03-07 12:00:00+00:00,0.9490222971140041,0.9495730382776018,0.9488428804017005,0.9493927818296429,418.0
2021-03-07 16:00:00+00:00,0.9493927818296429,0.9497280997621997,0.947912553280898,0.948547003643202,654.0
