time,open,high,low,close,volume
2021-08-03 20:00:00+00:00,39221.50927621666,39252.435118360474,39169.750023048866,39190.749539430486,930.0
2021-08-04 00:00:00+00:00,39190.749539430486,39241.43674099012,39072.2700477751,39113.740415020184,883.0
2021-08-04 04:00:00+00:00,39113.740415020184,39235.97622814303,38472.932885525704,38688.909230754514,308.0
2021-08-04 08:00:00+00:00,38688.909230754514,38767.12783696533,38662.59355447591,38732.193257395666,251.0
2021-08-04 12:00:00+00:00,38732.193257395666,39333.74742722376,37617.85592778931,38263.90780122267,806.0
2021-08-04 16:00:00+00:00,38263.90780122267,38267.883456775555,38262.29497991002,38266.74594108962,642.0
2021-08-04 20:00:00+00:00,38266.74594108962,38565.80799429739,38062.665380495615,38417.65559219928,329.0
2021-08-05 00:00:00+00:00,38417.65559219928,38867.11873791285,38228.70487693002,38775.85340776714,433.0
2021-08-05 04:00:00+00:00,38775.85340776714,39209.53214291443,38542.35047684413,39017.999879520146,154.0
2021-08-05 08:00:00+00:00,39017.999879520146,39167.38870634397,38953.427188721726,39117.45517126569,835.0
2021-08-05 12:00:00+00:00,39117.45517126569,39221.664291274996,39075.282958936,39169.95757455948,309.0
2021-08-05 16:00:00+00:00,39169.95757455948,39209.84330980602,39040.899938808434,39086.99283124935,775.0
2021-08-05 20:00:00+00:00,39086.99283124935,39328.58359312842,38932.19615844446,39204.179068208236,434.0
2021-08-06 00:00:00+00:00,39204.179068208236,39262.37799504867,39066.33485301376,39101.9006124875,169.0
2021-08-06 04:00:00+00:00,39101.9006124875,39876.722410347735,38886.53164827612,39467.808871424895,388.0
2021-08-06 08:00:00+00:00,39467.808871424895,39923.6728071047,39134.88293711496,39715.00972103196,294.0
2021-08-06 12:00:00+00:00,39715.00972103196,40017.137930502846,39525.21419542268,39897.75155479134,475.0
2021-08-06 16:00:00+00:00,39897.75155479134,40405.69284719936,39680.07286912667,40199.16423849293,310.0
2021-08-06 20:00:00+00:00,40199.16423849293,40299.88265240736,39913.25412680106,40046.405845976515,709.0
2021-08-07 00:00:00+00:00,40046.405845976515,40178.86085956033,39597.2309841731,39794.04750049168,258.0
2021-08-07 04:00:00+00:00,39794.04750049168,39892.16097147799,39759.49105797556,39853.318869120274,680.0
2021-08-07 08:00:00+00:00,39853.318869120274,39961.41934313655,39525.211327180084,39680.81456521142,422.0
2021-08-07 12:00:00+00:00,39680.81456521142,39866.732946622826,39158.76197105447,39463.45827256885,293.0
2021-08-07 16:00:00+00:00,39463.45827256885,40399.26722365553,39118.293313246824,40143.85355061856,781.0
2021-08-07 20:00:00+00:00,40143.85355061856,40545.2871978332,39385.29530623255,39822.97886900471,918.0
2021-08-08 00:00:00+00:00,39822.97886900471,39945.0572356145,39537.71253023086,39642.07729276866,842.0
2021-08-08 04:00:00+00:00,39642.07729276866,39758.88053860486,39594.49363683942,39706.92395167954,456.0
2021-08-08 08:00:00+00:00,39706.92395167954,40144.78032587687,38836.64856558336,39348.15230059592,478.0
2021-08-08 12:00:00+00:00,39348.15230059592,39711.303294364414,39197.91768660751,39564.19154454712,493.0
2021-08-08 16:00:00+00:00,39564.19154454712,41218.44821497331,38844.054229392365,40361.72715404068,425.0
2021-08-08 20:00:00+00:00,40361.72715404068,40448.30213492022,40329.17680985548,40411.94890556065,136.0
2021-08-09 00:00:00+00:00,40411.94890556065,40577.910623615964,40200.60167020067,40284.69080466655,498.0
2021-08-09 04:00:00+00:00,40284.69080466655,40926.2406708198,39369.097550379396,39657.260972501295,127.0
2021-08-09 08:00:00+00:00,39657.260972501295,39721.282781130256,39609.572202005176,39696.86353948508,540.0
2021-08-09 12:00:00+00:00,39696.86353948508,39749.74517405089,39402.237631736076,39500.05811703434,731.0
2021-08-09 16:00:00+00:00,39500.05811703434,39566.19454601033,39465.15921465686,39533.53432719207,392.0
2021-08-09 20:00:00+00:00,39533.53432719207,39581.930451562366,39513.48997897887,39560.15617941551,197.0
2021-08-10 00:00:00+00:00,39560.15617941551,40054.60124543484,38727.03663630973,39111.68183708425,124.0
2021-08-10 04:00:00+00:00,39111.68183708425,39243.26061822039,39028.43777354275,39186.16898628758,937.0
2021-08-10 08:00:00+00:00,39186.16898628758,39668.426158009206,38975.56663160628,39441.755502356085,949.0
2021-08-10 12:00:00+00:00,39441.755502356085,39631.788454702626,39117.49352072017,39264.144588841584,490.0
2021-08-10 16:00:00+00:00,39264.144588841584,39282.102360118784,39254.97357331756,39273.441156480134,673.0
2021-08-10 20:00:00+00:00,39273.441156480134,39471.63509393469,39221.535197518584,39399.74528236238,654.0
2021-08-11 00:00:00+00:00,39399.74528236238,39689.943372579,39263.536648876034,39553.84556296271,324.0
2021-08-11 04:00:00+00:00,39553.84556296271,39621.38006976279,39522.48940762894,39602.26252074349,730.0
2021-08-11 08:00:00+00:00,39602.26252074349,40181.974037664375,39337.82781407008,39956.893968726625,698.0
2021-08-11 12:00:00+00:00,39956.893968726625,40218.77526797507,39520.7973005724,39750.47803493043,977.0
2021-08-11 16:00:00+00:00,39750.47803493043,39919.60081057473,39362.68593721142,39498.09049815165,655.0
2021-08-11 20:00:00+00:00,39498.09049815165,39555.75004330174,39395.03165129819,39425.79630289451,435.0
2021-08-12 00:00:00+00:00,39425.79630289451,39571.0244899595,39370.87703453008,39496.68285002371,635.0
2021-08-12 04:00:00+00:00,39496.68285002371,39621.70313056702,39297.82236434886,39403.20891524924,872.0
2021-08-12 08:00:00+00:00,39403.20891524924,39639.86949809271,39253.784518470464,39550.95874775995,252.0
2021-08-12 12:00:00+00:00,39550.95874775995,39674.65574364572,39288.826869306155,39373.93558482515,179.0
2021-08-12 16:00:00+00:00,39373.93558482515,39402.30330172171,39304.81943644816,39327.950989022705,391.0
2021-08-12 20:00:00+00:00,39327.950989022705,39459.36173395527,39064.10112257895,39223.797622116486,872.0
2021-08-13 00:00:00+00:00,39223.797622116486,39381.401066319995,39172.99724811298,39322.29224377744,116.0
2021-08-13 04:00:00+00:00,39322.29224377744,39459.925648709956,39133.96525546735,39205.84690476958,163.0
2021-08-13 08:00:00+00:00,39205.84690476958,39255.3166874358,39084.725623707665,39127.94196436575,915.0
2021-08-13 12:00:00+00:00,39127.94196436575,39193.831464511604,38959.992156602406,39033.09243661127,854.0
2021-08-13 16:00:00+00:00,39033.09243661127,39435.47409335051,38717.960138134404,39262.36588055949,404.0
2021-08-13 20:00:00+00:00,39262.36588055949,40036.231492458755,38111.69937708047,38715.18566818129,519.0
2021-08-14 00:00:00+00:00,38715.18566818129,38774.508274562555,38527.35710599232,38603.63346571574,909.0
2021-08-14 04:00:00+00:00,38603.63346571574,38687.223513514444,38370.97239131396,38464.18855011055,670.0
2021-08-14 08:00:00+00:00,38464.18855011055,38613.46401997376,38409.91178653464,38551.95962092613,203.0
2021-08-14 12:00:00+00:00,38551.95962092613,38648.58687622127,38280.96373690268,38410.520521231665,865.0
2021-08-14 16:00:00+00:00,38410.520521231665,38767.477294572454,38183.748426508064,38653.202483252724,389.0
2021-08-14 20:00:00+00:00,38653.202483252724,38681.02880382613,38639.32528636635,38664.04771650561,316.0
2021-08-15 00:00:00+00:00,38664.04771650561,38769.28587050122,38232.196233906674,38415.66056219828,681.0
2021-08-15 04:00:00+00:00,38415.66056219828,38806.58974046748,38250.64149897014,38689.43291096849,345.0
2021-08-15 08:00:00+00:00,38689.43291096849,38747.01932739517,38563.801582098284,38614.206736273336,672.0
2021-08-15 12:00:00+00:00,38614.206736273336,38692.285366295924,38594.833981049705,38654.486304222235,931.0
2021-08-15 16:00:00+00:00,38654.486304222235,38754.98109722844,38605.546981313964,38726.41875881083,211.0
2021-08-15 20:00:00+00:00,38726.41875881083,38874.74695038278,38416.2891044397,38526.958171776474,458.0
2021-08-16 00:00:00+00:00,38526.958171776474,38618.82575980333,38500.51494286399,38577.07064968535,311.0
2021-08-16 04:00:00+00:00,38577.07064968535,38919.91935111524,38452.41493789908,38822.99259077675,983.0
2021-08-16 08:00:00+00:00,38822.99259077675,38896.4857554551,38619.90835292938,38727.8329314373,649.0
2021-08-16 12:00:00+00:00,38727.8329314373,39224.74452202828,38534.972824535726,39050.09267193418,105.0
2021-08-16 16:00:00+00:00,39050.09267193418,39249.855045335506,39002.94675742959,39208.083220371685,169.0
2021-08-16 20:00:00+00:00,39208.083220371685,39369.8240059661,38932.9075222833,39048.83049536337,121.0
2021-08-17 00:00:00+00:00,39048.83049536337,39176.184817375986,38811.133078848194,38930.53487039707,187.0
2021-08-17 04:00:00+00:00,38930.53487039707,38995.35026190287,38909.90755980037,38975.3963192986,764.0
2021-08-17 08:00:00+00:00,38975.3963192986,39084.607200810045,38578.442737576726,38771.365147649296,726.0
2021-08-17 12:00:00+00:00,38771.365147649296,38836.193453768894,38580.656112122415,38664.47397922376,850.0
2021-08-17 16:00:00+00:00,38664.47397922376,39077.27626135925,38434.94878301171,38855.968728625754,794.0
2021-08-17 20:00:00+00:00,38855.968728625754,38958.08461835475,38618.92818688906,38744.81686522943,113.0
2021-08-18 00:00:00+00:00,38744.81686522943,38777.63051282538,38663.9848626565,38702.727262802466,653.0
2021-08-18 04:00:00+00:00,38702.727262802466,38758.309131483125,38543.86290834799,38589.17255056408,614.0
2021-08-18 08:00:00+00:00,38589.17255056408,38720.358537790074,38288.61966915254,38416.885130730596,416.0
2021-08-18 12:00:00+00:00,38416.885130730596,38421.954821442036,38404.4645583515,38409.03221736672,419.0
2021-08-18 16:00:00+00:00,38409.03221736672,38723.94725736413,38048.7713280004,38188.535809555164,375.0
2021-08-18 20:00:00+00:00,38188.535809555164,38258.357948066354,38060.71128810015,38089.142344047934,697.0
2021-08-19 00:00:00+00:00,38089.142344047934,38141.803978422824,37936.776664769226,37990.62393422369,303.0
2021-08-19 04:00:00+00:00,37990.62393422369,38079.91875644262,37755.05891201395,37856.401139427,268.0
2021-08-19 08:00:00+00:00,37856.401139427,37899.51620971426,37749.08459352995,37793.70817126566,588.0
2021-08-19 12:00:00+00:00,37793.70817126566,37823.56107022599,37736.98754182334,37765.94033659729,557.0
2021-08-19 16:00:00+00:00,37765.94033659729,37920.563196186704,37717.19093482939,37854.22602109132,610.0
2021-08-19 20:00:00+00:00,37854.22602109132,38346.521145627215,36696.401490234515,37250.10073411706,259.0
2021-08-20 00:00:00+00:00,37250.10073411706,37326.598669152256,37196.77740438706,37288.221514287616,699.0
2021-08-20 04:00:00+00:00,37288.221514287616,37411.813966904105,36926.92542752274,37066.05604154999,687.0
2021-08-20 08:00:00+00:00,37066.05604154999,37592.16786341741,36957.28633044517,37421.33330594546,188.0
2021-08-20 12:00:00+00:00,37421.33330594546,37585.69643288867,37334.0648074432,37539.534071738235,456.0
2021-08-20 16:00:00+00:00,37539.534071738235,37575.68036349268,37445.06427414263,37473.787567412306,462.0
2021-08-20 20:00:00+00:00,37473.787567412306,37478.758999057405,37461.47131709605,37465.34751700421,849.0
2021-08-21 00:00:00+00:00,37465.34751700421,37602.1361752118,37419.88415409259,37559.551928449764,401.0
2021-08-21 04:00:00+00:00,37559.551928449764,37559.98009135536,37558.64857120653,37558.961795455056,280.0
2021-08-21 08:00:00+00:00,37558.961795455056,37579.9483043799,37548.74211905147,37570.29278176164,843.0
2021-08-21 12:00:00+00:00,37570.29278176164,37725.295056859766,37524.143886079124,37655.154478029996,178.0
2021-08-21 16:00:00+00:00,37655.154478029996,37910.486865759216,37596.34404174665,37823.48699305312,941.0
2021-08-21 20:00:00+00:00,37823.48699305312,38119.4384711904,37674.12060950376,37998.3812074797,401.0
2021-08-22 00:00:00+00:00,37998.3812074797,38091.73554854006,37934.13526815918,38058.667366903726,424.0
2021-08-22 04:00:00+00:00,38058.667366903726,38213.6544711508,37767.50793795559,37864.13601903383,746.0
2021-08-22 08:00:00+00:00,37864.13601903383,37864.19483422186,37863.96591820602,37864.03297063825,927.0
2021-08-22 12:00:00+00:00,37864.03297063825,38195.93962503464,37657.24773140088,38072.32295023447,785.0
2021-08-22 16:00:00+00:00,38072.32295023447,38703.24896352523,37801.609943942356,38486.556991936515,499.0
2021-08-22 20:00:00+00:00,38486.556991936515,38584.253469937656,38445.10417231135,38544.5199250273,792.0
2021-08-23 00:00:00+00:00,38544.5199250273,38681.41569946894,38241.288308746225,38401.004045263486,624.0
2021-08-23 04:00:00+00:00,38401.004045263486,38509.73015270639,38371.150414908654,38452.60853946126,438.0
2021-08-23 08:00:00+00:00,38452.60853946126,38586.00316450882,38409.179910980965,38534.266513399845,923.0
2021-08-23 12:00:00+00:00,38534.266513399845,38679.687429573765,38489.32632434054,38600.99684979993,803.0
2021-08-23 16:00:00+00:00,38600.99684979993,38962.33611998721,38407.707185694504,38819.21044690343,598.0
2021-08-23 20:00:00+00:00,38819.21044690343,39088.726757131146,38354.018092530554,38628.383618515145,504.0
2021-08-24 00:00:00+00:00,38628.383618515145,38687.037301099226,38475.999326260586,38554.67115666154,612.0
2021-08-24 04:00:00+00:00,38554.67115666154,38728.54878900314,38466.39985940277,38631.73112760974,916.0
2021-08-24 08:00:00+00:00,38631.73112760974,38678.297318833385,38541.008321104666,38572.29645278246,623.0
2021-08-24 12:00:00+00:00,38572.29645278246,39084.37722038373,38325.976622545546,38895.26657144432,677.0
2021-08-24 16:00:00+00:00,38895.26657144432,38965.23398970083,38865.78194497344,38931.14413804857,237.0
2021-08-24 20:00:00+00:00,38931.14413804857,39061.64628774535,38882.666826691246,39010.248968869484,266.0
2021-08-25 00:00:00+00:00,39010.248968869484,39104.0891956652,38583.287518615674,38765.22678064351,105.0
2021-08-25 04:00:00+00:00,38765.22678064351,39179.56902675835,38670.49131677741,39007.50534081328,552.0
2021-08-25 08:00:00+00:00,39007.50534081328,39052.48812474301,38871.555933917065,38918.99452646323,548.0
2021-08-25 12:00:00+00:00,38918.99452646323,38970.0810176344,38835.63573108154,38877.32126556666,275.0
2021-08-25 16:00:00+00:00,38877.32126556666,39213.65363070732,38695.151178400425,39099.86028423472,194.0
2021-08-25 20:00:00+00:00,39099.86028423472,39180.87795712707,38909.74351414833,38974.92706299176,403.0
2021-08-26 00:00:00+00:00,38974.92706299176,39242.566596689685,38862.08814250289,39114.901909752785,172.0
2021-08-26 04:00:00+00:00,39114.901909752785,39236.32460140424,38811.70511231161,38891.373560664986,470.0
2021-08-26 08:00:00+00:00,38891.373560664986,38954.604350336915,38736.59187599981,38776.9529998477,186.0
2021-08-26 12:00:00+00:00,38776.9529998477,39028.775674014236,38236.77009036461,38459.483341227715,889.0
2021-08-26 16:00:00+00:00,38459.483341227715,38586.5064714007,38395.64886037816,38526.38572898898,503.0
2021-08-26 20:00:00+00:00,38526.38572898898,38935.56357584023,38307.3971874852,38719.24451593517,258.0
2021-08-27 00:00:00+00:00,38719.24451593517,38725.602876496516,38710.13823081688,38713.296854353335,691.0
2021-08-27 04:00:00+00:00,38713.296854353335,38811.5807945889,38644.58367364861,38775.8848047947,825.0
2021-08-27 08:00:00+00:00,38775.8848047947,38806.816397056566,38763.43422007478,38794.27974398829,630.0
2021-08-27 12:00:00+00:00,38794.27974398829,38966.78876507373,38705.159475024375,38879.05132669825,414.0
2021-08-27 16:00:00+00:00,38879.05132669825,39043.87903311302,38828.483608242386,38954.32242559439,634.0
2021-08-27 20:00:00+00:00,38954.32242559439,39170.87265082945,38835.98797481409,39052.64648189555,929.0
2021-08-28 00:00:00+00:00,39052.64648189555,39056.805507229226,39039.70531429925,39043.48263619474,855.0
2021-08-28 04:00:00+00:00,39043.48263619474,39100.07163489951,39012.275494817935,39074.349464751314,703.0
2021-08-28 08:00:00+00:00,39074.349464751314,39086.625254766834,39067.087464622426,39081.43681853424,635.0
2021-08-28 12:00:00+00:00,39081.43681853424,39139.53203922769,38939.35479573151,38992.74775392033,277.0
2021-08-28 16:00:00+00:00,38992.74775392033,39209.42209521666,38886.35643550284,39154.47421211294,387.0
2021-08-28 20:00:00+00:00,39154.47421211294,39160.19256895542,39140.28392150444,39146.05951388911,649.0
2021-08-29 00:00:00+00:00,39146.05951388911,39486.543441963666,38981.4068048958,39308.59810042587,279.0
2021-08-29 04:00:00+00:00,39308.59810042587,39422.651123425385,38791.476704849054,39010.52955276907,316.0
2021-08-29 08:00:00+00:00,39010.52955276907,39131.657317156154,38960.623729271625,39088.07952246109,773.0
2021-08-29 12:00:00+00:00,39088.07952246109,39112.304374624924,39075.11439290458,39100.25357039915,363.0
2021-08-29 16:00:00+00:00,39100.25357039915,39483.23827615793,38973.46689212054,39352.244426207995,545.0
2021-08-29 20:00:00+00:00,39352.244426207995,39631.32775560052,38915.342837935095,39121.97298359019,146.0
2021-08-30 00:00:00+00:00,39121.97298359019,39365.05424499672,38968.956887477834,39245.51241463358,511.0
2021-08-30 04:00:00+00:00,39245.51241463358,39340.00220665103,39226.95127835636,39311.66549187663,404.0
2021-08-30 08:00:00+00:00,39311.66549187663,39473.257111264924,38752.94814112184,38980.33371500888,299.0
2021-08-30 12:00:00+00:00,38980.33371500888,39076.84973977464,38623.10535318697,38750.45028556645,705.0
2021-08-30 16:00:00+00:00,38750.45028556645,38853.01842373734,38494.29909403092,38572.96501168959,704.0
2021-08-30 20:00:00+00:00,38572.96501168959,38757.55960273627,38147.274883799546,38306.90249117512,647.0
2021-08-31 00:00:00+00:00,38306.90249117512,38365.86373952172,38282.10566512186,38338.28504040755,782.0
2021-08-31 04:00:00+00:00,38338.28504040755,38391.681889991734,38321.617699369366,38372.70545186821,530.0
2021-08-31 08:00:00+00:00,38372.70545186821,38692.93726652358,38292.7928897579,38549.64033543286,612.0
2021-08-31 12:00:00+00:00,38549.64033543286,38911.1337342382,38451.12917003794,38811.966014189224,806.0
2021-08-31 16:00:00+00:00,38811.966014189224,38908.93998738395,38595.98219570031,38672.18595657545,597.0
2021-08-31 20:00:00+00:00,38672.18595657545,39216.38751828557,37550.70508116925,38155.47728474848,203.0
2021-09-01 00:00:00+00:00,38155.47728474848,38662.04176355015,37936.314759141205,38528.257010907284,225.0
2021-09-01 04:00:00+00:00,38528.257010907284,38597.4787636587,38498.56910508832,38580.83988431095,805.0
2021-09-01 08:00:00+00:00,38580.83988431095,38703.782616776225,38517.089862190485,38647.58062478095,832.0
2021-09-01 12:00:00+00:00,38647.58062478095,38733.69809109105,38476.575608210995,38564.02422305775,856.0
2021-09-01 16:00:00+00:00,38564.02422305775,38924.78210279605,37714.427766914865,38212.93564926376,387.0
2021-09-01 20:00:00+00:00,38212.93564926376,38646.40896894933,38053.82311024087,38451.09653152528,858.0
2021-09-02 00:00:00+00:00,38451.09653152528,38785.63322528807,38307.04618264327,38695.11104485742,474.0
2021-09-02 04:00:00+00:00,38695.11104485742,38713.0124007939,38662.20067818063,38677.673286899095,255.0
2021-09-02 08:00:00+00:00,38677.673286899095,38791.0902069931,38293.92324404758,38503.576287319134,164.0
2021-09-02 12:00:00+00:00,38503.576287319134,38774.770008604515,38070.78513055044,38303.47121424917,302.0
2021-09-02 16:00:00+00:00,38303.47121424917,38583.40401315629,38215.89048335004,38479.07153534183,215.0
2021-09-02 20:00:00+00:00,38479.07153534183,38617.87805332138,38432.45291991436,38538.63704621041,360.0
2021-09-03 00:00:00+00:00,38538.63704621041,38560.57886407787,38503.35596262836,38520.820196019136,282.0
2021-09-03 04:00:00+00:00,38520.820196019136,38536.59317622477,38517.040826332246,38528.96480913294,842.0
2021-09-03 08:00:00+00:00,38528.96480913294,38766.06511685003,38032.26396397166,38240.578695868746,129.0
2021-09-03 12:00:00+00:00,38240.578695868746,38416.13900427817,38132.990343509795,38353.39520250291,426.0
2021-09-03 16:00:00+00:00,38353.39520250291,38373.74350071116,38282.10964634778,38306.00405393248,307.0
2021-09-03 20:00:00+00:00,38306.00405393248,38438.14661579685,38240.37083278424,38400.99665086652,909.0
2021-09-04 00:00:00+00:00,38400.99665086652,38648.331194144084,38255.17834285522,38520.82181350413,454.0
2021-09-04 04:00:00+00:00,38520.82181350413,38858.61695742989,38379.96698837113,38684.52602354702,466.0
2021-09-04 08:00:00+00:00,38684.52602354702,38727.21678892832,38666.67613089829,38709.95438968489,651.0
2021-09-04 12:00:00+00:00,38709.95438968489,39259.937045596926,38461.78261149602,38962.02728146868,503.0
2021-09-04 16:00:00+00:00,38962.02728146868,39198.96492607847,38850.01568426494,39056.814922523976,163.0
2021-09-04 20:00:00+00:00,39056.814922523976,39898.51420132325,38684.59897058879,39559.590107243755,630.0
2021-09-05 00:00:00+00:00,39559.590107243755,39600.13601083347,39426.66210020657,39504.98134195951,985.0
2021-09-05 04:00:00+00:00,39504.98134195951,39599.15517870124,39454.107802518214,39550.985273360166,516.0
2021-09-05 08:00:00+00:00,39550.985273360166,40133.02423535581,39320.74875956635,39974.7143712511,344.0
2021-09-05 12:00:00+00:00,39974.7143712511,40816.30549166385,39737.74613130968,40480.80507198478,632.0
2021-09-05 16:00:00+00:00,40480.80507198478,40613.523607944306,39988.05499499601,40148.18560750884,890.0
2021-09-05 20:00:00+00:00,40148.18560750884,40712.72848297868,39960.56574654451,40444.25426707336,659.0
2021-09-06 00:00:00+00:00,40444.25426707336,40939.08889574666,40273.89013819246,40686.29849457163,184.0
2021-09-06 04:00:00+00:00,40686.29849457163,40847.38103635574,40624.965412626836,40787.5353279032,455.0
2021-09-06 08:00:00+00:00,40787.5353279032,41657.83497835011,39044.45947332907,40002.6776416937,792.0
2021-09-06 12:00:00+00:00,40002.6776416937,40415.011446930446,39864.36790509321,40295.421821131844,235.0
2021-09-06 16:00:00+00:00,40295.421821131844,40403.662302171884,39845.986520600665,40084.78982441104,337.0
2021-09-06 20:00:00+00:00,40084.78982441104,40241.7792054924,40027.40311761013,40193.505571266185,967.0
2021-09-07 00:00:00+00:00,40193.505571266185,40288.96848321344,39990.316252840385,40086.101868959675,650.0
2021-09-07 04:00:00+00:00,40086.101868959675,40295.30221736204,39576.37023850618,39709.62899069609,623.0
2021-09-07 08:00:00+00:00,39709.62899069609,40259.118434093245,39431.719364648365,39965.795946709266,762.0
2021-09-07 12:00:00+00:00,39965.795946709266,40279.52245644833,39821.401327151136,40203.46866226308,467.0
2021-09-07 16:00:00+00:00,40203.46866226308,40243.153609849636,40086.921174766576,40130.78821839275,446.0
2021-09-07 20:00:00+00:00,40130.78821839275,40471.48999948689,40035.340335988374,40379.275965011715,771.0
2021-09-08 00:00:00+00:00,40379.275965011715,41630.45738262711,39950.05926924939,40963.77008652739,190.0
2021-09-08 04:00:00+00:00,40963.77008652739,41918.995404511756,40735.21407986452,41573.40619214856,724.0
2021-09-08 08:00:00+00:00,41573.40619214856,41640.57321099558,41411.06703073748,41493.34634662877,635.0
2021-09-08 12:00:00+00:00,41493.34634662877,42305.00203927627,39993.28162912383,40742.910785718654,667.0
2021-09-08 16:00:00+00:00,40742.910785718654,40909.31610680847,40223.28193051834,40465.51747351861,619.0
2021-09-08 20:00:00+00:00,40465.51747351861,40487.81720906782,40343.02164720607,40386.69705099774,163.0
2021-09-09 00:00:00+00:00,40386.69705099774,40593.98430366611,40270.10789451922,40495.74319100263,520.0
2021-09-09 04:00:00+00:00,40495.74319100263,40668.92027294473,40410.62035348382,40616.044645345624,354.0
2021-09-09 08:00:00+00:00,40616.044645345624,40650.474591823084,40520.052154945544,40562.67672126002,769.0
2021-09-09 12:00:00+00:00,40562.67672126002,40597.36462703824,40413.62328007142,40468.49643147027,505.0
2021-09-09 16:00:00+00:00,40468.49643147027,40511.595855380736,40380.50298618529,40422.88327957829,997.0
2021-09-09 20:00:00+00:00,40422.88327957829,40784.723614679504,40289.80161879942,40605.408917753055,550.0
2021-09-10 00:00:00+00:00,40605.408917753055,40632.24582828097,40532.28653751376,40562.772874352115,772.0
2021-09-10 04:00:00+00:00,40562.772874352115,40563.393987071795,40562.44524640114,40563.088518849334,348.0
2021-09-10 08:00:00+00:00,40563.088518849334,40741.59176362557,40050.75496360379,40356.79145169071,961.0
2021-09-10 12:00:00+00:00,40356.79145169071,40516.34933211892,40125.988601160956,40229.29890981412,841.0
2021-09-10 16:00:00+00:00,40229.29890981412,41006.10690327032,39766.72666694085,40594.85791699035,284.0
2021-09-10 20:00:00+00:00,40594.85791699035,40606.44996874411,40563.46188722795,40576.95446844997,179.0
2021-09-11 00:00:00+00:00,40576.95446844997,40664.72360626279,40516.82359382444,40635.346648272425,635.0
2021-09-11 04:00:00+00:00,40635.346648272425,40649.91728662214,40583.46508098155,40595.26154683788,553.0
2021-09-11 08:00:00+00:00,40595.26154683788,41627.860972481874,40180.73022653591,41249.132721029215,610.0
2021-09-11 12:00:00+00:00,41249.132721029215,41884.698535209354,41009.30859608152,41669.36116284856,842.0
2021-09-11 16:00:00+00:00,41669.36116284856,42057.03179755089,41463.47724047871,41942.86943656814,758.0
2021-09-11 20:00:00+00:00,41942.86943656814,42073.48030783486,41683.19328402693,41779.64276807955,858.0
2021-09-12 00:00:00+00:00,41779.64276807955,41796.67345810702,41775.87967370305,41790.9062845093,161.0
2021-09-12 04:00:00+00:00,41790.9062845093,42984.09524444982,40998.36172946686,42385.563580736016,634.0
2021-09-12 08:00:00+00:00,42385.563580736016,42507.50326495166,42311.12923735636,42448.79814186204,204.0
2021-09-12 12:00:00+00:00,42448.79814186204,42491.56560836155,42270.85490824214,42339.355920856004,215.0
2021-09-12 16:00:00+00:00,42339.355920856004,42584.99176178486,42277.71647657634,42505.123878660255,550.0
2021-09-12 20:00:00+00:00,42505.123878660255,42711.185788245115,42394.187879209014,42617.45989257505,317.0
2021-09-13 00:00:00+00:00,42617.45989257505,42873.51779641082,42545.34541696108,42782.94388484788,782.0
2021-09-13 04:00:00+00:00,42782.94388484788,42875.764445357374,42412.61584352938,42598.412815095726,200.0
2021-09-13 08:00:00+00:00,42598.412815095726,42901.81983459324,42340.870165859385,42788.86904435576,932.0
2021-09-13 12:00:00+00:00,42788.86904435576,42799.0061071716,42753.159922369436,42763.031130969124,139.0
2021-09-13 16:00:00+00:00,42763.031130969124,42836.989045214825,42603.71243836468,42670.15120196371,723.0
2021-09-13 20:00:00+00:00,42670.15120196371,42862.44861195088,42033.77914217287,42306.55636549207,386.0
2021-09-14 00:00:00+00:00,42306.55636549207,42328.47617767172,42250.84281481547,42270.333226080205,576.0
2021-09-14 04:00:00+00:00,42270.333226080205,42352.324394396404,42119.1289891395,42159.44542360632,878.0
2021-09-14 08:00:00+00:00,42159.44542360632,42271.18112355636,41818.253832389186,41930.438050438155,681.0
2021-09-14 12:00:00+00:00,41930.438050438155,42013.947676322765,41895.88689876362,41976.77864774869,134.0
2021-09-14 16:00:00+00:00,41976.77864774869,42033.98084814753,41942.56396460267,42004.77957829,938.0
2021-09-14 20:00:00+00:00,42004.77957829,42465.280313500356,41860.51014073467,42268.7932661977,992.0
2021-09-15 00:00:00+00:00,42268.7932661977,42340.1558895735,41921.34763975946,42076.49516822021,914.0
2021-09-15 04:00:00+00:00,42076.49516822021,42304.70004746007,41670.16672257426,41852.61443214519,992.0
2021-09-15 08:00:00+00:00,41852.61443214519,41864.873305835186,41817.238795197736,41832.34910286832,596.0
2021-09-15 12:00:00+00:00,41832.34910286832,41836.49714627589,41830.73016825423,41834.87039208643,426.0
2021-09-15 16:00:00+00:00,41834.87039208643,42088.53958820757,41724.35200237913,42018.7827242546,732.0
2021-09-15 20:00:00+00:00,42018.7827242546,42049.07025722839,41895.4713380036,41947.2955813754,722.0
2021-09-16 00:00:00+00:00,41947.2955813754,42006.43109962221,41848.05650651113,41883.12962483564,687.0
2021-09-16 04:00:00+00:00,41883.12962483564,42414.76150254067,41574.49012253711,42151.779060681656,970.0
2021-09-16 08:00:00+00:00,42151.779060681656,42868.715398438115,41963.83581777376,42525.68139646647,219.0
2021-09-16 12:00:00+00:00,42525.68139646647,42606.64669346713,42345.230058169145,42418.360685533604,501.0
2021-09-16 16:00:00+00:00,42418.360685533604,42880.48408926443,42222.26344941129,42704.701721016325,366.0
