time,open,high,low,close,volume,spread
2020-11-10 04:00:00+00:00,28942.7,29332.6,28876.4,29193.3,53739,0
2020-11-10 08:00:00+00:00,29190.5,29426.6,29160.2,29402.8,75901,0
2020-11-10 12:00:00+00:00,29401.2,29439.7,29134.3,29201.2,78568,0
2020-11-10 16:00:00+00:00,29198.9,29446.2,29198.9,29401.3,73754,0
2020-11-10 20:00:00+00:00,29397.9,29489.8,29367.3,29401.7,26810,0
2020-11-11 00:00:00+00:00,29399.4,29543.8,29335.4,29499.7,38721,0
2020-11-11 04:00:00+00:00,29497.8,29638.4,29444.4,29535.9,35861,0
2020-11-11 08:00:00+00:00,29534.3,29669.7,29486.3,29634.8,49872,0
2020-11-11 12:00:00+00:00,29632.5,29656.7,29354.3,29434.3,52531,0
2020-11-11 16:00:00+00:00,29433.0,29536.1,29283.2,29344.7,36404,0
2020-11-11 20:00:00+00:00,29345.7,29448.7,29288.4,29387.9,17243,0
2020-11-12 00:00:00+00:00,29387.3,29424.8,29210.6,29218.3,32241,0
2020-11-12 04:00:00+00:00,29219.7,29257.4,29149.2,29188.4,33171,0
2020-11-12 08:00:00+00:00,29186.5,29316.8,29180.2,29245.2,37454,0
2020-11-12 12:00:00+00:00,29243.3,29311.8,29097.6,29282.8,53005,0
2020-11-12 16:00:00+00:00,29281.3,29308.7,28961.0,28987.8,58248,0
2020-11-12 20:00:00+00:00,28989.8,29137.5,28909.1,29105.8,23573,0
2020-11-13 00:00:00+00:00,29105.1,29152.4,28941.7,28994.7,29012,0
2020-11-13 04:00:00+00:00,28994.2,29120.7,28987.3,29116.2,25968,0
2020-11-13 08:00:00+00:00,29120.2,29374.7,29098.4,29318.8,38233,0
2020-11-13 12:00:00+00:00,29317.4,29347.7,29216.3,29267.2,44268,0
2020-11-13 16:00:00+00:00,29268.8,29497.8,29268.8,29487.4,36105,0
2020-11-13 20:00:00+00:00,29486.2,29565.6,29425.3,29487.6,13343,0
2020-11-15 20:00:00+00:00,29697.7,29712.1,29651.3,29691.8,4433,0
2020-11-16 00:00:00+00:00,29689.5,29736.3,29640.3,29716.4,23294,0
2020-11-16 04:00:00+00:00,29716.8,29807.3,29706.0,29783.7,20535,0
2020-11-16 08:00:00+00:00,29782.4,30081.3,29694.3,29969.8,39379,0
2020-11-16 12:00:00+00:00,29964.7,30047.8,29736.0,29928.8,57550,0
2020-11-16 16:00:00+00:00,29930.8,29949.8,29754.4,29847.7,35851,0
2020-11-16 20:00:00+00:00,29848.8,29969.5,29785.2,29947.2,16693,0
2020-11-17 00:00:00+00:00,29946.2,29946.2,29807.5,29871.7,23203,0
2020-11-17 04:00:00+00:00,29871.3,29892.3,29824.2,29874.8,19679,0
2020-11-17 08:00:00+00:00,29875.7,29931.7,29753.3,29775.2,31750,0
2020-11-17 12:00:00+00:00,29776.9,29798.7,29529.1,29722.2,45432,0
2020-11-17 16:00:00+00:00,29721.2,29881.8,29716.2,29851.2,36869,0
2020-11-17 20:00:00+00:00,29851.0,29851.7,29724.3,29819.7,17690,0
2020-11-18 00:00:00+00:00,29819.1,29826.9,29711.3,29769.8,23637,0
2020-11-18 04:00:00+00:00,29769.9,29778.7,29637.1,29719.7,25629,0
2020-11-18 08:00:00+00:00,29718.8,29952.4,29703.3,29910.9,32374,0
2020-11-18 12:00:00+00:00,29912.7,29965.8,29823.8,29894.8,36426,0
2020-11-18 16:00:00+00:00,29894.2,29934.5,29654.7,29708.8,36208,0
2020-11-18 20:00:00+00:00,29708.3,29748.4,29439.7,29445.7,22580,0
2020-11-19 00:00:00+00:00,29444.2,29483.7,29365.6,29412.4,30160,0
2020-11-19 04:00:00+00:00,29413.1,29534.3,29404.4,29458.3,21278,0
2020-11-19 08:00:00+00:00,29461.1,29485.7,29251.3,29392.7,41338,0
2020-11-19 12:00:00+00:00,29394.7,29451.7,29244.7,29353.2,49914,0
2020-11-19 16:00:00+00:00,29351.3,29532.3,29279.8,29480.2,43905,0
2020-11-19 20:00:00+00:00,29482.5,29523.7,29206.7,29233.2,18704,0
2020-11-20 00:00:00+00:00,29234.7,29333.7,29234.7,29264.1,24322,0
2020-11-20 04:00:00+00:00,29263.3,29340.8,29252.7,29312.7,19334,0
2020-11-20 08:00:00+00:00,29310.5,29492.6,29301.3,29492.6,28278,0
2020-11-20 12:00:00+00:00,29490.4,29498.8,29315.1,29341.7,39815,0
2020-11-20 16:00:00+00:00,29339.5,29419.7,29303.3,29347.3,33613,0
2020-11-20 20:00:00+00:00,29348.7,29386.7,29237.3,29268.1,13855,0
2020-11-22 20:00:00+00:00,29236.4,29287.4,29225.1,29285.4,3198,0
2020-11-23 00:00:00+00:00,29283.3,29377.3,29272.5,29367.3,19251,0
2020-11-23 04:00:00+00:00,29366.7,29464.2,29334.5,29428.7,17479,0
2020-11-23 08:00:00+00:00,29426.6,29507.5,29400.3,29446.7,28603,0
2020-11-23 12:00:00+00:00,29447.7,29590.7,29321.4,29502.3,43509,0
2020-11-23 16:00:00+00:00,29501.1,29616.2,29361.4,29614.7,44120,0
2020-11-23 20:00:00+00:00,29616.1,29777.8,29555.2,29751.1,17823,0
2020-11-24 00:00:00+00:00,29749.2,29864.8,29728.3,29859.3,21664,0
2020-11-24 04:00:00+00:00,29860.3,29890.5,29812.3,29829.4,16790,0
2020-11-24 08:00:00+00:00,29830.6,29939.4,29830.6,29890.0,25406,0
2020-11-24 12:00:00+00:00,29891.7,30001.9,29842.5,29959.8,37622,0
2020-11-24 16:00:00+00:00,29959.8,30120.8,29948.3,30038.2,37901,0
2020-11-24 20:00:00+00:00,30036.5,30120.8,30007.2,30110.3,14690,0
2020-11-25 00:00:00+00:00,30109.1,30220.8,30086.0,30131.4,27921,0
2020-11-25 04:00:00+00:00,30132.4,30146.2,30023.8,30103.5,25606,0
2020-11-25 08:00:00+00:00,30104.9,30117.0,29962.4,29991.0,32349,0
2020-11-25 12:00:00+00:00,29992.7,30043.0,29852.3,29900.4,37325,0
2020-11-25 16:00:00+00:00,29900.6,29932.3,29816.8,29865.7,33813,0
2020-11-25 20:00:00+00:00,29864.1,29920.0,29860.7,29909.4,12641,0
2020-11-26 00:00:00+00:00,29907.5,29966.2,29866.7,29906.3,17819,0
2020-11-26 04:00:00+00:00,29906.3,29962.0,29887.7,29937.7,13732,0
2020-11-26 08:00:00+00:00,29939.1,29944.1,29876.2,29885.8,17318,0
2020-11-26 12:00:00+00:00,29884.3,29917.7,29845.1,29868.9,15520,0
2020-11-26 16:00:00+00:00,29869.8,29890.8,29789.2,29825.2,10223,0
2020-11-26 20:00:00+00:00,29818.2,29824.8,29779.9,29814.5,2473,0
2020-11-27 00:00:00+00:00,29815.9,29835.1,29754.9,29819.4,19527,0
2020-11-27 04:00:00+00:00,29819.4,29916.8,29814.6,29876.6,16023,0
2020-11-27 08:00:00+00:00,29878.2,29972.7,29868.2,29937.8,17441,0
2020-11-27 12:00:00+00:00,29936.3,30027.7,29910.3,29932.3,25869,0
2020-11-27 16:00:00+00:00,29931.9,29950.8,29824.3,29940.9,19792,0
2020-11-29 20:00:00+00:00,29980.2,29980.2,29915.2,29932.3,2739,0
2020-11-30 00:00:00+00:00,29930.6,29933.8,29764.8,29784.4,25903,0
2020-11-30 04:00:00+00:00,29783.7,29789.6,29536.4,29672.7,29516,0
2020-11-30 08:00:00+00:00,29674.6,29777.7,29630.2,29726.1,28850,0
2020-11-30 12:00:00+00:00,29724.2,29827.6,29479.3,29592.8,43935,0
2020-11-30 16:00:00+00:00,29590.5,29629.6,29467.2,29625.7,42706,0
2020-11-30 20:00:00+00:00,29626.7,29764.1,29546.2,29763.6,20548,0
2020-12-01 00:00:00+00:00,29764.6,29948.2,29747.7,29901.6,21706,0
2020-12-01 04:00:00+00:00,29900.9,29927.6,29871.2,29886.2,15830,0
2020-12-01 08:00:00+00:00,29885.1,30019.7,29846.3,29992.7,26466,0
2020-12-01 12:00:00+00:00,29990.5,30088.7,29901.1,29995.7,37062,0
2020-12-01 16:00:00+00:00,29999.3,30043.7,29873.2,29907.2,38021,0
2020-12-01 20:00:00+00:00,29909.4,29911.8,29724.7,29769.4,16504,0
2020-12-02 00:00:00+00:00,29770.4,29771.4,29630.4,29699.6,22376,0
2020-12-02 04:00:00+00:00,29700.8,29774.8,29679.7,29728.4,15671,0
2020-12-02 08:00:00+00:00,29728.8,29754.8,29654.4,29734.7,23674,0
2020-12-02 12:00:00+00:00,29735.1,29816.7,29609.3,29776.8,40570,0
2020-12-02 16:00:00+00:00,29780.7,29889.8,29766.2,29884.3,29703,0
2020-12-02 20:00:00+00:00,29886.5,29911.4,29850.3,29878.7,11872,0
2020-12-03 00:00:00+00:00,29878.4,29960.6,29847.8,29916.2,16358,0
2020-12-03 04:00:00+00:00,29915.6,29918.3,29838.8,29900.7,14733,0
2020-12-03 08:00:00+00:00,29898.5,29924.0,29777.3,29871.7,22156,0
2020-12-03 12:00:00+00:00,29869.7,30069.3,29851.3,30040.8,31370,0
2020-12-03 16:00:00+00:00,30043.3,30081.8,29962.3,30052.8,30748,0
2020-12-03 20:00:00+00:00,30051.3,30112.6,29879.2,29985.1,19032,0
2020-12-04 00:00:00+00:00,29985.1,30024.1,29966.6,29990.6,16670,0
2020-12-04 04:00:00+00:00,29989.8,30031.9,29983.1,29997.6,11608,0
2020-12-04 08:00:00+00:00,29997.8,30110.4,29991.6,30047.1,17086,0
2020-12-04 12:00:00+00:00,30047.1,30152.7,30007.5,30143.7,33051,0
2020-12-04 16:00:00+00:00,30142.3,30182.6,30117.4,30168.2,23873,0
2020-12-04 20:00:00+00:00,30170.5,30214.0,30120.2,30212.6,9339,0
2020-12-06 20:00:00+00:00,30275.1,30280.1,30236.6,30242.6,3066,0
2020-12-07 00:00:00+00:00,30243.2,30244.2,30120.8,30126.9,19795,0
2020-12-07 04:00:00+00:00,30126.4,30180.2,30119.9,30179.1,12214,0
2020-12-07 08:00:00+00:00,30180.5,30180.5,30007.3,30112.1,26052,0
2020-12-07 12:00:00+00:00,30113.5,30180.7,30041.3,30074.8,27656,0
2020-12-07 16:00:00+00:00,30073.2,30124.4,29974.2,30018.0,29005,0
2020-12-07 20:00:00+00:00,30017.8,30083.7,29971.3,30008.9,11886,0
2020-12-08 00:00:00+00:00,30007.8,30029.7,29963.9,29990.7,16487,0
2020-12-08 04:00:00+00:00,29991.1,30046.2,29948.7,29986.3,12776,0
2020-12-08 08:00:00+00:00,29984.9,30062.7,29866.2,29882.0,22516,0
2020-12-08 12:00:00+00:00,29882.8,30117.8,29882.8,30117.2,31299,0
2020-12-08 16:00:00+00:00,30117.8,30248.7,30112.3,30177.7,26609,0
2020-12-08 20:00:00+00:00,30178.7,30233.3,30157.3,30209.2,10516,0
2020-12-09 00:00:00+00:00,30209.8,30282.1,30203.8,30257.4,17008,0
2020-12-09 04:00:00+00:00,30257.4,30289.3,30235.2,30249.1,10071,0
2020-12-09 08:00:00+00:00,30250.2,30310.5,30216.0,30257.2,18933,0
2020-12-09 12:00:00+00:00,30259.4,30323.7,30114.3,30126.5,27279,0
2020-12-09 16:00:00+00:00,30125.2,30157.7,29958.3,30031.2,51253,0
2020-12-09 20:00:00+00:00,30029.6,30127.9,29982.2,30098.1,16791,0
2020-12-10 00:00:00+00:00,30099.1,30120.2,30055.9,30071.3,16313,0
2020-12-10 04:00:00+00:00,30072.0,30105.4,30026.5,30086.5,14565,0
2020-12-10 08:00:00+00:00,30088.2,30155.8,30058.4,30126.6,20664,0
2020-12-10 12:00:00+00:00,30125.2,30129.7,29877.3,30049.6,45373,0
2020-12-10 16:00:00+00:00,30047.5,30072.6,29918.3,29957.8,40885,0
2020-12-10 20:00:00+00:00,29959.7,30094.2,29951.4,30072.2,13280,0
2020-12-11 00:00:00+00:00,30071.2,30098.9,29982.1,30011.8,15592,0
2020-12-11 04:00:00+00:00,30011.2,30058.9,29963.8,30037.8,10134,0
2020-12-11 08:00:00+00:00,30036.3,30038.0,29733.2,29807.7,37942,0
2020-12-11 12:00:00+00:00,29809.7,29991.7,29795.2,29943.2,34525,0
2020-12-11 16:00:00+00:00,29942.2,30070.7,29828.2,30028.8,37777,0
2020-12-11 20:00:00+00:00,30028.8,30085.7,30003.2,30056.2,10275,0
2020-12-13 20:00:00+00:00,30214.2,30222.0,30171.8,30203.2,2875,0
2020-12-14 00:00:00+00:00,30206.0,30245.6,30198.2,30240.4,14456,0
2020-12-14 04:00:00+00:00,30240.4,30283.8,30193.8,30246.2,12756,0
2020-12-14 08:00:00+00:00,30245.3,30307.8,30229.3,30306.3,20206,0
2020-12-14 12:00:00+00:00,30307.7,30353.7,30187.4,30188.2,30614,0
2020-12-14 16:00:00+00:00,30186.5,30221.7,29983.3,30054.3,42455,0
2020-12-14 20:00:00+00:00,30053.3,30058.7,29878.1,29965.7,15112,0
2020-12-15 00:00:00+00:00,29968.1,29993.3,29900.8,29917.9,18554,0
2020-12-15 04:00:00+00:00,29916.9,29967.4,29862.9,29946.4,16456,0
2020-12-15 08:00:00+00:00,29944.9,30079.7,29927.6,30044.2,18851,0
2020-12-15 12:00:00+00:00,30046.6,30100.0,29928.3,30014.7,33754,0
2020-12-15 16:00:00+00:00,30016.3,30271.9,29977.0,30235.3,33821,0
2020-12-15 20:00:00+00:00,30234.3,30262.2,30179.8,30227.7,11340,0
2020-12-16 00:00:00+00:00,30228.7,30234.2,30171.8,30201.4,12869,0
2020-12-16 04:00:00+00:00,30200.7,30233.3,30176.6,30207.4,9721,0
2020-12-16 08:00:00+00:00,30208.5,30328.7,30202.7,30319.2,17267,0
2020-12-16 12:00:00+00:00,30318.8,30342.3,30160.9,30172.3,28771,0
2020-12-16 16:00:00+00:00,30173.7,30236.4,30106.5,30232.6,29707,0
2020-12-16 20:00:00+00:00,30234.2,30263.7,30177.2,30205.7,11145,0
2020-12-17 00:00:00+00:00,30205.2,30251.4,30175.1,30235.1,12145,0
2020-12-17 04:00:00+00:00,30235.4,30339.3,30235.1,30326.7,10422,0
2020-12-17 08:00:00+00:00,30326.9,30357.8,30297.3,30317.7,14342,0
2020-12-17 12:00:00+00:00,30318.8,30346.5,30253.7,30299.7,24000,0
2020-12-17 16:00:00+00:00,30297.5,30312.8,30251.3,30307.4,20940,0
2020-12-17 20:00:00+00:00,30308.7,30323.7,30282.2,30308.6,8117,0
2020-12-18 00:00:00+00:00,30308.6,30312.4,30218.7,30243.1,10357,0
2020-12-18 04:00:00+00:00,30242.7,30251.4,30182.3,30235.4,10521,0
2020-12-18 08:00:00+00:00,30237.2,30368.7,30225.2,30320.2,17302,0
2020-12-18 12:00:00+00:00,30320.2,30339.8,30126.3,30163.2,33111,0
2020-12-18 16:00:00+00:00,30164.7,30216.8,30057.9,30080.3,30296,0
2020-12-18 20:00:00+00:00,30081.8,30292.7,30039.3,30203.4,16869,0
2020-12-20 20:00:00+00:00,30292.8,30294.1,30233.2,30275.4,4039,0
2020-12-21 00:00:00+00:00,30273.8,30320.3,30192.6,30205.9,26004,0
2020-12-21 04:00:00+00:00,30205.4,30306.0,30079.7,30119.2,20853,0
2020-12-21 08:00:00+00:00,30121.1,30171.6,29435.2,29728.9,77300,0
2020-12-21 12:00:00+00:00,29734.6,30071.5,29680.3,29915.8,77485,0
2020-12-21 16:00:00+00:00,29916.8,30312.7,29901.5,30248.2,43271,0
2020-12-21 20:00:00+00:00,30249.7,30266.8,30124.3,30203.4,16728,0
2020-12-22 00:00:00+00:00,30204.8,30231.3,30128.6,30170.3,21885,0
2020-12-22 04:00:00+00:00,30170.9,30176.7,30039.9,30115.8,28752,0
2020-12-22 08:00:00+00:00,30118.4,30266.9,30089.5,30215.5,31696,0
2020-12-22 12:00:00+00:00,30214.3,30256.8,30039.9,30101.3,33303,0
2020-12-22 16:00:00+00:00,30102.3,30173.3,30034.4,30088.3,33954,0
2020-12-22 20:00:00+00:00,30087.7,30099.3,30009.4,30092.1,14180,0
2020-12-23 00:00:00+00:00,30090.7,30100.5,29855.1,29979.6,35162,0
2020-12-23 04:00:00+00:00,29981.8,30056.1,29946.2,30041.6,18351,0
2020-12-23 08:00:00+00:00,30039.3,30130.9,30032.4,30107.4,18348,0
2020-12-23 12:00:00+00:00,30105.3,30257.7,30062.3,30210.7,27680,0
2020-12-23 16:00:00+00:00,30209.3,30298.7,30196.3,30246.3,19453,0
2020-12-23 20:00:00+00:00,30246.2,30261.7,30138.3,30195.9,11136,0
2020-12-24 00:00:00+00:00,30195.5,30249.4,30156.4,30226.4,16235,0
2020-12-24 04:00:00+00:00,30226.7,30236.4,30190.7,30220.7,11507,0
2020-12-24 08:00:00+00:00,30218.9,30270.7,30202.3,30221.7,11651,0
2020-12-24 12:00:00+00:00,30220.3,30220.3,30160.9,30200.0,20950,0
2020-12-24 16:00:00+00:00,30198.0,30231.7,30122.0,30229.7,12835,0
2020-12-27 20:00:00+00:00,30278.7,30290.2,30252.5,30270.3,3577,0
2020-12-28 00:00:00+00:00,30271.2,30384.2,30235.5,30370.7,21647,0
2020-12-28 04:00:00+00:00,30371.3,30402.2,30346.8,30381.4,11511,0
2020-12-28 08:00:00+00:00,30382.7,30440.7,30328.3,30399.7,15257,0
2020-12-28 12:00:00+00:00,30397.5,30538.7,30357.8,30490.2,22483,0
2020-12-28 16:00:00+00:00,30490.2,30491.7,30402.2,30457.2,16322,0
2020-12-28 20:00:00+00:00,30456.3,30487.6,30405.2,30487.1,7640,0
2020-12-29 00:00:00+00:00,30487.3,30571.0,30484.8,30553.8,13698,0
2020-12-29 04:00:00+00:00,30553.6,30620.3,30546.9,30602.4,14401,0
2020-12-29 08:00:00+00:00,30600.1,30605.8,30534.3,30559.2,13123,0
2020-12-29 12:00:00+00:00,30560.7,30598.8,30423.8,30450.8,25034,0
2020-12-29 16:00:00+00:00,30451.8,30451.8,30288.2,30339.2,30979,0
2020-12-29 20:00:00+00:00,30339.2,30399.2,30325.3,30373.8,9894,0
2020-12-30 00:00:00+00:00,30373.6,30416.2,30327.9,30403.3,16643,0
2020-12-30 04:00:00+00:00,30404.1,30463.1,30401.7,30427.8,14522,0
2020-12-30 08:00:00+00:00,30427.2,30491.7,30420.3,30454.7,15900,0
2020-12-30 12:00:00+00:00,30454.2,30515.7,30385.3,30505.8,23717,0
2020-12-30 16:00:00+00:00,30505.2,30532.7,30404.2,30416.2,20939,0
2020-12-30 20:00:00+00:00,30414.3,30482.7,30397.3,30462.6,8902,0
2020-12-31 00:00:00+00:00,30462.4,30479.2,30430.2,30440.9,11122,0
2020-12-31 04:00:00+00:00,30441.3,30449.8,30381.0,30411.1,8433,0
2020-12-31 08:00:00+00:00,30410.7,30443.9,30352.3,30426.3,13490,0
2020-12-31 12:00:00+00:00,30425.3,30438.2,30349.3,30381.4,19476,0
2020-12-31 16:00:00+00:00,30380.0,30517.8,30359.1,30495.2,20065,0
2020-12-31 20:00:00+00:00,30497.5,30640.1,30496.2,30584.4,10555,0
2021-01-03 20:00:00+00:00,30629.2,30647.4,30600.6,30619.5,3277,0
2021-01-04 00:00:00+00:00,30619.5,30642.2,30532.1,30628.4,23414,0
2021-01-04 04:00:00+00:00,30629.1,30739.3,30586.3,30738.3,17680,0
2021-01-04 08:00:00+00:00,30739.4,30808.7,30685.3,30776.8,22608,0
2021-01-04 12:00:00+00:00,30777.7,30780.7,30155.3,30202.7,39643,0
2021-01-04 16:00:00+00:00,30200.6,30231.1,29875.3,30132.6,73856,0
2021-01-04 20:00:00+00:00,30130.5,30254.8,30058.3,30220.0,21392,0
2021-01-05 00:00:00+00:00,30220.0,30297.1,30166.2,30190.6,25537,0
2021-01-05 04:00:00+00:00,30190.4,30274.7,30086.2,30094.7,29852,0
2021-01-05 08:00:00+00:00,30096.7,30314.6,30091.8,30232.0,32950,0
2021-01-05 12:00:00+00:00,30235.3,30393.7,30100.1,30191.9,54594,0
2021-01-05 16:00:00+00:00,30197.3,30507.5,30139.3,30422.6,35898,0
2021-01-05 20:00:00+00:00,30423.8,30480.8,30348.8,30369.2,15946,0
2021-01-06 00:00:00+00:00,30370.3,30517.2,30290.5,30313.7,61738,0
2021-01-06 04:00:00+00:00,30313.2,30553.9,30275.6,30513.7,43674,0
2021-01-06 08:00:00+00:00,30511.3,30531.7,30278.4,30492.7,54455,0
2021-01-06 12:00:00+00:00,30489.9,30880.7,30315.3,30865.6,57855,0
2021-01-06 16:00:00+00:00,30867.6,31030.7,30733.9,30845.2,57064,0
2021-01-06 20:00:00+00:00,30843.5,30904.8,30748.9,30882.7,31315,0
2021-01-07 00:00:00+00:00,30881.9,31014.3,30814.8,30990.1,27771,0
2021-01-07 04:00:00+00:00,30990.3,31054.4,30931.8,31035.9,22668,0
2021-01-07 08:00:00+00:00,31033.9,31036.2,30865.3,30885.5,35018,0
2021-01-07 12:00:00+00:00,30884.3,31186.2,30872.4,31169.7,42486,0
2021-01-07 16:00:00+00:00,31168.3,31202.2,31025.3,31099.2,34127,0
2021-01-07 20:00:00+00:00,31100.7,31120.8,31022.2,31079.0,13724,0
2021-01-08 00:00:00+00:00,31080.6,31195.4,31052.7,31193.3,21666,0
2021-01-08 04:00:00+00:00,31194.0,31265.5,31155.7,31221.8,21416,0
2021-01-08 08:00:00+00:00,31220.8,31240.9,31089.4,31133.8,27937,0
2021-01-08 12:00:00+00:00,31135.5,31175.7,30940.3,31060.2,37714,0
2021-01-08 16:00:00+00:00,31061.7,31074.2,30808.8,31025.1,49600,0
2021-01-08 20:00:00+00:00,31026.7,31135.9,31024.3,31107.9,12346,0
2021-01-10 20:00:00+00:00,31088.9,31093.0,31025.8,31038.7,3787,0
2021-01-11 00:00:00+00:00,31039.1,31075.5,30916.8,30940.4,29321,0
2021-01-11 04:00:00+00:00,30940.6,30962.3,30883.2,30921.5,24409,0
2021-01-11 08:00:00+00:00,30918.0,30994.8,30876.5,30917.6,29696,0
2021-01-11 12:00:00+00:00,30918.8,31036.1,30757.2,31006.3,45794,0
2021-01-11 16:00:00+00:00,31005.3,31103.2,30937.9,31068.5,34445,0
2021-01-11 20:00:00+00:00,31069.6,31086.2,30971.7,31049.4,16984,0
2021-01-12 00:00:00+00:00,31049.9,31108.4,30991.6,31032.2,26283,0
2021-01-12 04:00:00+00:00,31027.9,31117.9,30985.3,31074.8,18177,0
2021-01-12 08:00:00+00:00,31073.0,31127.9,31029.3,31077.9,22363,0
2021-01-12 12:00:00+00:00,31077.8,31103.6,30930.3,31066.8,34903,0
2021-01-12 16:00:00+00:00,31068.7,31110.1,30896.3,31067.7,40836,0
2021-01-12 20:00:00+00:00,31068.8,31125.9,31068.8,31105.2,9384,0
2021-01-13 00:00:00+00:00,31106.3,31176.2,31083.9,31173.8,16037,0
2021-01-13 04:00:00+00:00,31173.6,31177.3,31113.0,31134.3,11270,0
2021-01-13 08:00:00+00:00,31133.7,31141.9,31036.3,31070.2,22223,0
2021-01-13 12:00:00+00:00,31068.5,31111.3,30988.8,31089.7,37191,0
2021-01-13 16:00:00+00:00,31089.8,31164.0,31026.3,31108.3,30069,0
2021-01-13 20:00:00+00:00,31108.8,31122.8,31064.3,31101.3,10423,0
2021-01-14 00:00:00+00:00,31099.8,31209.3,31090.7,31200.0,17343,0
2021-01-14 04:00:00+00:00,31201.3,31208.8,31134.2,31169.4,16255,0
2021-01-14 08:00:00+00:00,31171.0,31200.5,31136.3,31163.4,17875,0
2021-01-14 12:00:00+00:00,31162.2,31235.2,31137.7,31189.9,24935,0
2021-01-14 16:00:00+00:00,31189.8,31214.8,31101.3,31118.8,26804,0
2021-01-14 20:00:00+00:00,31119.8,31134.1,31005.3,31049.8,15232,0
2021-01-15 00:00:00+00:00,31048.2,31053.3,30880.7,30883.3,25805,0
2021-01-15 04:00:00+00:00,30883.0,30921.3,30812.8,30896.9,25963,0
2021-01-15 08:00:00+00:00,30895.8,30969.7,30869.4,30904.7,25335,0
2021-01-15 12:00:00+00:00,30903.2,30916.5,30622.8,30781.7,49146,0
2021-01-15 16:00:00+00:00,30782.8,30946.7,30719.3,30907.8,42994,0
2021-01-15 20:00:00+00:00,30909.7,30955.7,30812.3,30832.7,13098,0
2021-01-17 20:00:00+00:00,30841.4,30841.4,30769.9,30774.3,3870,0
2021-01-18 00:00:00+00:00,30774.6,30835.3,30727.2,30800.7,27042,0
2021-01-18 04:00:00+00:00,30800.4,30817.2,30750.8,30766.8,13671,0
2021-01-18 08:00:00+00:00,30765.7,30866.8,30745.2,30826.7,19116,0
2021-01-18 12:00:00+00:00,30827.8,30842.7,30773.9,30823.6,13837,0
2021-01-18 16:00:00+00:00,30822.6,30862.2,30814.7,30851.4,5744,0
2021-01-18 20:00:00+00:00,30886.6,30892.6,30874.4,30888.1,1270,0
2021-01-19 00:00:00+00:00,30887.6,31034.5,30885.6,30990.7,17082,0
2021-01-19 04:00:00+00:00,30991.7,31012.2,30938.7,31007.7,15992,0
2021-01-19 08:00:00+00:00,31006.5,31038.7,30948.3,31032.2,17425,0
2021-01-19 12:00:00+00:00,31033.6,31090.2,30878.8,30933.9,36725,0
2021-01-19 16:00:00+00:00,30933.2,30998.8,30865.8,30951.7,30880,0
2021-01-19 20:00:00+00:00,30952.7,31017.6,30927.2,31017.6,9994,0
2021-01-20 00:00:00+00:00,31015.7,31019.5,30907.2,30928.9,16893,0
2021-01-20 04:00:00+00:00,30928.7,30961.9,30879.8,30943.9,14190,0
2021-01-20 08:00:00+00:00,30942.4,31032.8,30909.7,30974.6,21157,0
2021-01-20 12:00:00+00:00,30973.4,31181.7,30956.3,31150.2,30687,0
2021-01-20 16:00:00+00:00,31148.3,31203.8,31087.0,31173.2,27124,0
2021-01-20 20:00:00+00:00,31174.3,31246.2,31149.2,31220.6,10515,0
2021-01-21 00:00:00+00:00,31219.7,31276.3,31197.2,31263.4,16125,0
2021-01-21 04:00:00+00:00,31262.6,31279.2,31241.7,31268.3,11097,0
2021-01-21 08:00:00+00:00,31266.6,31285.7,31203.1,31279.8,17728,0
2021-01-21 12:00:00+00:00,31279.9,31297.9,31145.2,31237.2,29558,0
2021-01-21 16:00:00+00:00,31237.2,31255.5,31129.3,31246.3,22600,0
2021-01-21 20:00:00+00:00,31244.8,31258.3,31145.4,31156.3,9509,0
2021-01-22 00:00:00+00:00,31155.6,31195.3,31065.1,31086.8,19035,0
2021-01-22 04:00:00+00:00,31086.9,31124.3,31026.8,31050.8,15031,0
2021-01-22 08:00:00+00:00,31049.4,31052.7,30903.9,30943.2,28010,0
2021-01-22 12:00:00+00:00,30944.7,31037.7,30908.3,30989.2,34044,0
2021-01-22 16:00:00+00:00,30987.9,31111.2,30980.8,31075.3,25816,0
2021-01-22 20:00:00+00:00,31074.7,31098.2,31004.9,31004.9,8139,0
2021-01-24 20:00:00+00:00,31086.3,31094.2,31073.5,31076.1,1679,0
2021-01-25 00:00:00+00:00,31077.2,31126.9,31043.7,31103.7,16360,0
2021-01-25 04:00:00+00:00,31103.9,31124.7,31084.3,31117.3,11513,0
2021-01-25 08:00:00+00:00,31118.4,31118.7,30956.2,30987.1,22221,0
2021-01-25 12:00:00+00:00,30988.5,30991.7,30702.2,30712.8,48109,0
2021-01-25 16:00:00+00:00,30710.1,30951.2,30562.3,30886.3,61817,0
2021-01-25 20:00:00+00:00,30884.5,30980.3,30844.3,30941.4,13788,0
2021-01-26 00:00:00+00:00,30940.7,30946.6,30840.6,30857.7,19215,0
2021-01-26 04:00:00+00:00,30857.4,30861.1,30775.7,30833.1,19323,0
2021-01-26 08:00:00+00:00,30834.6,31057.6,30834.6,31021.2,25641,0
2021-01-26 12:00:00+00:00,31021.2,31123.2,30977.4,30990.3,36213,0
2021-01-26 16:00:00+00:00,30990.7,31024.3,30941.8,31013.6,31927,0
2021-01-26 20:00:00+00:00,31014.2,31028.5,30933.6,30959.8,12047,0
