time,open,high,low,close,volume
2020-12-21 12:00:00+00:00,26584.22734812215,26650.99377820966,26475.453118756017,26523.429802267536,221.0
2020-12-21 16:00:00+00:00,26523.429802267536,26902.880042963057,25937.264939585075,26144.748850127453,631.0
2020-12-21 20:00:00+00:00,26144.748850127453,26792.981404076407,25717.902003466537,26541.535428769177,141.0
2020-12-22 00:00:00+00:00,26541.535428769177,28257.164483367123,25977.55359490196,27432.379642174223,685.0
2020-12-22 04:00:00+00:00,27432.379642174223,28145.533889819864,25673.035705518527,26475.183628000825,642.0
2020-12-22 08:00:00+00:00,26475.183628000825,26792.57443158138,26320.618708637987,26637.497602743777,132.0
2020-12-22 12:00:00+00:00,26637.497602743777,26694.49923080171,26487.480608580823,26543.88600654854,953.0
2020-12-22 16:00:00+00:00,26543.88600654854,26734.958946979226,25728.03515162669,26077.457701747662,654.0
2020-12-22 20:00:00+00:00,26077.457701747662,26254.05396856774,25962.118699743507,26180.90651667182,241.0
2020-12-23 00:00:00+00:00,26180.90651667182,26411.68815510882,26091.376719741296,26352.395567046573,775.0
2020-12-23 04:00:00+00:00,26352.395567046573,26972.345060024047,26204.950103051928,26817.667009234214,296.0
2020-12-23 08:00:00+00:00,26817.667009234214,26928.838411894045,26756.727609047754,26884.883976650493,431.0
2020-12-23 12:00:00+00:00,26884.883976650493,27452.567353038365,26567.09234387192,27186.032512259702,701.0
2020-12-23 16:00:00+00:00,27186.032512259702,27339.919131299914,27135.19868044517,27289.90157657287,967.0
2020-12-23 20:00:00+00:00,27289.90157657287,27693.63426245522,27094.16639179129,27535.307072774514,207.0
2020-12-24 00:00:00+00:00,27535.307072774514,28210.940356896062,26063.84064370314,26787.868830745876,755.0
2020-12-24 04:00:00+00:00,26787.868830745876,26901.34791418941,26566.671204752223,26641.556302659235,817.0
2020-12-24 08:00:00+00:00,26641.556302659235,27142.294352485285,25840.461899343543,26168.38804854251,396.0
2020-12-24 12:00:00+00:00,26168.38804854251,26175.836404004483,26150.032471044673,26157.24334243447,273.0
2020-12-24 16:00:00+00:00,26157.24334243447,26203.892649879213,26145.767222156388,26194.16305129985,724.0
2020-12-24 20:00:00+00:00,26194.16305129985,26430.075672698502,26116.39114973833,26352.278497335923,872.0
2020-12-25 00:00:00+00:00,26352.278497335923,27587.094038864798,25815.521198832666,27054.751303333338,995.0
2020-12-25 04:00:00+00:00,27054.751303333338,27936.748843288937,26572.801619951475,27590.916146108266,122.0
2020-12-25 08:00:00+00:00,27590.916146108266,27776.322632800762,27535.702732219306,27676.696369504116,383.0
2020-12-25 12:00:00+00:00,27676.696369504116,27827.634496637456,27632.749647081917,27782.48642767667,245.0
2020-12-25 16:00:00+00:00,27782.48642767667,28479.87732746485,27370.401133424508,28084.408406576553,898.0
2020-12-25 20:00:00+00:00,28084.408406576553,28305.16433487974,27959.289591391538,28191.694119358122,857.0
2020-12-26 00:00:00+00:00,28191.694119358122,28485.107744844223,27229.106906219473,27698.27925618563,266.0
2020-12-26 04:00:00+00:00,27698.27925618563,28262.291557197346,27566.043637526396,27992.015454329397,143.0
2020-12-26 08:00:00+00:00,27992.015454329397,28156.246994640864,27506.68503452637,27677.849808941894,186.0
2020-12-26 12:00:00+00:00,27677.849808941894,28335.28500074356,27371.59431719183,28115.109882706092,402.0
2020-12-26 16:00:00+00:00,28115.109882706092,28331.088890427694,28027.377642733252,28247.685998454894,536.0
2020-12-26 20:00:00+00:00,28247.685998454894,28649.43518747095,28083.497821105826,28495.199867036412,415.0
2020-12-27 00:00:00+00:00,28495.199867036412,29142.259982740263,26669.38658591949,27538.406744127537,842.0
2020-12-27 04:00:00+00:00,27538.406744127537,27654.9590274909,27216.163109962417,27364.288748175662,862.0
2020-12-27 08:00:00+00:00,27364.288748175662,27564.30225766852,26899.81011764709,27153.872394101472,109.0
2020-12-27 12:00:00+00:00,27153.872394101472,27330.018111463964,26528.106122964055,26744.473043168047,711.0
2020-12-27 16:00:00+00:00,26744.473043168047,27265.12277076611,25084.38215775564,25658.494347783333,873.0
2020-12-27 20:00:00+00:00,25658.494347783333,25877.318332384057,25331.233896572416,25445.806308010633,547.0
2020-12-28 00:00:00+00:00,25445.806308010633,25792.54231442584,25351.60720823312,25638.08148957716,545.0
2020-12-28 04:00:00+00:00,25638.08148957716,26191.58839222149,24883.08510431064,25135.700820280268,518.0
2020-12-28 08:00:00+00:00,25135.700820280268,26298.80402506199,23610.584902694336,24139.605190449627,978.0
2020-12-28 12:00:00+00:00,24139.605190449627,25111.01323116866,23659.16208383275,24667.707681653224,248.0
2020-12-28 16:00:00+00:00,24667.707681653224,25223.093437616444,24319.44685899602,25010.711443128377,971.0
2020-12-28 20:00:00+00:00,25010.711443128377,25237.234031111948,24952.352092585905,25110.429159475792,764.0
2020-12-29 00:00:00+00:00,25110.429159475792,25205.66025189827,24676.44935657563,24857.736766327493,869.0
2020-12-29 04:00:00+00:00,24857.736766327493,25533.609896445494,22871.39340243541,23809.475580230992,671.0
2020-12-29 08:00:00+00:00,23809.475580230992,24721.88741648263,23312.869904126033,24377.802844467413,881.0
2020-12-29 12:00:00+00:00,24377.802844467413,24645.321517656517,24260.46825252523,24513.609500113318,399.0
2020-12-29 16:00:00+00:00,24513.609500113318,25107.130683674954,23350.26429635119,23972.54450334744,712.0
2020-12-29 20:00:00+00:00,23972.54450334744,24319.423060923855,23287.381902676876,23579.580953059987,463.0
2020-12-30 00:00:00+00:00,23579.580953059987,24870.85233474184,20764.87986076864,22165.638396030954,379.0
2020-12-30 04:00:00+00:00,22165.638396030954,23177.30776686595,21739.355380467197,22694.58322298936,716.0
2020-12-30 08:00:00+00:00,22694.58322298936,23610.180321301938,20954.427363623137,21825.023169223525,154.0
2020-12-30 12:00:00+00:00,21825.023169223525,21846.43349942034,21753.008146347365,21792.84633523385,551.0
2020-12-30 16:00:00+00:00,21792.84633523385,22207.332758993864,21647.830082302014,22047.22022305257,808.0
2020-12-30 20:00:00+00:00,22047.22022305257,23002.37202752331,21773.402134590975,22453.435104221848,753.0
2020-12-31 00:00:00+00:00,22453.435104221848,22898.753876309383,22178.47328320201,22746.892844244278,217.0
2020-12-31 04:00:00+00:00,22746.892844244278,22831.513200720827,22535.85149526881,22596.71403784133,601.0
2020-12-31 08:00:00+00:00,22596.71403784133,24095.275944541714,21819.702929683066,23444.05618556978,854.0
2020-12-31 12:00:00+00:00,23444.05618556978,23823.57317075071,22564.1279028412,23028.064795259263,842.0
2020-12-31 16:00:00+00:00,23028.064795259263,23056.31101795534,23018.909818876862,23046.34631981959,545.0
2020-12-31 20:00:00+00:00,23046.34631981959,23854.976402801152,22729.670514562666,23581.118951003,749.0
2021-01-01 00:00:00+00:00,23581.118951003,24631.73373226984,23212.21772616983,24114.372463840835,994.0
2021-01-01 04:00:00+00:00,24114.372463840835,24332.554792440693,24067.211370532947,24255.277066091625,438.0
2021-01-01 08:00:00+00:00,24255.277066091625,24948.667278455414,23915.572816818985,24688.7811124391,761.0
2021-01-01 12:00:00+00:00,24688.7811124391,25063.7796315923,24623.535152483255,24934.77187453418,699.0
2021-01-01 16:00:00+00:00,24934.77187453418,25705.735945524197,24587.694861616405,25318.812110749343,917.0
2021-01-01 20:00:00+00:00,25318.812110749343,26039.830295951415,24385.028487895393,24801.729503274382,626.0
2021-01-02 00:00:00+00:00,24801.729503274382,24843.650925442387,24725.352941424153,24763.70244228452,563.0
2021-01-02 04:00:00+00:00,24763.70244228452,26187.89810001251,24140.785939159767,25523.070404167083,531.0
2021-01-02 08:00:00+00:00,25523.070404167083,27571.80128315639,24776.971034371396,26616.544847504138,138.0
2021-01-02 12:00:00+00:00,26616.544847504138,26717.417727799966,26325.333370311364,26483.135713752294,690.0
2021-01-02 16:00:00+00:00,26483.135713752294,27377.918096332043,25869.40365544572,27077.931988051063,297.0
2021-01-02 20:00:00+00:00,27077.931988051063,27929.214838350483,25100.47746810883,25523.98672098078,618.0
2021-01-03 00:00:00+00:00,25523.98672098078,25568.755206571743,25374.197679550747,25454.874099696077,584.0
2021-01-03 04:00:00+00:00,25454.874099696077,26588.530577204318,24960.97190077539,26103.721734520266,181.0
2021-01-03 08:00:00+00:00,26103.721734520266,26518.464721521053,25829.487963978107,26364.684283709925,786.0
2021-01-03 12:00:00+00:00,26364.684283709925,26660.42265654761,25476.60231452343,25912.54763037309,425.0
2021-01-03 16:00:00+00:00,25912.54763037309,26155.945950390484,25300.853660613368,25615.696840510067,909.0
2021-01-03 20:00:00+00:00,25615.696840510067,25940.10768748828,25101.113532726446,25346.4567004124,376.0
2021-01-04 00:00:00+00:00,25346.4567004124,25374.486345748403,25285.03647919,25307.800029587124,427.0
2021-01-04 04:00:00+00:00,25307.800029587124,25986.01641134095,24946.02164127892,25625.84789773901,687.0
2021-01-04 08:00:00+00:00,25625.84789773901,25803.289122209764,25591.99868985002,25734.09301185731,328.0
2021-01-04 12:00:00+00:00,25734.09301185731,25959.604780760732,25633.54093791533,25891.59684481327,301.0
2021-01-04 16:00:00+00:00,25891.59684481327,26165.136624649327,25284.863356130925,25417.915248185003,643.0
2021-01-04 20:00:00+00:00,25417.915248185003,25521.99770007023,25188.439451369413,25305.198366967885,134.0
2021-01-05 00:00:00+00:00,25305.198366967885,26202.029155171345,24910.763319284786,25891.142150079213,806.0
2021-01-05 04:00:00+00:00,25891.142150079213,26228.30991266112,25332.549990187064,25583.707408938062,634.0
2021-01-05 08:00:00+00:00,25583.707408938062,25970.49937927332,24646.282349618825,25128.90069493562,687.0
2021-01-05 12:00:00+00:00,25128.90069493562,25198.54868627502,24894.972214004283,24960.703978305464,253.0
2021-01-05 16:00:00+00:00,24960.703978305464,25689.211134543737,24636.400188831325,25399.1284935989,281.0
2021-01-05 20:00:00+00:00,25399.1284935989,25736.484548399243,25271.711045542364,25595.984450797554,982.0
2021-01-06 00:00:00+00:00,25595.984450797554,25737.665208372342,25290.295839999268,25391.098081577195,568.0
2021-01-06 04:00:00+00:00,25391.098081577195,26994.09629049457,24408.27956172534,26319.84452167806,133.0
2021-01-06 08:00:00+00:00,26319.84452167806,27112.194752244442,25720.173504483795,26813.082236294933,503.0
2021-01-06 12:00:00+00:00,26813.082236294933,26943.066031037233,26730.102061796944,26891.048634762657,185.0
2021-01-06 16:00:00+00:00,26891.048634762657,27054.16001818513,26549.181341447373,26637.435942295953,951.0
2021-01-06 20:00:00+00:00,26637.435942295953,26915.88658239419,26103.762057402026,26340.297893519662,676.0
2021-01-07 00:00:00+00:00,26340.297893519662,26370.110396618304,26246.426606184254,26289.73539904238,726.0
2021-01-07 04:00:00+00:00,26289.73539904238,26737.17099302349,25168.131734350172,25686.188660332908,850.0
2021-01-07 08:00:00+00:00,25686.188660332908,26310.04287535025,24209.221780151445,24782.31054249523,806.0
2021-01-07 12:00:00+00:00,24782.31054249523,24954.46381930658,24697.476158128382,24881.432004914695,498.0
2021-01-07 16:00:00+00:00,24881.432004914695,25031.639136736245,24569.869100042608,24681.581007973513,906.0
2021-01-07 20:00:00+00:00,24681.581007973513,25232.55901508523,24284.446889083178,24960.1466931953,139.0
2021-01-08 00:00:00+00:00,24960.1466931953,25319.249140761916,24865.820265575872,25129.24151607823,814.0
2021-01-08 04:00:00+00:00,25129.24151607823,25478.549372731413,24938.3836728949,25313.5568168804,671.0
2021-01-08 08:00:00+00:00,25313.5568168804,25331.49684821077,25256.595196937476,25284.161769855393,350.0
2021-01-08 12:00:00+00:00,25284.161769855393,25338.930916679885,25171.99143828763,25214.729303134594,279.0
2021-01-08 16:00:00+00:00,25214.729303134594,25927.230667099582,23591.799516665775,24240.097168584598,858.0
2021-01-08 20:00:00+00:00,24240.097168584598,24565.52992747924,23772.67103871125,23957.827766630497,285.0
2021-01-09 00:00:00+00:00,23957.827766630497,24995.166525570745,23519.91486737185,24496.390000948435,495.0
2021-01-09 04:00:00+00:00,24496.390000948435,24669.968335407226,24443.650018327233,24611.025570374302,514.0
2021-01-09 08:00:00+00:00,24611.025570374302,24756.017702087916,24151.836739773607,24330.18052125457,980.0
2021-01-09 12:00:00+00:00,24330.18052125457,24374.466751756438,24226.755725062438,24258.240715491225,354.0
2021-01-09 16:00:00+00:00,24258.240715491225,24394.16149216426,23836.54941659424,24028.018307375,547.0
2021-01-09 20:00:00+00:00,24028.018307375,24133.932696815038,23822.389451514282,23907.77460703988,791.0
2021-01-10 00:00:00+00:00,23907.77460703988,24062.629870742865,23385.634883448012,23569.5445090969,343.0
2021-01-10 04:00:00+00:00,23569.5445090969,23785.981628503258,23162.804022226013,23328.08593683275,553.0
2021-01-10 08:00:00+00:00,23328.08593683275,23504.25911821598,22859.389710054213,23013.57768523473,473.0
2021-01-10 12:00:00+00:00,23013.57768523473,23450.896029550146,21493.475007575078,22289.353616358952,855.0
2021-01-10 16:00:00+00:00,22289.353616358952,22522.213237712418,21695.594811290168,22047.470103092364,156.0
2021-01-10 20:00:00+00:00,22047.470103092364,23482.094309456337,21774.67415744899,22935.51454308867,862.0
2021-01-11 00:00:00+00:00,22935.51454308867,23767.139873649816,22679.871953589976,23449.728713787812,767.0
2021-01-11 04:00:00+00:00,23449.728713787812,23647.251303949564,22992.90670123149,23153.9349343457,577.0
2021-01-11 08:00:00+00:00,23153.9349343457,23317.730041052997,22628.92657627972,22917.410651857444,944.0
2021-01-11 12:00:00+00:00,22917.410651857444,23215.890706583075,21978.955360819356,22330.85381810581,105.0
2021-01-11 16:00:00+00:00,22330.85381810581,22571.957158656624,21785.695013342425,22045.61009535177,219.0
2021-01-11 20:00:00+00:00,22045.61009535177,22228.914710457877,21598.546644056263,21722.028882115046,489.0
2021-01-12 00:00:00+00:00,21722.028882115046,21853.529189170094,21474.096033628062,21564.47480589834,554.0
2021-01-12 04:00:00+00:00,21564.47480589834,21826.292392454925,21513.801393971247,21718.239760181594,120.0
2021-01-12 08:00:00+00:00,21718.239760181594,22336.14633170265,20804.84972369486,21293.11481792318,523.0
2021-01-12 12:00:00+00:00,21293.11481792318,22171.627764065877,20792.855233005073,21695.620362722115,140.0
2021-01-12 16:00:00+00:00,21695.620362722115,21700.725245908787,21687.666506183647,21690.48480838962,762.0
2021-01-12 20:00:00+00:00,21690.48480838962,21780.654344464725,21660.109884090813,21735.60847331026,915.0
2021-01-13 00:00:00+00:00,21735.60847331026,21845.672657607916,21543.033528555636,21644.688545716243,398.0
2021-01-13 04:00:00+00:00,21644.688545716243,21756.4441557539,21422.518873152356,21542.11364410793,738.0
2021-01-13 08:00:00+00:00,21542.11364410793,22839.888294753808,20920.993286051304,22184.81389892213,926.0
2021-01-13 12:00:00+00:00,22184.81389892213,22220.434775146026,22093.044736143245,22129.05255713026,464.0
2021-01-13 16:00:00+00:00,22129.05255713026,22413.266080633854,21492.769947701257,21707.467906611775,585.0
2021-01-13 20:00:00+00:00,21707.467906611775,22170.238361559575,19926.538525725024,20663.290947501533,918.0
2021-01-14 00:00:00+00:00,20663.290947501533,20955.151602673348,19333.926572332635,19774.523948089456,716.0
2021-01-14 04:00:00+00:00,19774.523948089456,19928.576976090175,19211.587540659908,19504.695947167707,456.0
2021-01-14 08:00:00+00:00,19504.695947167707,19695.17252853801,19421.790786866717,19588.473779185184,106.0
2021-01-14 12:00:00+00:00,19588.473779185184,19650.251924068052,19392.600382339682,19493.43674601686,323.0
2021-01-14 16:00:00+00:00,19493.43674601686,20575.481226789954,18951.730547654068,20156.186301421683,254.0
2021-01-14 20:00:00+00:00,20156.186301421683,20552.325041930933,19300.27799152118,19696.110445096736,674.0
2021-01-15 00:00:00+00:00,19696.110445096736,20684.68580507763,19294.51434240659,20088.42650886672,894.0
2021-01-15 04:00:00+00:00,20088.42650886672,20179.436343463232,19797.4906717848,19887.80297054967,383.0
2021-01-15 08:00:00+00:00,19887.80297054967,20391.57539334873,18611.17529157057,19068.817972506688,160.0
2021-01-15 12:00:00+00:00,19068.817972506688,19088.21453722473,19010.33783020901,19037.400576414882,685.0
2021-01-15 16:00:00+00:00,19037.400576414882,19904.634350775992,18623.260895796186,19483.5074459109,877.0
2021-01-15 20:00:00+00:00,19483.5074459109,19487.779929124525,19474.24805087248,19479.160947649347,203.0
2021-01-16 00:00:00+00:00,19479.160947649347,19699.274934763434,19093.1888048858,19234.554642689753,876.0
2021-01-16 04:00:00+00:00,19234.554642689753,19400.285733204706,19018.332097358547,19092.061132724008,770.0
2021-01-16 08:00:00+00:00,19092.061132724008,19225.093867314004,18757.628017390245,18929.272064613677,883.0
2021-01-16 12:00:00+00:00,18929.272064613677,19042.648923030978,18434.033015019093,18603.388678103813,646.0
2021-01-16 16:00:00+00:00,18603.388678103813,18948.990635523827,18530.800341665356,18821.559463928963,571.0
2021-01-16 20:00:00+00:00,18821.559463928963,19054.523682962576,18443.420032345686,18584.38252873556,730.0
2021-01-17 00:00:00+00:00,18584.38252873556,18697.469841943715,18096.090243499635,18285.36705718469,932.0
2021-01-17 04:00:00+00:00,18285.36705718469,18641.712514751947,18168.469698845023,18445.457825338748,376.0
2021-01-17 08:00:00+00:00,18445.457825338748,19112.45082359799,18108.43555993019,18750.695199338497,562.0
2021-01-17 12:00:00+00:00,18750.695199338497,18986.65895962505,18091.851620574475,18431.594227715002,652.0
2021-01-17 16:00:00+00:00,18431.594227715002,19176.51525889548,18073.476500803725,18907.87383425771,667.0
2021-01-17 20:00:00+00:00,18907.87383425771,19058.436452910264,18440.661555629777,18708.673257361585,234.0
2021-01-18 00:00:00+00:00,18708.673257361585,19984.323825903895,18159.562389944123,19358.195804526575,912.0
2021-01-18 04:00:00+00:00,19358.195804526575,19479.95674235708,18857.59914936127,18993.5816196596,583.0
2021-01-18 08:00:00+00:00,18993.5816196596,20167.77084248784,18447.493825741745,19834.52152212915,682.0
2021-01-18 12:00:00+00:00,19834.52152212915,21100.478217926026,19496.615609122604,20321.943448123257,196.0
2021-01-18 16:00:00+00:00,20321.943448123257,20877.1170975079,20021.860083149386,20620.691987123195,235.0
2021-01-18 20:00:00+00:00,20620.691987123195,20622.218232171195,20617.16154061578,20618.161809170673,928.0
2021-01-19 00:00:00+00:00,20618.161809170673,21070.697834366816,19517.2688196538,20142.762299413578,914.0
2021-01-19 04:00:00+00:00,20142.762299413578,20510.770650299033,19945.265297879134,20299.321932901825,246.0
2021-01-19 08:00:00+00:00,20299.321932901825,20696.935254678254,19392.076743623817,19899.437479599117,839.0
2021-01-19 12:00:00+00:00,19899.437479599117,20200.70683438559,18991.408350555408,19333.7796435845,104.0
2021-01-19 16:00:00+00:00,19333.7796435845,20185.4307781684,18836.960358542463,19722.494985424593,977.0
2021-01-19 20:00:00+00:00,19722.494985424593,19859.83046790785,19408.09068117035,19581.41203820959,644.0
2021-01-20 00:00:00+00:00,19581.41203820959,20546.11232306655,19027.86573525044,20033.42181721694,290.0
2021-01-20 04:00:00+00:00,20033.42181721694,20096.823389762507,19747.527792778856,19838.32132686964,486.0
2021-01-20 08:00:00+00:00,19838.32132686964,20018.004789910476,19411.719035958686,19594.04830676328,994.0
2021-01-20 12:00:00+00:00,19594.04830676328,19915.963337000445,18857.957898156146,19150.874436673977,759.0
2021-01-20 16:00:00+00:00,19150.874436673977,20336.365275891832,18807.198984680428,19659.871015759287,220.0
2021-01-20 20:00:00+00:00,19659.871015759287,20053.971075205984,18757.684049185835,19031.227162522926,501.0
2021-01-21 00:00:00+00:00,19031.227162522926,19861.16159089484,18711.538417376047,19384.5070633928,284.0
2021-01-21 04:00:00+00:00,19384.5070633928,19540.14764103142,18957.713874054578,19173.758117650003,431.0
2021-01-21 08:00:00+00:00,19173.758117650003,19657.819305023342,18202.87231116963,18689.190262489155,274.0
2021-01-21 12:00:00+00:00,18689.190262489155,18851.463771034556,18442.700572856753,18563.779242155946,951.0
2021-01-21 16:00:00+00:00,18563.779242155946,18849.646134890198,18422.358582621124,18707.984881481643,525.0
2021-01-21 20:00:00+00:00,18707.984881481643,18883.67432358826,17878.619576409143,18136.062090841515,172.0
2021-01-22 00:00:00+00:00,18136.062090841515,18320.59480521266,17747.241824343895,17925.979474437874,841.0
2021-01-22 04:00:00+00:00,17925.979474437874,18138.76666112889,17285.869696950493,17506.109100117777,739.0
2021-01-22 08:00:00+00:00,17506.109100117777,17676.864242200038,17431.114745637933,17598.828603709553,533.0
2021-01-22 12:00:00+00:00,17598.828603709553,17688.56364546522,17554.28231765171,17653.23773064289,604.0
2021-01-22 16:00:00+00:00,17653.23773064289,18221.400584098945,17383.185954648972,18070.630563714407,953.0
2021-01-22 20:00:00+00:00,18070.630563714407,18621.542112050818,17977.811015659154,18416.472005437576,482.0
2021-01-23 00:00:00+00:00,18416.472005437576,19117.586774231175,17095.242610069752,17790.876300986318,920.0
2021-01-23 04:00:00+00:00,17790.876300986318,18028.95386466743,16912.39409972976,17377.409547545463,840.0
2021-01-23 08:00:00+00:00,17377.409547545463,17717.851696834397,17248.999886155554,17564.76521104527,671.0
2021-01-23 12:00:00+00:00,17564.76521104527,18889.776353827117,16913.24766809714,18190.29229123498,598.0
2021-01-23 16:00:00+00:00,18190.29229123498,18768.088676456315,18008.18065173499,18566.403643247955,508.0
2021-01-23 20:00:00+00:00,18566.403643247955,18580.103523378806,18517.61911004915,18535.803552498186,225.0
2021-01-24 00:00:00+00:00,18535.803552498186,18736.85484041927,17983.442505590574,18229.665284097722,325.0
2021-01-24 04:00:00+00:00,18229.665284097722,18322.418618674095,17963.880786487007,18038.93914675822,465.0
2021-01-24 08:00:00+00:00,18038.93914675822,18074.589739436135,18021.48519650662,18061.991740757527,186.0
2021-01-24 12:00:00+00:00,18061.991740757527,18173.25618664853,17877.57234369273,17980.440502123558,659.0
2021-01-24 16:00:00+00:00,17980.440502123558,17994.219135716856,17976.535773489293,17988.435155932508,669.0
2021-01-24 20:00:00+00:00,17988.435155932508,18011.34762327059,17975.238024730832,18001.067971913017,506.0
2021-01-25 00:00:00+00:00,18001.067971913017,18018.008134660533,17978.00769301323,17987.934431418398,184.0
2021-01-25 04:00:00+00:00,17987.934431418398,18073.74739435419,17715.16588295891,17826.618316312764,568.0
2021-01-25 08:00:00+00:00,17826.618316312764,17830.926390453078,17823.603597043526,17829.28242226081,356.0
2021-01-25 12:00:00+00:00,17829.28242226081,18053.64034320922,16801.40193967416,17173.56421863426,940.0
2021-01-25 16:00:00+00:00,17173.56421863426,17211.826818772253,17155.537739921438,17193.27474154784,478.0
2021-01-25 20:00:00+00:00,17193.27474154784,17369.545508525054,16783.494250783922,16919.801718913055,667.0
2021-01-26 00:00:00+00:00,16919.801718913055,16956.983829061563,16852.094853123042,16886.808245073753,827.0
2021-01-26 04:00:00+00:00,16886.808245073753,17290.795109262668,16708.003120472822,17065.497375651597,266.0
2021-01-26 08:00:00+00:00,17065.497375651597,17194.4291405173,16829.506603821457,16959.841691220066,670.0
2021-01-26 12:00:00+00:00,16959.841691220066,16983.099395943773,16919.902942189136,16932.687736662338,429.0
2021-01-26 16:00:00+00:00,16932.687736662338,17002.380171005636,16907.00966792332,16965.76803859042,919.0
2021-01-26 20:00:00+00:00,16965.76803859042,17011.037184282934,16945.091665860993,16986.342881283574,460.0
2021-01-27 00:00:00+00:00,16986.342881283574,17437.874295682723,16634.354142950717,17223.70335174931,601.0
2021-01-27 04:00:00+00:00,17223.70335174931,17260.43701925603,17197.115732175916,17245.597800750973,892.0
2021-01-27 08:00:00+00:00,17245.597800750973,17663.57095574559,16555.349923225964,16753.032895744065,843.0
2021-01-27 12:00:00+00:00,16753.032895744065,17501.030863241816,16449.15017972887,17236.98777900286,108.0
2021-01-27 16:00:00+00:00,17236.98777900286,17308.048287284484,17209.452504271125,17290.39344564521,264.0
2021-01-27 20:00:00+00:00,17290.39344564521,17389.003652229465,17247.99936167413,17341.762932231388,821.0
2021-01-28 00:00:00+00:00,17341.762932231388,17369.64240526364,17297.799645509283,17320.52452697702,913.0
2021-01-28 04:00:00+00:00,17320.52452697702,17520.164866128103,16938.73017719351,17127.868084273454,948.0
2021-01-28 08:00:00+00:00,17127.868084273454,17670.969165363287,17014.571271853358,17435.716017696614,943.0
2021-01-28 12:00:00+00:00,17435.716017696614,17545.9847567195,17198.59035263129,17311.237800021212,110.0
2021-01-28 16:00:00+00:00,17311.237800021212,17431.666968870893,16997.755299629258,17154.53227800496,619.0
2021-01-28 20:00:00+00:00,17154.53227800496,17575.03239967952,16459.361928090206,16783.44667755023,459.0
2021-01-29 00:00:00+00:00,16783.44667755023,17080.62605341531,16327.25552524465,16532.834777262615,500.0
2021-01-29 04:00:00+00:00,16532.834777262615,16580.321464581848,16379.80406813468,16423.888131534906,815.0
2021-01-29 08:00:00+00:00,16423.888131534906,16442.032446899888,16396.05155652804,16405.613333219273,491.0
2021-01-29 12:00:00+00:00,16405.613333219273,16561.987742386536,16070.853164942491,16198.70048956954,828.0
2021-01-29 16:00:00+00:00,16198.70048956954,16380.796645568627,16148.165156773452,16279.92280546875,301.0
2021-01-29 20:00:00+00:00,16279.92280546875,16665.16291355773,16035.4886869448,16486.376508393663,834.0
2021-01-30 00:00:00+00:00,16486.376508393663,16512.600047067514,16385.232697468327,16427.261293357828,141.0
2021-01-30 04:00:00+00:00,16427.261293357828,16910.571229858877,15637.630798246417,15995.357108046275,440.0
2021-01-30 08:00:00+00:00,15995.357108046275,16003.841849753637,15979.959901778808,15985.546095776024,762.0
2021-01-30 12:00:00+00:00,15985.546095776024,16661.354862558906,15668.64726121206,16302.20564963855,741.0
2021-01-30 16:00:00+00:00,16302.20564963855,16972.44598018684,15960.10532220148,16663.906260786676,521.0
2021-01-30 20:00:00+00:00,16663.906260786676,16672.51987610419,16634.035682696896,16649.43327980809,326.0
2021-01-31 00:00:00+00:00,16649.43327980809,16774.989049470332,16618.895965665764,16743.919905766066,681.0
2021-01-31 04:00:00+00:00,16743.919905766066,16908.69345888167,16375.128140843499,16480.554187923826,197.0
2021-01-31 08:00:00+00:00,16480.554187923826,16654.4644737478,16406.331954298097,16570.24780046085,553.0
2021-01-31 12:00:00+00:00,16570.24780046085,17046.350882998428,16426.701809108625,16778.62669132682,693.0
2021-01-31 16:00:00+00:00,16778.62669132682,17195.94424375824,16578.682411913433,16971.25223893476,253.0
2021-01-31 20:00:00+00:00,16971.25223893476,17059.390016923047,16536.891458044745,16670.0142084416,235.0
2021-02-01 00:00:00+00:00,16670.0142084416,16729.03423728534,16439.301182168092,16520.43342684191,772.0
2021-02-01 04:00:00+00:00,16520.43342684191,16864.443253158544,16279.518337241041,16733.944994852343,562.0
2021-02-01 08:00:00+00:00,16733.944994852343,16955.214920179627,16185.835133788112,16429.21917948829,237.0
2021-02-01 12:00:00+00:00,16429.21917948829,17747.347029148346,15820.88004568763,17120.807269849745,963.0
2021-02-01 16:00:00+00:00,17120.807269849745,17217.63556123396,17077.703091863277,17190.01123055335,460.0
2021-02-01 20:00:00+00:00,17190.01123055335,17204.73529286456,17141.286093059527,17166.506949247007,156.0
2021-02-02 00:00:00+00:00,17166.506949247007,17524.51443717894,17019.91821474542,17401.490489108088,656.0
2021-02-02 04:00:00+00:00,17401.490489108088,17691.477011752544,17268.658153224602,17592.747907960453,248.0
2021-02-02 08:00:00+00:00,17592.747907960453,17634.16829892993,17461.29039221543,17495.969633828525,795.0
2021-02-02 12:00:00+00:00,17495.969633828525,17539.65864334733,17383.44300951549,17431.99937591359,693.0
2021-02-02 16:00:00+00:00,17431.99937591359,17555.918354470254,17233.487208426322,17313.766291184653,730.0
2021-02-02 20:00:00+00:00,17313.766291184653,17449.798978880935,16921.048455485627,17041.607408286553,365.0
2021-02-03 00:00:00+00:00,17041.607408286553,17536.457826700916,16824.042104029824,17292.977227027877,924.0
2021-02-03 04:00:00+00:00,17292.977227027877,17379.10213074023,17249.946590091615,17350.234143988375,747.0
2021-02-03 08:00:00+00:00,17350.234143988375,17537.6464237289,17313.39024229851,17472.54586546935,619.0
