time,open,high,low,close,volume,spread
2019-02-20 16:00:00+00:00,3953.79,3971.76,3947.77,3964.0,89055,0
2019-02-20 20:00:00+00:00,3964.43,3992.16,3957.38,3983.69,108734,0
2019-02-21 00:00:00+00:00,3983.73,3986.28,3955.95,3984.18,108218,0
2019-02-21 04:00:00+00:00,3984.26,4043.85,3946.22,3978.62,131755,0
2019-02-21 08:00:00+00:00,3978.62,3980.12,3889.84,3937.58,122408,0
2019-02-21 12:00:00+00:00,3937.6,3955.8,3927.55,3940.37,89427,0
2019-02-21 16:00:00+00:00,3940.33,3942.22,3922.44,3934.85,80943,0
2019-02-21 20:00:00+00:00,3934.85,3946.25,3925.68,3944.75,89287,0
2019-02-22 00:00:00+00:00,3944.76,3970.64,3940.85,3956.61,126358,0
2019-02-22 04:00:00+00:00,3956.63,3971.32,3927.98,3936.74,99916,0
2019-02-22 08:00:00+00:00,3937.0,3979.59,3932.86,3970.75,119565,0
2019-02-22 12:00:00+00:00,3970.83,4002.61,3965.94,3975.6,120660,0
2019-02-22 16:00:00+00:00,3976.14,3995.23,3962.56,3987.54,83899,0
2019-02-22 20:00:00+00:00,3987.53,4000.57,3971.86,3990.82,78331,0
2019-02-23 00:00:00+00:00,3990.69,3996.2,3979.18,3987.31,74807,0
2019-02-23 04:00:00+00:00,3987.37,3988.05,3954.4,3972.03,98040,0
2019-02-23 08:00:00+00:00,3972.04,3988.29,3954.17,3978.69,75600,0
2019-02-23 12:00:00+00:00,3978.78,3983.11,3953.44,3966.43,83266,0
2019-02-23 16:00:00+00:00,3966.24,4169.77,3961.97,4138.81,207430,0
2019-02-23 20:00:00+00:00,4138.83,4198.09,4137.95,4151.73,142560,0
2019-02-24 00:00:00+00:00,4151.68,4225.46,4150.45,4201.35,137932,0
2019-02-24 04:00:00+00:00,4201.15,4207.69,4176.73,4197.22,101438,0
2019-02-24 08:00:00+00:00,4197.24,4202.99,4157.41,4169.12,108075,0
2019-02-24 12:00:00+00:00,4168.55,4171.88,3758.39,3820.73,280600,0
2019-02-24 16:00:00+00:00,3820.81,3829.82,3747.19,3811.75,216965,0
2019-02-24 20:00:00+00:00,3809.39,3845.76,3766.03,3771.38,188620,0
2019-02-25 00:00:00+00:00,3771.28,3828.66,3768.23,3819.62,158955,0
2019-02-25 04:00:00+00:00,3819.63,3833.23,3795.18,3798.32,127978,0
2019-02-25 08:00:00+00:00,3798.33,3826.65,3784.27,3817.79,122958,0
2019-02-25 12:00:00+00:00,3817.72,3839.06,3800.61,3834.14,142876,0
2019-02-25 16:00:00+00:00,3834.36,3906.76,3824.76,3889.88,168265,0
2019-02-25 20:00:00+00:00,3889.75,3893.69,3840.34,3859.21,158297,0
2019-02-26 00:00:00+00:00,3858.35,3871.97,3850.33,3867.08,114192,0
2019-02-26 04:00:00+00:00,3867.06,3872.32,3799.23,3828.69,150916,0
2019-02-26 08:00:00+00:00,3828.44,3850.99,3809.17,3831.11,128324,0
2019-02-26 12:00:00+00:00,3831.16,3863.85,3810.85,3853.31,149578,0
2019-02-26 16:00:00+00:00,3853.1,3854.97,3822.85,3846.25,139545,0
2019-02-26 20:00:00+00:00,3846.32,3853.18,3827.85,3837.26,125754,0
2019-02-27 00:00:00+00:00,3837.27,3849.58,3809.91,3842.87,123185,0
2019-02-27 04:00:00+00:00,3842.88,3860.47,3834.88,3854.3,93938,0
2019-02-27 08:00:00+00:00,3854.38,3868.95,3850.45,3859.19,106519,0
2019-02-27 12:00:00+00:00,3859.6,3872.57,3821.03,3843.41,128367,0
2019-02-27 16:00:00+00:00,3843.19,3848.5,3835.59,3840.48,109289,0
2019-02-27 20:00:00+00:00,3840.61,3845.22,3697.44,3836.92,188968,0
2019-02-28 00:00:00+00:00,3836.83,3855.45,3825.97,3841.25,126100,0
2019-02-28 04:00:00+00:00,3841.32,3860.52,3838.36,3849.72,113120,0
2019-02-28 08:00:00+00:00,3849.84,3879.36,3847.87,3871.3,141330,0
2019-02-28 12:00:00+00:00,3871.29,3921.29,3800.58,3879.52,154200,0
2019-02-28 16:00:00+00:00,3879.79,3902.98,3819.66,3845.2,214690,0
2019-02-28 20:00:00+00:00,3845.31,3847.84,3821.28,3830.34,155438,0
2019-03-01 00:00:00+00:00,3830.5,3847.97,3827.41,3843.37,100855,0
2019-03-01 04:00:00+00:00,3843.35,3852.37,3835.25,3852.37,96026,0
2019-03-01 08:00:00+00:00,3853.38,3870.82,3844.59,3850.45,146768,0
2019-03-01 12:00:00+00:00,3850.5,3867.97,3846.16,3856.74,121673,0
2019-03-01 16:00:00+00:00,3856.47,3887.92,3852.22,3872.33,145070,0
2019-03-01 20:00:00+00:00,3872.11,3884.48,3834.64,3850.33,150980,0
2019-03-02 00:00:00+00:00,3850.35,3861.87,3844.11,3858.97,81919,0
2019-03-02 04:00:00+00:00,3859.03,3860.22,3815.21,3830.67,111189,0
2019-03-02 08:00:00+00:00,3831.13,3858.48,3789.48,3848.99,125938,0
2019-03-02 12:00:00+00:00,3849.5,3858.09,3839.05,3841.28,101023,0
2019-03-02 16:00:00+00:00,3841.32,3852.39,3830.11,3848.76,123057,0
2019-03-02 20:00:00+00:00,3848.97,3853.46,3838.77,3850.43,93862,0
2019-03-03 00:00:00+00:00,3850.33,3860.66,3845.7,3851.66,83796,0
2019-03-03 04:00:00+00:00,3851.68,3858.36,3846.22,3851.06,71135,0
2019-03-03 08:00:00+00:00,3851.0,3857.04,3838.58,3849.13,58935,0
2019-03-03 12:00:00+00:00,3849.07,3854.65,3810.66,3825.38,130412,0
2019-03-03 16:00:00+00:00,3825.98,3835.67,3811.28,3829.52,98092,0
2019-03-03 20:00:00+00:00,3830.07,3835.42,3797.01,3825.57,120334,0
2019-03-04 00:00:00+00:00,3825.74,3845.75,3809.37,3823.15,111454,0
2019-03-04 04:00:00+00:00,3823.31,3823.78,3722.3,3755.53,145224,0
2019-03-04 08:00:00+00:00,3755.56,3762.11,3707.38,3741.76,120004,0
2019-03-04 12:00:00+00:00,3741.84,3753.62,3717.67,3739.78,96978,0
2019-03-04 16:00:00+00:00,3739.87,3758.05,3736.97,3741.78,95978,0
2019-03-04 20:00:00+00:00,3741.96,3756.62,3720.69,3740.01,113437,0
2019-03-05 00:00:00+00:00,3740.33,3746.73,3726.01,3734.96,106063,0
2019-03-05 04:00:00+00:00,3734.77,3758.63,3730.62,3753.76,93550,0
2019-03-05 08:00:00+00:00,3753.87,3768.91,3750.7,3764.83,95723,0
2019-03-05 12:00:00+00:00,3764.89,3877.21,3762.84,3865.34,189790,0
2019-03-05 16:00:00+00:00,3865.3,3908.63,3847.66,3887.35,161854,0
2019-03-05 20:00:00+00:00,3887.59,3890.82,3863.55,3889.25,86792,0
2019-03-06 00:00:00+00:00,3889.24,3899.73,3850.79,3856.98,125212,0
2019-03-06 04:00:00+00:00,3857.53,3886.54,3849.05,3879.92,123127,0
2019-03-06 08:00:00+00:00,3879.56,3927.45,3863.03,3891.56,131580,0
2019-03-06 12:00:00+00:00,3891.41,3894.38,3863.98,3889.82,105474,0
2019-03-06 16:00:00+00:00,3889.73,3896.76,3878.93,3886.29,106323,0
2019-03-06 20:00:00+00:00,3886.74,3896.78,3878.68,3893.17,88855,0
2019-03-07 00:00:00+00:00,3892.95,3931.24,3887.79,3914.2,112856,0
2019-03-07 04:00:00+00:00,3914.66,3932.54,3884.88,3903.61,122325,0
2019-03-07 08:00:00+00:00,3903.61,3905.06,3870.87,3894.3,91987,0
2019-03-07 12:00:00+00:00,3894.27,3928.47,3885.85,3903.1,135229,0
2019-03-07 16:00:00+00:00,3903.69,3924.78,3895.39,3907.0,115687,0
2019-03-07 20:00:00+00:00,3907.0,3925.3,3892.38,3899.9,115793,0
2019-03-08 00:00:00+00:00,3899.96,3915.32,3891.15,3900.05,86482,0
2019-03-08 04:00:00+00:00,3900.11,3949.25,3898.15,3915.46,105116,0
2019-03-08 08:00:00+00:00,3915.6,3929.8,3896.27,3916.44,94060,0
2019-03-08 12:00:00+00:00,3916.47,3938.4,3907.68,3929.57,90781,0
2019-03-08 16:00:00+00:00,3929.54,3951.15,3922.51,3950.94,90326,0
2019-03-08 20:00:00+00:00,3951.05,3957.49,3800.97,3880.56,159458,0
2019-03-09 00:00:00+00:00,3880.46,3903.55,3871.82,3891.94,98892,0
2019-03-09 04:00:00+00:00,3890.93,3957.8,3884.83,3932.01,119565,0
2019-03-09 08:00:00+00:00,3931.84,3952.37,3927.72,3934.2,102487,0
2019-03-09 12:00:00+00:00,3934.22,3985.52,3933.36,3968.62,121441,0
2019-03-09 16:00:00+00:00,3969.57,3991.89,3920.72,3951.96,162935,0
2019-03-09 20:00:00+00:00,3952.03,3961.24,3926.13,3960.67,102639,0
2019-03-10 00:00:00+00:00,3960.98,3960.98,3933.07,3940.03,88952,0
2019-03-10 04:00:00+00:00,3940.88,3942.65,3890.07,3926.52,114697,0
2019-03-10 08:00:00+00:00,3926.45,3938.85,3915.81,3930.88,103812,0
2019-03-10 12:00:00+00:00,3930.78,3937.52,3914.59,3931.58,104125,0
2019-03-10 16:00:00+00:00,3931.73,3932.37,3906.29,3923.73,101950,0
2019-03-10 20:00:00+00:00,3923.76,3954.72,3921.59,3940.97,115713,0
2019-03-11 00:00:00+00:00,3940.86,3951.88,3938.93,3948.42,87784,0
2019-03-11 04:00:00+00:00,3948.35,3950.34,3872.71,3909.0,139640,0
2019-03-11 08:00:00+00:00,3909.19,3917.69,3885.67,3896.01,124274,0
2019-03-11 12:00:00+00:00,3896.07,3896.07,3854.56,3875.09,183485,0
2019-03-11 16:00:00+00:00,3875.19,3897.27,3871.53,3877.93,129134,0
2019-03-11 20:00:00+00:00,3878.15,3898.63,3875.56,3888.6,111639,0
2019-03-12 00:00:00+00:00,3888.71,3892.28,3827.39,3843.44,176573,0
2019-03-12 04:00:00+00:00,3843.25,3867.88,3834.5,3863.44,96369,0
2019-03-12 08:00:00+00:00,3862.89,3914.14,3861.32,3901.28,120973,0
2019-03-12 12:00:00+00:00,3901.95,3920.04,3886.44,3887.53,108755,0
2019-03-12 16:00:00+00:00,3886.65,3906.36,3879.41,3896.65,104833,0
2019-03-12 20:00:00+00:00,3896.81,3910.32,3890.98,3896.56,90499,0
2019-03-13 00:00:00+00:00,3896.94,3912.99,3891.68,3907.86,79420,0
2019-03-13 04:00:00+00:00,3907.87,3909.63,3888.7,3899.52,71889,0
2019-03-13 08:00:00+00:00,3899.53,3900.65,3863.99,3878.57,89061,0
2019-03-13 12:00:00+00:00,3879.27,3911.97,3873.77,3894.73,119948,0
2019-03-13 16:00:00+00:00,3894.8,3899.46,3883.45,3893.67,78914,0
2019-03-13 20:00:00+00:00,3893.84,3898.06,3878.5,3889.13,82878,0
2019-03-14 00:00:00+00:00,3889.07,3905.68,3878.08,3888.16,85293,0
2019-03-14 04:00:00+00:00,3888.2,3895.22,3869.85,3878.68,72742,0
2019-03-14 08:00:00+00:00,3878.91,3891.05,3876.93,3880.46,68147,0
2019-03-14 12:00:00+00:00,3880.54,3937.06,3802.07,3896.32,148344,0
2019-03-14 16:00:00+00:00,3896.44,3898.05,3884.29,3891.52,78168,0
2019-03-14 20:00:00+00:00,3891.63,3895.79,3883.98,3891.58,84267,0
2019-03-15 00:00:00+00:00,3892.34,3909.31,3889.9,3900.63,108291,0
2019-03-15 04:00:00+00:00,3900.59,3910.52,3886.98,3897.22,83718,0
2019-03-15 08:00:00+00:00,3897.22,3935.04,3889.98,3930.28,91117,0
2019-03-15 12:00:00+00:00,3930.46,3950.01,3914.32,3941.19,94113,0
2019-03-15 16:00:00+00:00,3941.62,3952.65,3935.23,3947.63,98990,0
2019-03-15 20:00:00+00:00,3948.09,3951.55,3924.8,3944.55,86364,0
2019-03-16 00:00:00+00:00,3944.55,4010.64,3938.81,3995.6,137638,0
2019-03-16 04:00:00+00:00,3998.73,4081.74,3990.49,4045.76,208417,0
2019-03-16 08:00:00+00:00,4045.93,4055.48,4030.1,4047.04,87479,0
2019-03-16 12:00:00+00:00,4047.23,4047.79,4002.38,4018.78,110084,0
2019-03-16 16:00:00+00:00,4018.81,4033.08,4013.3,4017.81,99371,0
2019-03-16 20:00:00+00:00,4017.72,4033.91,4014.06,4031.41,86637,0
2019-03-17 00:00:00+00:00,4031.38,4032.73,3976.16,3994.95,110582,0
2019-03-17 04:00:00+00:00,3995.46,4003.64,3974.66,4001.31,86779,0
2019-03-17 08:00:00+00:00,4001.41,4021.08,3988.94,4009.96,78510,0
2019-03-17 12:00:00+00:00,4010.04,4026.41,3997.99,4016.31,93507,0
2019-03-17 16:00:00+00:00,4016.35,4023.74,4002.94,4020.03,91511,0
2019-03-17 20:00:00+00:00,4020.01,4023.87,4007.31,4009.63,89347,0
2019-03-18 00:00:00+00:00,4008.44,4058.11,4004.79,4032.16,120710,0
2019-03-18 04:00:00+00:00,4032.24,4038.77,3982.37,4000.06,130211,0
2019-03-18 08:00:00+00:00,4000.15,4014.26,3977.33,3998.69,97393,0
2019-03-18 12:00:00+00:00,3999.45,4014.26,3993.84,4008.63,102887,0
2019-03-18 16:00:00+00:00,4008.79,4011.31,3997.38,4001.45,85669,0
2019-03-18 20:00:00+00:00,4001.52,4019.31,4001.52,4012.66,99184,0
2019-03-19 00:00:00+00:00,4012.73,4027.11,4010.92,4017.79,64135,0
2019-03-19 04:00:00+00:00,4017.53,4019.28,3991.7,4002.16,83580,0
2019-03-19 08:00:00+00:00,4002.16,4023.35,3994.3,4010.3,69730,0
2019-03-19 12:00:00+00:00,4010.03,4032.77,4006.78,4019.64,81645,0
2019-03-19 16:00:00+00:00,4019.7,4052.03,4017.7,4036.72,91489,0
2019-03-19 20:00:00+00:00,4035.0,4044.65,4024.3,4040.88,54376,0
2019-03-20 00:00:00+00:00,4040.72,4056.26,4007.38,4020.99,108980,0
2019-03-20 04:00:00+00:00,4021.34,4040.66,4016.13,4031.87,66021,0
2019-03-20 08:00:00+00:00,4031.88,4049.14,4013.32,4038.78,59864,0
2019-03-20 12:00:00+00:00,4039.53,4046.09,4033.23,4037.94,52760,0
2019-03-20 16:00:00+00:00,4038.03,4059.8,4035.04,4052.54,73785,0
2019-03-20 20:00:00+00:00,4052.51,4078.38,4045.15,4068.73,76546,0
2019-03-21 00:00:00+00:00,4068.83,4081.7,4052.48,4070.66,66587,0
2019-03-21 04:00:00+00:00,4070.71,4076.34,4053.41,4073.25,68067,0
2019-03-21 08:00:00+00:00,4073.26,4078.11,4056.47,4068.9,66338,0
2019-03-21 12:00:00+00:00,4069.05,4091.27,3941.75,3992.79,144791,0
2019-03-21 16:00:00+00:00,3993.41,4000.84,3966.36,3998.37,98356,0
2019-03-21 20:00:00+00:00,3998.36,4013.08,3993.68,3996.71,72167,0
2019-03-22 00:00:00+00:00,3996.88,4009.62,3991.47,4000.58,64573,0
2019-03-22 04:00:00+00:00,4000.64,4001.3,3986.1,3993.08,56006,0
2019-03-22 08:00:00+00:00,3993.04,4008.23,3989.63,4003.81,56068,0
2019-03-22 12:00:00+00:00,4003.95,4026.55,4001.32,4007.83,71008,0
2019-03-22 16:00:00+00:00,4007.64,4023.91,4000.96,4018.54,65863,0
2019-03-22 20:00:00+00:00,4018.61,4019.03,3991.36,4003.45,73073,0
2019-03-23 00:00:00+00:00,4003.47,4021.89,3994.41,4018.75,41583,0
2019-03-23 04:00:00+00:00,4018.97,4028.11,4009.11,4016.95,53880,0
2019-03-23 08:00:00+00:00,4017.03,4022.52,3996.08,4006.51,43837,0
2019-03-23 12:00:00+00:00,4006.3,4014.82,3979.68,4009.0,80503,0
2019-03-23 16:00:00+00:00,4009.18,4009.27,3997.67,4001.51,54241,0
2019-03-23 20:00:00+00:00,4001.48,4015.47,3998.87,4012.2,50102,0
2019-03-24 00:00:00+00:00,4012.21,4012.23,3987.5,3996.52,50356,0
2019-03-24 04:00:00+00:00,3996.53,3999.81,3984.88,3990.52,42265,0
2019-03-24 08:00:00+00:00,3990.42,4011.57,3990.09,4001.36,41326,0
2019-03-24 12:00:00+00:00,4001.42,4010.28,3993.62,3998.21,43074,0
2019-03-24 16:00:00+00:00,3998.21,4000.82,3982.34,3990.45,59221,0
2019-03-24 20:00:00+00:00,3990.4,4000.27,3961.4,3995.03,77060,0
2019-03-25 00:00:00+00:00,3995.73,4006.61,3986.3,4002.94,58520,0
2019-03-25 04:00:00+00:00,4003.58,4005.15,3993.26,3996.86,52838,0
2019-03-25 08:00:00+00:00,3996.95,4000.79,3992.07,3995.76,34051,0
2019-03-25 12:00:00+00:00,3994.86,3997.42,3969.35,3970.1,64486,0
2019-03-25 16:00:00+00:00,3970.16,3983.89,3885.03,3924.36,122454,0
2019-03-25 20:00:00+00:00,3925.28,3938.73,3893.95,3928.95,121811,0
2019-03-26 00:00:00+00:00,3928.43,3941.58,3928.1,3931.81,74264,0
2019-03-26 04:00:00+00:00,3932.6,3940.22,3901.03,3921.68,69159,0
2019-03-26 08:00:00+00:00,3921.67,3937.17,3917.77,3919.45,57946,0
2019-03-26 12:00:00+00:00,3919.3,3944.3,3901.71,3940.12,90652,0
2019-03-26 16:00:00+00:00,3940.39,3947.14,3934.33,3942.03,71612,0
2019-03-26 20:00:00+00:00,3941.95,3948.92,3931.73,3948.19,61070,0
2019-03-27 00:00:00+00:00,3948.64,4005.61,3934.38,4000.29,103900,0
2019-03-27 04:00:00+00:00,4000.32,4017.52,3994.73,4007.76,70735,0
2019-03-27 08:00:00+00:00,4007.79,4060.93,4000.95,4048.39,77380,0
2019-03-27 12:00:00+00:00,4048.49,4052.5,4021.56,4041.5,82495,0
2019-03-27 16:00:00+00:00,4041.58,4042.83,4024.57,4030.67,85905,0
2019-03-27 20:00:00+00:00,4031.32,4063.08,4025.26,4055.88,69395,0
2019-03-28 00:00:00+00:00,4055.95,4056.06,4029.97,4031.89,84131,0
2019-03-28 04:00:00+00:00,4031.9,4043.96,4018.49,4040.24,80038,0
2019-03-28 08:00:00+00:00,4040.26,4041.06,4020.1,4026.04,69649,0
2019-03-28 12:00:00+00:00,4026.05,4046.94,4022.12,4045.04,82543,0
2019-03-28 16:00:00+00:00,4045.04,4045.57,4028.59,4037.38,71965,0
2019-03-28 20:00:00+00:00,4037.48,4042.94,4033.89,4042.58,54276,0
2019-03-29 00:00:00+00:00,4042.59,4059.56,4034.98,4056.26,83478,0
2019-03-29 04:00:00+00:00,4057.11,4075.76,4035.64,4068.12,100394,0
2019-03-29 08:00:00+00:00,4067.01,4133.86,4048.78,4132.74,111088,0
2019-03-29 12:00:00+00:00,4131.88,4131.88,4096.42,4109.59,91211,0
2019-03-29 16:00:00+00:00,4109.56,4126.15,4101.82,4109.0,65945,0
2019-03-29 20:00:00+00:00,4109.06,4127.28,4102.41,4123.65,68892,0
2019-03-30 00:00:00+00:00,4123.68,4158.72,4107.32,4118.75,85771,0
2019-03-30 04:00:00+00:00,4119.02,4124.83,4066.99,4113.38,93551,0
2019-03-30 08:00:00+00:00,4113.35,4113.89,4092.57,4111.01,70448,0
2019-03-30 12:00:00+00:00,4111.29,4113.21,4090.26,4097.41,60300,0
2019-03-30 16:00:00+00:00,4097.42,4110.73,4080.69,4103.14,74934,0
2019-03-30 20:00:00+00:00,4103.06,4120.13,4102.6,4118.24,53423,0
2019-03-31 00:00:00+00:00,4118.27,4129.6,4104.09,4111.68,66979,0
2019-03-31 04:00:00+00:00,4110.43,4116.05,4102.58,4107.12,48933,0
2019-03-31 08:00:00+00:00,4107.13,4130.31,4102.99,4126.22,45269,0
2019-03-31 12:00:00+00:00,4126.16,4128.44,4108.17,4108.76,56617,0
2019-03-31 16:00:00+00:00,4107.61,4123.85,4105.98,4121.11,61827,0
2019-03-31 20:00:00+00:00,4121.43,4123.68,4112.1,4119.19,44197,0
2019-04-01 00:00:00+00:00,4119.07,4158.21,4072.33,4148.41,123408,0
2019-04-01 04:00:00+00:00,4148.96,4155.99,4137.49,4144.92,65364,0
2019-04-01 08:00:00+00:00,4144.94,4150.49,4131.95,4136.48,73430,0
2019-04-01 12:00:00+00:00,4136.63,4172.66,4135.93,4158.04,78439,0
2019-04-01 16:00:00+00:00,4158.16,4166.26,4143.12,4148.26,89243,0
2019-04-01 20:00:00+00:00,4148.07,4162.51,4142.69,4153.35,65343,0
2019-04-02 00:00:00+00:00,4153.29,4194.44,4146.17,4191.61,120003,0
2019-04-02 04:00:00+00:00,4191.81,5071.74,4184.43,4702.61,637323,0
2019-04-02 08:00:00+00:00,4702.46,4848.16,4697.9,4796.63,244742,0
2019-04-02 12:00:00+00:00,4794.33,4848.02,4694.9,4771.41,227376,0
2019-04-02 16:00:00+00:00,4771.55,4783.1,4692.41,4775.01,140215,0
2019-04-02 20:00:00+00:00,4772.14,4952.71,4755.71,4906.78,286645,0
2019-04-03 00:00:00+00:00,4905.92,5092.24,4900.43,5059.96,294962,0
2019-04-03 04:00:00+00:00,5059.99,5059.99,4883.35,4973.08,219700,0
2019-04-03 08:00:00+00:00,4972.86,4996.87,4931.99,4977.85,170508,0
2019-04-03 12:00:00+00:00,4977.13,5063.71,4975.95,5020.04,216727,0
2019-04-03 16:00:00+00:00,5020.25,5193.66,5018.17,5146.27,287369,0
2019-04-03 20:00:00+00:00,5147.63,5339.87,4819.6,4974.64,528924,0
2019-04-04 00:00:00+00:00,4974.64,5070.62,4905.66,4972.13,304740,0
2019-04-04 04:00:00+00:00,4972.18,5076.98,4955.76,5041.83,181186,0
2019-04-04 08:00:00+00:00,5041.45,5063.64,4920.7,4999.62,215608,0
2019-04-04 12:00:00+00:00,4999.82,5047.87,4956.83,5006.57,188664,0
2019-04-04 16:00:00+00:00,5006.5,5009.1,4821.07,4824.87,337891,0
2019-04-04 20:00:00+00:00,4822.6,4949.46,4786.5,4910.46,302740,0
2019-04-05 00:00:00+00:00,4910.04,4968.47,4888.7,4899.07,168001,0
2019-04-05 04:00:00+00:00,4898.94,5006.42,4897.19,4943.33,297841,0
2019-04-05 08:00:00+00:00,4943.19,5025.84,4941.24,5002.46,278860,0
2019-04-05 12:00:00+00:00,5003.5,5066.92,4952.56,4994.11,262372,0
2019-04-05 16:00:00+00:00,4994.15,5070.22,4980.0,5016.24,208839,0
2019-04-05 20:00:00+00:00,5017.98,5074.97,4986.41,5044.71,211158,0
2019-04-06 00:00:00+00:00,5044.43,5047.08,4985.89,5000.95,172657,0
2019-04-06 04:00:00+00:00,4998.22,5032.81,4996.73,5006.88,166558,0
2019-04-06 08:00:00+00:00,5006.88,5010.04,4974.41,5003.35,100176,0
2019-04-06 12:00:00+00:00,5003.2,5136.45,5002.06,5128.24,192229,0
2019-04-06 16:00:00+00:00,5128.68,5241.55,5121.07,5163.84,332513,0
2019-04-06 20:00:00+00:00,5160.51,5178.79,4928.26,5053.95,326288,0
2019-04-07 00:00:00+00:00,5054.03,5170.9,5029.34,5134.92,284985,0
2019-04-07 04:00:00+00:00,5135.15,5172.27,5092.14,5133.39,281744,0
2019-04-07 08:00:00+00:00,5133.64,5185.27,5101.92,5117.84,273104,0
2019-04-07 12:00:00+00:00,5118.3,5164.29,5105.34,5120.9,232064,0
2019-04-07 16:00:00+00:00,5120.87,5174.57,5053.84,5140.05,248364,0
2019-04-07 20:00:00+00:00,5141.02,5280.39,5118.84,5203.25,409338,0
2019-04-08 00:00:00+00:00,5202.58,5346.81,5167.96,5250.11,296635,0
2019-04-08 04:00:00+00:00,5250.53,5319.08,5198.91,5257.65,193123,0
2019-04-08 08:00:00+00:00,5257.71,5264.18,5137.74,5139.46,197008,0
2019-04-08 12:00:00+00:00,5139.28,5252.64,5133.19,5241.87,156117,0
2019-04-08 16:00:00+00:00,5241.97,5252.84,5191.04,5206.69,198508,0
2019-04-08 20:00:00+00:00,5206.52,5314.37,5197.89,5291.56,219126,0
2019-04-09 00:00:00+00:00,5291.55,5292.31,5214.77,5237.12,176419,0
2019-04-09 04:00:00+00:00,5236.49,5253.1,5149.88,5228.55,165031,0
2019-04-09 08:00:00+00:00,5228.66,5244.05,5153.3,5216.72,202060,0
2019-04-09 12:00:00+00:00,5216.82,5247.38,5191.95,5215.0,145476,0
2019-04-09 16:00:00+00:00,5215.0,5244.32,5211.76,5222.04,114564,0
2019-04-09 20:00:00+00:00,5221.73,5251.66,5162.8,5198.24,147900,0
2019-04-10 00:00:00+00:00,5198.13,5251.27,5170.82,5224.42,128374,0
2019-04-10 04:00:00+00:00,5224.45,5282.54,5224.45,5251.09,103913,0
2019-04-10 08:00:00+00:00,5251.13,5268.02,5237.54,5249.41,101374,0
2019-04-10 12:00:00+00:00,5248.2,5296.49,5243.7,5284.63,169204,0
2019-04-10 16:00:00+00:00,5284.06,5465.75,5269.77,5410.24,219561,0
2019-04-10 20:00:00+00:00,5410.26,5427.13,5210.42,5315.07,212947,0
2019-04-11 00:00:00+00:00,5315.63,5339.68,5064.27,5182.78,231362,0
2019-04-11 04:00:00+00:00,5183.25,5227.26,5147.59,5195.6,133613,0
2019-04-11 08:00:00+00:00,5195.82,5200.51,4978.19,5046.77,277514,0
2019-04-11 12:00:00+00:00,5047.01,5069.69,5015.25,5041.47,143663,0
2019-04-11 16:00:00+00:00,5041.6,5087.26,5020.34,5071.61,149183,0
2019-04-11 20:00:00+00:00,5070.81,5074.14,4997.2,5043.78,113344,0
2019-04-12 00:00:00+00:00,5043.61,5048.63,4909.3,5027.99,176115,0
2019-04-12 04:00:00+00:00,5028.68,5052.93,5008.26,5038.63,117110,0
2019-04-12 08:00:00+00:00,5038.67,5108.85,5007.42,5082.11,125854,0
2019-04-12 12:00:00+00:00,5080.5,5101.33,5060.25,5075.31,102473,0
2019-04-12 16:00:00+00:00,5075.38,5118.22,5055.34,5060.68,125290,0
2019-04-12 20:00:00+00:00,5059.58,5093.92,5025.32,5077.2,111830,0
2019-04-13 00:00:00+00:00,5077.4,5120.58,5056.79,5108.09,101708,0
2019-04-13 04:00:00+00:00,5107.26,5117.82,5083.12,5094.47,151126,0
2019-04-13 08:00:00+00:00,5094.3,5100.95,5045.18,5066.64,157883,0
2019-04-13 12:00:00+00:00,5066.69,5122.08,5062.2,5087.45,101490,0
2019-04-13 16:00:00+00:00,5087.76,5103.64,5074.39,5076.46,97813,0
2019-04-13 20:00:00+00:00,5077.21,5091.93,5029.74,5066.97,133134,0
2019-04-14 00:00:00+00:00,5066.98,5090.36,5047.79,5056.35,120159,0
2019-04-14 04:00:00+00:00,5056.73,5072.36,5019.84,5064.45,119900,0
2019-04-14 08:00:00+00:00,5064.57,5080.14,5056.69,5066.98,100365,0
2019-04-14 12:00:00+00:00,5066.32,5087.35,5052.32,5083.71,121760,0
2019-04-14 16:00:00+00:00,5083.69,5113.4,5071.97,5092.51,121534,0
2019-04-14 20:00:00+00:00,5092.02,5183.88,5086.79,5161.63,172380,0
2019-04-15 00:00:00+00:00,5162.09,5181.8,5145.57,5152.19,124815,0
2019-04-15 04:00:00+00:00,5154.19,5187.26,5134.97,5155.52,98227,0
2019-04-15 08:00:00+00:00,5156.01,5160.24,5118.5,5139.2,130247,0
2019-04-15 12:00:00+00:00,5139.23,5178.12,5109.92,5165.19,132806,0
2019-04-15 16:00:00+00:00,5165.27,5169.02,4993.26,5014.62,214615,0
2019-04-15 20:00:00+00:00,5014.79,5053.51,4953.66,5026.24,127307,0
2019-04-16 00:00:00+00:00,5026.29,5055.47,5018.73,5044.9,78357,0
2019-04-16 04:00:00+00:00,5045.11,5080.9,5042.92,5066.94,76557,0
2019-04-16 08:00:00+00:00,5066.95,5082.99,5047.67,5064.27,70560,0
2019-04-16 12:00:00+00:00,5064.4,5100.27,5012.9,5080.67,103592,0
2019-04-16 16:00:00+00:00,5080.69,5236.76,5075.07,5204.59,179589,0
2019-04-16 20:00:00+00:00,5202.11,5227.0,5179.48,5211.69,185497,0
