time,open,high,low,close,volume
2021-09-21 04:00:00+00:00,1051.8737466728896,1062.0096471077156,1047.1837438803186,1056.1502148594186,177.0
2021-09-21 08:00:00+00:00,1056.1502148594186,1066.9720746788532,1050.9644558433533,1061.1824303120002,700.0
2021-09-21 12:00:00+00:00,1061.1824303120002,1068.941160247007,1057.7592976248493,1066.0489753262277,448.0
2021-09-21 16:00:00+00:00,1066.0489753262277,1072.2282876239665,1063.555922332238,1069.7175827855344,131.0
2021-09-21 20:00:00+00:00,1069.7175827855344,1072.062547367856,1064.673275961671,1067.7090584136595,525.0
2021-09-22 00:00:00+00:00,1067.7090584136595,1068.3718369978194,1066.402359799024,1067.0465922535757,263.0
2021-09-22 04:00:00+00:00,1067.0465922535757,1069.7959434790498,1058.1205039628237,1061.2086107900848,116.0
2021-09-22 08:00:00+00:00,1061.2086107900848,1075.4434898031582,1056.2124225335463,1070.2074752356702,872.0
2021-09-22 12:00:00+00:00,1070.2074752356702,1073.0257091482865,1062.9455956192987,1065.4445811649878,283.0
2021-09-22 16:00:00+00:00,1065.4445811649878,1082.411640263261,1055.6014534241597,1074.5223515404055,956.0
2021-09-22 20:00:00+00:00,1074.5223515404055,1082.6843831365734,1071.0279048554723,1080.0014526646094,599.0
2021-09-23 00:00:00+00:00,1080.0014526646094,1080.0249348525904,1079.9225794053723,1079.9483713801142,907.0
2021-09-23 04:00:00+00:00,1079.9483713801142,1084.8116206042475,1078.7520163571896,1082.3416904617757,558.0
2021-09-23 08:00:00+00:00,1082.3416904617757,1086.0252393641817,1081.2289942974376,1083.9643868912601,449.0
2021-09-23 12:00:00+00:00,1083.9643868912601,1087.6590176608715,1082.4701807468389,1086.4173367469502,774.0
2021-09-23 16:00:00+00:00,1086.4173367469502,1092.5661210024555,1084.168677243994,1090.6700167214756,657.0
2021-09-23 20:00:00+00:00,1090.6700167214756,1093.7898892173687,1082.3373361056363,1086.6231040114683,382.0
2021-09-24 00:00:00+00:00,1086.6231040114683,1091.3410605889153,1085.6648678827264,1089.6371927615928,348.0
2021-09-24 04:00:00+00:00,1089.6371927615928,1111.966449569671,1081.1233431822632,1099.6781583688808,520.0
2021-09-24 08:00:00+00:00,1099.6781583688808,1099.9263845923763,1099.591497101137,1099.846337118289,649.0
2021-09-24 12:00:00+00:00,1099.846337118289,1100.286119055627,1099.6827528291135,1100.070203483694,655.0
2021-09-24 16:00:00+00:00,1100.070203483694,1101.0812824916338,1099.6175105792115,1100.6778773518008,717.0
2021-09-24 20:00:00+00:00,1100.6778773518008,1103.4094362620096,1096.478227901868,1098.1735426758237,494.0
2021-09-25 00:00:00+00:00,1098.1735426758237,1105.2218948397406,1086.194782525708,1091.8292356079578,451.0
2021-09-25 04:00:00+00:00,1091.8292356079578,1095.175217946373,1089.3426993314354,1093.8027271686499,220.0
2021-09-25 08:00:00+00:00,1093.8027271686499,1094.4297881711698,1092.0511553903311,1092.8560614030505,923.0
2021-09-25 12:00:00+00:00,1092.8560614030505,1093.4974476014036,1090.9163455563983,1091.6277299262915,730.0
2021-09-25 16:00:00+00:00,1091.6277299262915,1098.4138871808786,1089.063658295868,1095.3577589932358,563.0
2021-09-25 20:00:00+00:00,1095.3577589932358,1113.0988394245232,1091.0111441266467,1102.198946172122,426.0
2021-09-26 00:00:00+00:00,1102.198946172122,1104.5546535307224,1096.9528423698164,1098.4790467038235,273.0
2021-09-26 04:00:00+00:00,1098.4790467038235,1099.3562757565867,1097.1195803544708,1097.688106812111,693.0
2021-09-26 08:00:00+00:00,1097.688106812111,1111.546729537229,1094.638074918468,1105.7274237394704,336.0
2021-09-26 12:00:00+00:00,1105.7274237394704,1128.2413404494528,1094.9249531967496,1118.2728272367453,352.0
2021-09-26 16:00:00+00:00,1118.2728272367453,1126.750094660226,1116.6964547026844,1123.781897662649,867.0
2021-09-26 20:00:00+00:00,1123.781897662649,1134.794222503891,1120.1199474429775,1130.6218922667408,371.0
2021-09-27 00:00:00+00:00,1130.6218922667408,1138.7671553520904,1105.0517010732535,1117.2537657251069,327.0
2021-09-27 04:00:00+00:00,1117.2537657251069,1124.4503506157623,1113.2822959811213,1120.35679370963,414.0
2021-09-27 08:00:00+00:00,1120.35679370963,1122.4092286381135,1117.3352873157614,1118.8099539874004,491.0
2021-09-27 12:00:00+00:00,1118.8099539874004,1119.802005481392,1117.0356729899736,1117.6817725166627,321.0
2021-09-27 16:00:00+00:00,1117.6817725166627,1128.8533338790658,1111.7389757494786,1123.186549718541,388.0
2021-09-27 20:00:00+00:00,1123.186549718541,1129.2733181035514,1120.0571736514564,1126.5013985013904,323.0
2021-09-28 00:00:00+00:00,1126.5013985013904,1130.0808047087812,1114.8601594515321,1117.5141630603664,350.0
2021-09-28 04:00:00+00:00,1117.5141630603664,1123.7704276451077,1098.2739286236176,1107.0908607859967,515.0
2021-09-28 08:00:00+00:00,1107.0908607859967,1109.5532000985302,1101.9874203718794,1104.7433105629632,919.0
2021-09-28 12:00:00+00:00,1104.7433105629632,1107.960225203529,1097.689100562018,1100.1650616655133,773.0
2021-09-28 16:00:00+00:00,1100.1650616655133,1104.387982405037,1094.738455883522,1097.2947531686532,474.0
2021-09-28 20:00:00+00:00,1097.2947531686532,1107.1933420147611,1092.0680376251019,1102.4081294308564,576.0
2021-09-29 00:00:00+00:00,1102.4081294308564,1102.9519145981533,1102.2234806539147,1102.6964045690586,690.0
2021-09-29 04:00:00+00:00,1102.6964045690586,1104.0452567138043,1099.500620108129,1100.471982421286,945.0
2021-09-29 08:00:00+00:00,1100.471982421286,1104.0621245882833,1089.6287549457218,1094.9942527431647,542.0
2021-09-29 12:00:00+00:00,1094.9942527431647,1110.9530887956505,1088.9190140716778,1104.452756621764,104.0
2021-09-29 16:00:00+00:00,1104.452756621764,1111.4736570737352,1089.8173070448538,1096.0655498334106,466.0
2021-09-29 20:00:00+00:00,1096.0655498334106,1103.36666174139,1093.99612563975,1101.2132248336607,685.0
2021-09-30 00:00:00+00:00,1101.2132248336607,1106.9170547492279,1097.843241327593,1104.5032237635523,188.0
2021-09-30 04:00:00+00:00,1104.5032237635523,1109.3682304053918,1103.3664728547594,1107.3811619988608,695.0
2021-09-30 08:00:00+00:00,1107.3811619988608,1110.0415840580145,1102.133400412336,1104.570914327664,184.0
2021-09-30 12:00:00+00:00,1104.570914327664,1106.4650945572484,1103.5002964380528,1105.6592551832482,383.0
2021-09-30 16:00:00+00:00,1105.6592551832482,1105.832842314997,1105.3454527476842,1105.4454610025389,919.0
2021-09-30 20:00:00+00:00,1105.4454610025389,1117.0316848941952,1079.785802380228,1090.9750408252119,108.0
2021-10-01 00:00:00+00:00,1090.9750408252119,1096.315367790443,1080.533911563799,1086.4608757070803,203.0
2021-10-01 04:00:00+00:00,1086.4608757070803,1091.950951920981,1077.0411431802843,1080.5339533800511,593.0
2021-10-01 08:00:00+00:00,1080.5339533800511,1085.5894410456012,1066.7557995099135,1073.7899729722515,674.0
2021-10-01 12:00:00+00:00,1073.7899729722515,1076.2251842357946,1073.0373918209275,1075.2401950962003,423.0
2021-10-01 16:00:00+00:00,1075.2401950962003,1076.5477934913324,1074.5753623053781,1075.9192276187944,743.0
2021-10-01 20:00:00+00:00,1075.9192276187944,1080.6047712468996,1074.4573096415154,1078.1570973598084,239.0
2021-10-02 00:00:00+00:00,1078.1570973598084,1081.957644883123,1076.5220530800375,1080.055425542062,857.0
2021-10-02 04:00:00+00:00,1080.055425542062,1081.6157323655477,1076.6873374621114,1078.0788642874506,737.0
2021-10-02 08:00:00+00:00,1078.0788642874506,1085.8694460416812,1074.0168628458039,1082.745004522729,217.0
2021-10-02 12:00:00+00:00,1082.745004522729,1085.2031720797115,1077.3872615994342,1078.80270096435,319.0
2021-10-02 16:00:00+00:00,1078.80270096435,1085.3561031208715,1075.4296632604419,1082.117011827727,783.0
2021-10-02 20:00:00+00:00,1082.117011827727,1085.8153148106148,1070.9458213341836,1075.6632966204127,147.0
2021-10-03 00:00:00+00:00,1075.6632966204127,1077.935866638965,1069.7675401833574,1071.2760842361674,172.0
2021-10-03 04:00:00+00:00,1071.2760842361674,1072.5616513387706,1065.0403288794153,1066.7512989090703,519.0
2021-10-03 08:00:00+00:00,1066.7512989090703,1071.6698398462634,1053.574857171097,1059.039233095775,616.0
2021-10-03 12:00:00+00:00,1059.039233095775,1078.2767434352083,1049.527393835576,1067.9191011735886,250.0
2021-10-03 16:00:00+00:00,1067.9191011735886,1075.0574108231317,1052.4844239173676,1058.146658058307,832.0
2021-10-03 20:00:00+00:00,1058.146658058307,1060.6039389804157,1051.941116504141,1054.6941278705497,945.0
2021-10-04 00:00:00+00:00,1054.6941278705497,1056.238480161691,1052.7059701679834,1053.5582244751963,329.0
2021-10-04 04:00:00+00:00,1053.5582244751963,1053.772395306043,1052.6438666760946,1053.0388224053875,596.0
2021-10-04 08:00:00+00:00,1053.0388224053875,1054.4203320404852,1048.6867816594245,1050.6633786431119,218.0
2021-10-04 12:00:00+00:00,1050.6633786431119,1064.4873467103414,1045.0165689403036,1060.6039538165726,635.0
2021-10-04 16:00:00+00:00,1060.6039538165726,1071.0479309164884,1055.941344876942,1067.1316043220252,269.0
2021-10-04 20:00:00+00:00,1067.1316043220252,1069.544426079533,1060.3001946876063,1063.023261055257,362.0
2021-10-05 00:00:00+00:00,1063.023261055257,1064.732240383151,1059.6640386516517,1060.6153771727127,308.0
2021-10-05 04:00:00+00:00,1060.6153771727127,1062.5175046941652,1056.4769315595659,1058.29483266558,541.0
2021-10-05 08:00:00+00:00,1058.29483266558,1058.3141286032824,1058.2497259879378,1058.2705801879022,276.0
2021-10-05 12:00:00+00:00,1058.2705801879022,1059.691125157414,1055.615924891582,1056.931613228181,676.0
2021-10-05 16:00:00+00:00,1056.931613228181,1058.3485899338984,1051.9128081293475,1052.96821472917,102.0
2021-10-05 20:00:00+00:00,1052.96821472917,1057.3164938457435,1041.2313623124812,1046.5653094210415,243.0
2021-10-06 00:00:00+00:00,1046.5653094210415,1050.7090105541724,1038.3134072736104,1042.3076517662892,120.0
2021-10-06 04:00:00+00:00,1042.3076517662892,1042.8592448006304,1042.042835571511,1042.7034785673586,244.0
2021-10-06 08:00:00+00:00,1042.7034785673586,1044.6434350703262,1037.2428439512316,1039.5894324624994,472.0
2021-10-06 12:00:00+00:00,1039.5894324624994,1039.684443132921,1039.5400615091805,1039.6445499177644,373.0
2021-10-06 16:00:00+00:00,1039.6445499177644,1081.9177546123474,1021.1199544584977,1056.7926679488555,896.0
2021-10-06 20:00:00+00:00,1056.7926679488555,1058.756488944654,1052.018665206697,1054.1253300830706,500.0
2021-10-07 00:00:00+00:00,1054.1253300830706,1058.4653860964568,1042.9898156780885,1048.5340095911156,126.0
2021-10-07 04:00:00+00:00,1048.5340095911156,1051.7443676196885,1038.0066714054433,1041.9982541402985,876.0
2021-10-07 08:00:00+00:00,1041.9982541402985,1042.2797378349856,1040.9061299939906,1041.2991425160285,609.0
2021-10-07 12:00:00+00:00,1041.2991425160285,1056.4680594078084,1033.2150946044744,1048.5479610009727,797.0
2021-10-07 16:00:00+00:00,1048.5479610009727,1069.2139466218684,1039.4597918328825,1060.3011484812412,896.0
2021-10-07 20:00:00+00:00,1060.3011484812412,1070.8940012941323,1054.803327405109,1066.102344532207,468.0
2021-10-08 00:00:00+00:00,1066.102344532207,1068.9217917719684,1065.0555869788834,1067.632901015245,846.0
2021-10-08 04:00:00+00:00,1067.632901015245,1067.8631016522108,1066.6800770305176,1067.2239710719869,945.0
2021-10-08 08:00:00+00:00,1067.2239710719869,1071.935994731181,1065.1091485505972,1070.043901042956,321.0
2021-10-08 12:00:00+00:00,1070.043901042956,1091.1000091604296,1062.225418906574,1079.361594557242,493.0
2021-10-08 16:00:00+00:00,1079.361594557242,1083.0304003572364,1078.5094830777953,1081.9706342543607,249.0
2021-10-08 20:00:00+00:00,1081.9706342543607,1082.6481104345642,1079.8685089546086,1080.8592558973992,952.0
2021-10-09 00:00:00+00:00,1080.8592558973992,1082.76170403111,1078.0557173447762,1079.232994909785,342.0
2021-10-09 04:00:00+00:00,1079.232994909785,1080.625027331089,1074.7192039524741,1076.4737012674316,179.0
2021-10-09 08:00:00+00:00,1076.4737012674316,1077.6257833249124,1074.2283432970817,1075.401239630938,846.0
2021-10-09 12:00:00+00:00,1075.401239630938,1078.0612962176217,1074.3920920184516,1077.0248904243415,456.0
2021-10-09 16:00:00+00:00,1077.0248904243415,1081.3524585331718,1075.7560196753025,1079.6547908753505,595.0
2021-10-09 20:00:00+00:00,1079.6547908753505,1080.4925948179507,1079.430068106965,1080.073107306456,541.0
2021-10-10 00:00:00+00:00,1080.073107306456,1090.6055990619607,1060.363631966805,1070.0813625854391,943.0
2021-10-10 04:00:00+00:00,1070.0813625854391,1072.821441313815,1055.4434911025164,1058.9933332894304,332.0
2021-10-10 08:00:00+00:00,1058.9933332894304,1060.231831432521,1058.1450750121464,1059.6587142180801,437.0
2021-10-10 12:00:00+00:00,1059.6587142180801,1064.5215161658361,1057.5330550298265,1062.561516562507,576.0
2021-10-10 16:00:00+00:00,1062.561516562507,1063.6789299806642,1061.7900129351642,1063.3246103616084,808.0
2021-10-10 20:00:00+00:00,1063.3246103616084,1063.7592133988173,1063.1592684793065,1063.556536297902,968.0
2021-10-11 00:00:00+00:00,1063.556536297902,1065.018446339904,1060.5132007179075,1061.8815178095465,419.0
2021-10-11 04:00:00+00:00,1061.8815178095465,1067.699364819642,1059.6797832267,1065.750391446524,573.0
2021-10-11 08:00:00+00:00,1065.750391446524,1071.5273686587511,1061.057303496392,1069.3201310512354,419.0
2021-10-11 12:00:00+00:00,1069.3201310512354,1072.8031021109173,1059.797037727781,1063.2844711842292,430.0
2021-10-11 16:00:00+00:00,1063.2844711842292,1069.8538897594985,1060.672714195586,1066.9413753881086,213.0
2021-10-11 20:00:00+00:00,1066.9413753881086,1071.221686543197,1065.5193890333471,1070.013668681905,700.0
2021-10-12 00:00:00+00:00,1070.013668681905,1073.9362816313103,1062.829269887039,1064.7080996414766,272.0
2021-10-12 04:00:00+00:00,1064.7080996414766,1067.3700786231102,1059.5683882840426,1061.0669050035117,212.0
2021-10-12 08:00:00+00:00,1061.0669050035117,1065.0943273145258,1051.3228651588624,1055.5768951448265,381.0
2021-10-12 12:00:00+00:00,1055.5768951448265,1056.480692617437,1053.429340868042,1054.297453744802,925.0
2021-10-12 16:00:00+00:00,1054.297453744802,1054.6316740679424,1052.54319190179,1053.2168790055605,334.0
2021-10-12 20:00:00+00:00,1053.2168790055605,1055.61615754414,1047.2849920029241,1049.580811443824,271.0
2021-10-13 00:00:00+00:00,1049.580811443824,1067.0654987885464,1042.3627106727238,1058.143859517272,559.0
2021-10-13 04:00:00+00:00,1058.143859517272,1066.0609287972231,1053.0551088441266,1062.6981844835257,323.0
2021-10-13 08:00:00+00:00,1062.6981844835257,1063.9995946739741,1060.7584688498332,1061.6401590765593,872.0
2021-10-13 12:00:00+00:00,1061.6401590765593,1068.5725851146922,1059.497922089467,1065.0213986361982,509.0
2021-10-13 16:00:00+00:00,1065.0213986361982,1068.648182104756,1062.657068012712,1066.5306923080407,113.0
2021-10-13 20:00:00+00:00,1066.5306923080407,1067.6329665614455,1066.1121917683108,1067.2999370800896,984.0
2021-10-14 00:00:00+00:00,1067.2999370800896,1067.3324106100172,1067.2065904444494,1067.245313179439,981.0
2021-10-14 04:00:00+00:00,1067.245313179439,1071.3026364410296,1065.4467027613414,1068.9711826748035,871.0
2021-10-14 08:00:00+00:00,1068.9711826748035,1072.6934205296413,1054.8134756729771,1062.3803910862646,304.0
2021-10-14 12:00:00+00:00,1062.3803910862646,1064.508792572653,1060.9256605563712,1063.6758151914055,964.0
2021-10-14 16:00:00+00:00,1063.6758151914055,1076.0962300087394,1042.301156167058,1050.2787129206095,682.0
2021-10-14 20:00:00+00:00,1050.2787129206095,1056.069581205054,1048.738925989576,1053.8812739915575,763.0
2021-10-15 00:00:00+00:00,1053.8812739915575,1055.5652970131766,1052.9695000825004,1054.7791373002053,675.0
2021-10-15 04:00:00+00:00,1054.7791373002053,1054.9030913770484,1054.2732461924597,1054.4455657802198,502.0
2021-10-15 08:00:00+00:00,1054.4455657802198,1055.9238443355177,1048.9635446270793,1050.6746214859907,336.0
2021-10-15 12:00:00+00:00,1050.6746214859907,1052.6924533815136,1049.7101750697987,1052.0594775865834,774.0
2021-10-15 16:00:00+00:00,1052.0594775865834,1056.385058466169,1043.6209084231757,1046.8556487846438,989.0
2021-10-15 20:00:00+00:00,1046.8556487846438,1054.9983836385115,1044.5653594258436,1051.6524403309202,921.0
2021-10-16 00:00:00+00:00,1051.6524403309202,1052.400893770377,1048.3511537482425,1049.4207324477954,386.0
2021-10-16 04:00:00+00:00,1049.4207324477954,1055.3947670506295,1046.4554640658125,1052.3246907369191,436.0
2021-10-16 08:00:00+00:00,1052.3246907369191,1053.6858819528795,1049.9308622650715,1050.8166768299882,508.0
2021-10-16 12:00:00+00:00,1050.8166768299882,1050.8711460936918,1050.651646026445,1050.7418994221482,348.0
2021-10-16 16:00:00+00:00,1050.7418994221482,1052.1972838047748,1047.610549369613,1048.4826664114028,684.0
2021-10-16 20:00:00+00:00,1048.4826664114028,1051.1324748258057,1046.596111783923,1050.1523979633646,481.0
2021-10-17 00:00:00+00:00,1050.1523979633646,1054.260590260547,1040.2677824294904,1044.1055443914797,454.0
2021-10-17 04:00:00+00:00,1044.1055443914797,1082.257603717792,1032.3513473955802,1063.5001477151193,988.0
2021-10-17 08:00:00+00:00,1063.5001477151193,1080.1759284089505,1057.9484751735831,1074.1359551692053,755.0
2021-10-17 12:00:00+00:00,1074.1359551692053,1075.711531653454,1070.2506429756206,1071.4627834961786,737.0
2021-10-17 16:00:00+00:00,1071.4627834961786,1071.7046751551413,1071.408160820718,1071.6207596383388,983.0
2021-10-17 20:00:00+00:00,1071.6207596383388,1074.3985572132176,1070.4284441827745,1073.4462072035599,816.0
2021-10-18 00:00:00+00:00,1073.4462072035599,1079.0215761490267,1059.2633106213625,1066.4968092427189,204.0
2021-10-18 04:00:00+00:00,1066.4968092427189,1066.8219212794495,1066.4056378822595,1066.715138969639,928.0
2021-10-18 08:00:00+00:00,1066.715138969639,1071.9302562623755,1054.2359063086653,1059.8814632771457,516.0
2021-10-18 12:00:00+00:00,1059.8814632771457,1062.5721432875491,1056.1138961598808,1057.7518710264471,465.0
2021-10-18 16:00:00+00:00,1057.7518710264471,1058.7458805803096,1055.7273396629555,1056.8465287399072,390.0
2021-10-18 20:00:00+00:00,1056.8465287399072,1080.3880326159629,1045.3262364728364,1071.2599016178472,152.0
2021-10-19 00:00:00+00:00,1071.2599016178472,1082.6800596679661,1065.6128491999375,1076.6498083235394,714.0
2021-10-19 04:00:00+00:00,1076.6498083235394,1093.9397340917692,1046.8615595332335,1063.258360493117,166.0
2021-10-19 08:00:00+00:00,1063.258360493117,1067.9698553701978,1060.6973454064153,1065.6698811136937,758.0
2021-10-19 12:00:00+00:00,1065.6698811136937,1070.112136171607,1049.809278709852,1055.500001409446,890.0
2021-10-19 16:00:00+00:00,1055.500001409446,1061.118734396117,1052.9874918341636,1058.4402171183956,114.0
2021-10-19 20:00:00+00:00,1058.4402171183956,1060.1734529515709,1054.5700818127555,1055.740960995873,425.0
2021-10-20 00:00:00+00:00,1055.740960995873,1067.7760413234494,1050.1666794064288,1061.2184844929927,503.0
2021-10-20 04:00:00+00:00,1061.2184844929927,1067.0912494181603,1059.0649426250482,1064.104737854667,370.0
2021-10-20 08:00:00+00:00,1064.104737854667,1068.8244845020447,1055.0888053852332,1059.493111955659,250.0
2021-10-20 12:00:00+00:00,1059.493111955659,1060.3107462988007,1056.9048768802638,1057.6502970799065,843.0
2021-10-20 16:00:00+00:00,1057.6502970799065,1058.425123808821,1054.1126042453172,1055.84150709276,615.0
2021-10-20 20:00:00+00:00,1055.84150709276,1060.9688285886018,1054.1933366831752,1058.1615451556574,856.0
2021-10-21 00:00:00+00:00,1058.1615451556574,1074.5406731374808,1031.1969465059894,1045.9057587080442,611.0
2021-10-21 04:00:00+00:00,1045.9057587080442,1049.2986993822938,1044.6170275619556,1047.8241341101307,645.0
2021-10-21 08:00:00+00:00,1047.8241341101307,1049.4486236760706,1047.2950103724836,1048.689420505921,793.0
2021-10-21 12:00:00+00:00,1048.689420505921,1053.007705201074,1046.3853805240292,1051.2224578235728,215.0
2021-10-21 16:00:00+00:00,1051.2224578235728,1054.6001715058794,1043.4542438036979,1047.2673874277946,542.0
2021-10-21 20:00:00+00:00,1047.2673874277946,1049.3912579529908,1042.298409034896,1044.6184973467916,390.0
2021-10-22 00:00:00+00:00,1044.6184973467916,1046.174683975423,1041.2701951047738,1043.0471277023164,176.0
2021-10-22 04:00:00+00:00,1043.0471277023164,1047.4288240021751,1036.3189507240418,1038.668308218615,656.0
2021-10-22 08:00:00+00:00,1038.668308218615,1040.570761542077,1037.6916496086199,1039.848758014635,443.0
2021-10-22 12:00:00+00:00,1039.848758014635,1040.6145268780567,1037.0496377583122,1038.3324616478337,845.0
2021-10-22 16:00:00+00:00,1038.3324616478337,1042.2071796089976,1036.901177209339,1039.917792133937,890.0
2021-10-22 20:00:00+00:00,1039.917792133937,1041.0657585499064,1035.866377016839,1037.278944558575,489.0
2021-10-23 00:00:00+00:00,1037.278944558575,1046.9331915621847,1030.448715158224,1042.6984779279635,222.0
2021-10-23 04:00:00+00:00,1042.6984779279635,1042.994776553852,1042.0528709893558,1042.2827972605385,697.0
2021-10-23 08:00:00+00:00,1042.2827972605385,1044.2470896642342,1041.4668555247608,1043.3231646436566,428.0
2021-10-23 12:00:00+00:00,1043.3231646436566,1051.9769873693351,1026.1219586297586,1034.1681990780341,597.0
2021-10-23 16:00:00+00:00,1034.1681990780341,1037.3546091464923,1032.3120514463858,1035.7980840690575,844.0
2021-10-23 20:00:00+00:00,1035.7980840690575,1036.9488596787378,1035.3056292922229,1036.282622192903,123.0
2021-10-24 00:00:00+00:00,1036.282622192903,1041.7509027005926,1034.3063875951316,1039.0749290876706,420.0
2021-10-24 04:00:00+00:00,1039.0749290876706,1043.0400494235053,1024.386416440139,1031.4150623738426,910.0
2021-10-24 08:00:00+00:00,1031.4150623738426,1032.0046917438383,1030.1647519651954,1030.6625579337422,138.0
2021-10-24 12:00:00+00:00,1030.6625579337422,1035.0275078606644,1029.2172248660668,1032.890287094283,503.0
2021-10-24 16:00:00+00:00,1032.890287094283,1036.2854360778886,1031.3374363286844,1034.5807510541347,690.0
2021-10-24 20:00:00+00:00,1034.5807510541347,1046.047659507771,1028.6090344511797,1042.274322693478,977.0
2021-10-25 00:00:00+00:00,1042.274322693478,1043.125586293711,1039.049044438173,1040.9725962065927,585.0
2021-10-25 04:00:00+00:00,1040.9725962065927,1042.8890419018169,1039.939853034367,1042.0894738556078,827.0
2021-10-25 08:00:00+00:00,1042.0894738556078,1048.4879699059454,1039.3299221499249,1046.0386544062153,444.0
2021-10-25 12:00:00+00:00,1046.0386544062153,1050.2220195962354,1036.3755974956332,1040.3706802797692,804.0
2021-10-25 16:00:00+00:00,1040.3706802797692,1050.565998892972,1034.6883151908276,1047.0269124986514,917.0
2021-10-25 20:00:00+00:00,1047.0269124986514,1049.7544214904995,1038.1717685682565,1041.8546938453487,743.0
2021-10-26 00:00:00+00:00,1041.8546938453487,1051.3200916299554,1039.247248708065,1048.6520493887988,640.0
2021-10-26 04:00:00+00:00,1048.6520493887988,1050.6547448595704,1040.4081275711626,1043.1880313015915,764.0
2021-10-26 08:00:00+00:00,1043.1880313015915,1080.954365793653,1021.7593187108644,1061.89891579874,373.0
2021-10-26 12:00:00+00:00,1061.89891579874,1074.761461616458,1054.7757647210146,1068.1201822344021,836.0
2021-10-26 16:00:00+00:00,1068.1201822344021,1073.1887446660648,1065.3998599204017,1071.146455224804,298.0
2021-10-26 20:00:00+00:00,1071.146455224804,1087.6051848201846,1061.9488537057878,1079.5013108848202,160.0
2021-10-27 00:00:00+00:00,1079.5013108848202,1082.0845279589164,1072.270287784342,1075.6477758370193,990.0
2021-10-27 04:00:00+00:00,1075.6477758370193,1077.48357020703,1074.498757788622,1076.50956826675,960.0
2021-10-27 08:00:00+00:00,1076.50956826675,1081.3489655459923,1067.0003721144685,1069.869193585465,725.0
2021-10-27 12:00:00+00:00,1069.869193585465,1098.168339060729,1056.435859273876,1081.537380868517,330.0
2021-10-27 16:00:00+00:00,1081.537380868517,1081.5793592695793,1081.3902148514055,1081.4479725715175,212.0
2021-10-27 20:00:00+00:00,1081.4479725715175,1082.3092578964224,1079.3557367445774,1080.449777229273,553.0
2021-10-28 00:00:00+00:00,1080.449777229273,1080.8637805857095,1080.3025708455646,1080.706871804016,679.0
2021-10-28 04:00:00+00:00,1080.706871804016,1083.8249494029703,1073.249657125436,1077.444959366292,507.0
2021-10-28 08:00:00+00:00,1077.444959366292,1078.7330441051663,1073.8339582945157,1075.0349652986667,943.0
2021-10-28 12:00:00+00:00,1075.0349652986667,1076.1686158125076,1074.597282041813,1075.8811476395713,217.0
2021-10-28 16:00:00+00:00,1075.8811476395713,1076.880871085947,1074.3720920886776,1075.0773087764426,163.0
2021-10-28 20:00:00+00:00,1075.0773087764426,1075.244404167678,1074.7494497026173,1074.8723601457025,133.0
2021-10-29 00:00:00+00:00,1074.8723601457025,1081.625242538098,1063.0726219171142,1068.0834498763988,319.0
2021-10-29 04:00:00+00:00,1068.0834498763988,1078.664956552033,1059.644451809059,1074.2560432573189,701.0
2021-10-29 08:00:00+00:00,1074.2560432573189,1094.04532357228,1042.5084578673548,1055.632014545798,256.0
2021-10-29 12:00:00+00:00,1055.632014545798,1058.5797668887126,1054.088713154325,1057.7303364407528,493.0
2021-10-29 16:00:00+00:00,1057.7303364407528,1058.8264692616826,1057.2862031856064,1058.5845502837012,294.0
2021-10-29 20:00:00+00:00,1058.5845502837012,1064.6142834517257,1044.266399499048,1051.6462902098172,735.0
2021-10-30 00:00:00+00:00,1051.6462902098172,1054.2326573254607,1046.6628412159912,1048.3412536625372,499.0
2021-10-30 04:00:00+00:00,1048.3412536625372,1048.5655278401503,1047.6497477076932,1047.8881813856246,671.0
2021-10-30 08:00:00+00:00,1047.8881813856246,1048.7265957616703,1044.1631424207617,1045.8133778557094,974.0
2021-10-30 12:00:00+00:00,1045.8133778557094,1066.9558874241065,1036.5022885494643,1056.6270401906604,850.0
2021-10-30 16:00:00+00:00,1056.6270401906604,1065.3327305135465,1051.3851862253507,1061.938072090114,768.0
2021-10-30 20:00:00+00:00,1061.938072090114,1073.7339612532649,1058.7568940295287,1069.581939816911,349.0
2021-10-31 00:00:00+00:00,1069.581939816911,1079.5709366263113,1064.604098571518,1074.1025850823169,295.0
2021-10-31 04:00:00+00:00,1074.1025850823169,1076.3901380450857,1070.483664619973,1071.8781737665417,592.0
2021-10-31 08:00:00+00:00,1071.8781737665417,1072.5415350797655,1070.63924513551,1071.124267034953,416.0
2021-10-31 12:00:00+00:00,1071.124267034953,1078.934536671787,1054.529877997884,1058.3693515982238,389.0
2021-10-31 16:00:00+00:00,1058.3693515982238,1067.5278256955069,1042.2632152233168,1048.3930068718619,393.0
2021-10-31 20:00:00+00:00,1048.3930068718619,1048.5764806886118,1047.9722383771484,1048.1549599857353,958.0
2021-11-01 00:00:00+00:00,1048.1549599857353,1068.9539426261417,1040.2727095168304,1060.9544315751327,831.0
2021-11-01 04:00:00+00:00,1060.9544315751327,1062.8198482237838,1059.8336675649216,1062.2472805822958,278.0
2021-11-01 08:00:00+00:00,1062.2472805822958,1075.9743996272698,1057.522069864867,1071.079561751911,794.0
2021-11-01 12:00:00+00:00,1071.079561751911,1072.622844932922,1065.1831233278397,1067.398352871484,157.0
