time,open,high,low,close,volume
2020-11-13 08:00:00+00:00,160.48016922560646,160.83831159629895,160.32894185442754,160.6446757397151,109.0
2020-11-13 12:00:00+00:00,160.6446757397151,161.29596565969615,160.48309092160272,161.15351230599796,983.0
2020-11-13 16:00:00+00:00,161.15351230599796,161.5242971753599,160.4962033778715,160.72730503878645,529.0
2020-11-13 20:00:00+00:00,160.72730503878645,160.8973259755192,160.64702528340496,160.85231735558946,635.0
2020-11-14 00:00:00+00:00,160.85231735558946,160.9513877858771,160.7980596055185,160.9049665055655,379.0
2020-11-14 04:00:00+00:00,160.9049665055655,161.20545591306518,160.74883725007652,161.0307494176002,423.0
2020-11-14 08:00:00+00:00,161.0307494176002,161.50055843856882,160.80051151354365,161.32317167706552,250.0
2020-11-14 12:00:00+00:00,161.32317167706552,161.8153160954128,161.15684336215062,161.60979061150093,769.0
2020-11-14 16:00:00+00:00,161.60979061150093,161.95231271807748,161.3752785189164,161.81011864632984,135.0
2020-11-14 20:00:00+00:00,161.81011864632984,162.48108113607287,161.59576528348853,162.1481123490165,785.0
2020-11-15 00:00:00+00:00,162.1481123490165,163.18473694589198,161.759174096932,162.73351771138735,964.0
2020-11-15 04:00:00+00:00,162.73351771138735,163.03314427719943,162.60747468366378,162.89401676701456,175.0
2020-11-15 08:00:00+00:00,162.89401676701456,163.61215544815144,162.40974449841485,163.29012148166,808.0
2020-11-15 12:00:00+00:00,163.29012148166,163.56565195890445,163.16365832481014,163.44316192153764,622.0
2020-11-15 16:00:00+00:00,163.44316192153764,163.84654915023398,163.27089876406214,163.69031227316364,249.0
2020-11-15 20:00:00+00:00,163.69031227316364,163.70682022536866,163.6439840105895,163.6655795309482,601.0
2020-11-16 00:00:00+00:00,163.6655795309482,163.70055483904108,163.56846268646365,163.6245924626869,269.0
2020-11-16 04:00:00+00:00,163.6245924626869,164.1654056892037,163.45733494082964,163.96158337507234,913.0
2020-11-16 08:00:00+00:00,163.96158337507234,163.9634222582771,163.96097241649775,163.96259490469006,344.0
2020-11-16 12:00:00+00:00,163.96259490469006,163.98856502900722,163.88050227545924,163.9083132849371,227.0
2020-11-16 16:00:00+00:00,163.9083132849371,164.24424850998668,163.69767754248912,164.09148658232255,432.0
2020-11-16 20:00:00+00:00,164.09148658232255,164.13830825745822,163.9805024935661,164.0317865210358,651.0
2020-11-17 00:00:00+00:00,164.0317865210358,164.7559326757873,163.54307109160823,164.45482435532153,216.0
2020-11-17 04:00:00+00:00,164.45482435532153,164.55875470434003,164.07508351020738,164.21176591309035,218.0
2020-11-17 08:00:00+00:00,164.21176591309035,164.40466169408379,164.14172807460105,164.3131135106751,494.0
2020-11-17 12:00:00+00:00,164.3131135106751,164.71111364789274,164.14931776111837,164.5594062683834,641.0
2020-11-17 16:00:00+00:00,164.5594062683834,164.75094483441546,164.22539695349582,164.35665122453273,754.0
2020-11-17 20:00:00+00:00,164.35665122453273,164.45854495074397,164.32187729822118,164.4112392246388,170.0
2020-11-18 00:00:00+00:00,164.4112392246388,164.91899114381513,164.0491318059004,164.7107560364041,730.0
2020-11-18 04:00:00+00:00,164.7107560364041,165.6637106657319,164.22333020842999,165.15014019148066,703.0
2020-11-18 08:00:00+00:00,165.15014019148066,165.9442615910139,164.94517165959496,165.61219836213644,412.0
2020-11-18 12:00:00+00:00,165.61219836213644,165.7408112100504,165.1945324834817,165.31364632433545,547.0
2020-11-18 16:00:00+00:00,165.31364632433545,165.7138216106341,165.08554967285514,165.54138452582055,845.0
2020-11-18 20:00:00+00:00,165.54138452582055,165.5807459030627,165.42383460910654,165.46574932805004,887.0
2020-11-19 00:00:00+00:00,165.46574932805004,166.3171049085298,165.11075880060534,165.9438085497042,602.0
2020-11-19 04:00:00+00:00,165.9438085497042,166.3853970266712,165.6761510763513,166.22559432106578,400.0
2020-11-19 08:00:00+00:00,166.22559432106578,166.61842100715003,166.01625295295776,166.41365953729,261.0
2020-11-19 12:00:00+00:00,166.41365953729,166.47616370194677,166.29123921749346,166.3507789984127,365.0
2020-11-19 16:00:00+00:00,166.3507789984127,168.05807658771013,165.53795049989492,167.23153303176142,825.0
2020-11-19 20:00:00+00:00,167.23153303176142,169.5884476568789,166.43236883604698,168.52165857137274,683.0
2020-11-20 00:00:00+00:00,168.52165857137274,168.7016601490203,168.42452438116885,168.610060794701,227.0
2020-11-20 04:00:00+00:00,168.610060794701,169.00639088378387,168.33279510244034,168.84973352046143,371.0
2020-11-20 08:00:00+00:00,168.84973352046143,169.28044262761773,168.68782657933662,169.10965579735222,295.0
2020-11-20 12:00:00+00:00,169.10965579735222,170.1338166220458,168.8718107256658,169.60249999092082,408.0
2020-11-20 16:00:00+00:00,169.60249999092082,170.87377129638003,169.10127853460597,170.2779746321251,811.0
2020-11-20 20:00:00+00:00,170.2779746321251,171.05255052330682,170.04382439378222,170.77401674698396,298.0
2020-11-21 00:00:00+00:00,170.77401674698396,171.00250531772676,170.70187269420725,170.93146911474793,162.0
2020-11-21 04:00:00+00:00,170.93146911474793,171.54231785315272,170.67396757841414,171.3489512924061,405.0
2020-11-21 08:00:00+00:00,171.3489512924061,172.2290160079423,171.03359898810484,171.95472354087482,150.0
2020-11-21 12:00:00+00:00,171.95472354087482,172.14101779487936,171.47937427790896,171.60011865800695,318.0
2020-11-21 16:00:00+00:00,171.60011865800695,171.9509680778886,170.48922957948795,170.94709569214785,294.0
2020-11-21 20:00:00+00:00,170.94709569214785,171.1256166030253,170.6150999986316,170.80544188254282,830.0
2020-11-22 00:00:00+00:00,170.80544188254282,170.81806513477292,170.80070821452549,170.81193824729505,322.0
2020-11-22 04:00:00+00:00,170.81193824729505,170.99939314992108,170.27598849240817,170.4047049823172,209.0
2020-11-22 08:00:00+00:00,170.4047049823172,171.37733297585436,170.0658914196271,170.90001904513713,298.0
2020-11-22 12:00:00+00:00,170.90001904513713,172.69150984202895,169.92774113653476,172.03526860440198,177.0
2020-11-22 16:00:00+00:00,172.03526860440198,172.66513763819086,170.79986882903376,171.26219567077376,260.0
2020-11-22 20:00:00+00:00,171.26219567077376,171.32900854349512,171.12998067728,171.18753971580887,346.0
2020-11-23 00:00:00+00:00,171.18753971580887,171.60744873554606,170.2303636089159,170.60432751409573,772.0
2020-11-23 04:00:00+00:00,170.60432751409573,171.28647262639888,168.23163536161678,169.23187330779146,506.0
2020-11-23 08:00:00+00:00,169.23187330779146,170.16629585841252,168.83897100873472,169.73759224723358,603.0
2020-11-23 12:00:00+00:00,169.73759224723358,169.7971631543677,169.55067246407447,169.6146606532577,876.0
2020-11-23 16:00:00+00:00,169.6146606532577,169.6152533214813,169.61315727794954,169.6138045763423,405.0
2020-11-23 20:00:00+00:00,169.6138045763423,170.06791728176458,169.4066058913802,169.96866723932825,447.0
2020-11-24 00:00:00+00:00,169.96866723932825,173.058336781852,169.01602288287708,171.85115475436223,901.0
2020-11-24 04:00:00+00:00,171.85115475436223,172.52343987277973,171.6574731273791,172.16874027432263,550.0
2020-11-24 08:00:00+00:00,172.16874027432263,172.25094031060252,171.9142914671392,172.0271648957838,645.0
2020-11-24 12:00:00+00:00,172.0271648957838,174.46441448001784,171.119543018771,173.70779837067687,205.0
2020-11-24 16:00:00+00:00,173.70779837067687,173.93947593159146,173.23999343206933,173.40427633038672,794.0
2020-11-24 20:00:00+00:00,173.40427633038672,173.5214566375005,173.15143340794006,173.2023622059239,989.0
2020-11-25 00:00:00+00:00,173.2023622059239,173.20301363584596,173.20218393244295,173.202702083499,640.0
2020-11-25 04:00:00+00:00,173.202702083499,173.88493281610624,171.96905332348473,172.5945244007196,337.0
2020-11-25 08:00:00+00:00,172.5945244007196,173.0301225274159,171.41201180807303,171.76628337502288,163.0
2020-11-25 12:00:00+00:00,171.76628337502288,172.36032388139208,170.89304985796795,171.26245732807035,782.0
2020-11-25 16:00:00+00:00,171.26245732807035,171.48090930082583,170.66955320071256,170.94588658139114,375.0
2020-11-25 20:00:00+00:00,170.94588658139114,171.1106730104832,170.83508092926337,171.03606846197954,667.0
2020-11-26 00:00:00+00:00,171.03606846197954,171.39661457055558,170.54032957809574,170.79272747363032,535.0
2020-11-26 04:00:00+00:00,170.79272747363032,172.63296816974628,169.54429062370295,171.90727653814173,806.0
2020-11-26 08:00:00+00:00,171.90727653814173,172.95888037368823,171.29213045538367,172.45085392856132,894.0
2020-11-26 12:00:00+00:00,172.45085392856132,172.87860601366552,171.4944628223247,171.7482299070723,680.0
2020-11-26 16:00:00+00:00,171.7482299070723,172.21625412655507,170.34747278374908,171.0383745862237,452.0
2020-11-26 20:00:00+00:00,171.0383745862237,171.23486941817936,170.47719365500672,170.77562626276824,281.0
2020-11-27 00:00:00+00:00,170.77562626276824,170.95689764370235,170.38395125253794,170.51756180436777,248.0
2020-11-27 04:00:00+00:00,170.51756180436777,171.27932964399173,169.12524063815056,169.64193537492045,330.0
2020-11-27 08:00:00+00:00,169.64193537492045,170.25600668955997,169.3307376009799,170.10675446048162,202.0
2020-11-27 12:00:00+00:00,170.10675446048162,170.10802873857622,170.10353209714833,170.10520313404638,389.0
2020-11-27 16:00:00+00:00,170.10520313404638,170.15073752629587,169.9747489487074,170.01069756294783,282.0
2020-11-27 20:00:00+00:00,170.01069756294783,171.46145948828917,166.90725053026006,168.55326208573217,142.0
2020-11-28 00:00:00+00:00,168.55326208573217,168.8550394950415,167.6806212259138,168.19349416413957,965.0
2020-11-28 04:00:00+00:00,168.19349416413957,168.47754917792534,167.5973320228471,167.9123313432363,981.0
2020-11-28 08:00:00+00:00,167.9123313432363,168.01873059413154,167.67069904405398,167.77674410653742,114.0
2020-11-28 12:00:00+00:00,167.77674410653742,168.2331558562287,167.43538991018184,168.04030377709182,172.0
2020-11-28 16:00:00+00:00,168.04030377709182,168.46916456969478,167.25691514177615,167.67673681807284,499.0
2020-11-28 20:00:00+00:00,167.67673681807284,167.83345431229367,167.45323956631427,167.54251198267585,939.0
2020-11-29 00:00:00+00:00,167.54251198267585,168.16239667172275,167.21768086220325,167.93420361064776,548.0
2020-11-29 04:00:00+00:00,167.93420361064776,169.58768683578228,167.073657349301,168.74970255044306,877.0
2020-11-29 08:00:00+00:00,168.74970255044306,169.77701304971464,168.47550093481254,169.46358695289737,969.0
2020-11-29 12:00:00+00:00,169.46358695289737,170.2813420272019,169.11804616454182,169.9265303017195,259.0
2020-11-29 16:00:00+00:00,169.9265303017195,170.6776517191468,168.15613370262884,169.07390633491036,997.0
2020-11-29 20:00:00+00:00,169.07390633491036,169.79350060565363,168.76875386418203,169.42472254752568,370.0
2020-11-30 00:00:00+00:00,169.42472254752568,169.52209341319846,169.16257181213456,169.27595857293423,657.0
2020-11-30 04:00:00+00:00,169.27595857293423,169.31946608956616,169.25598051025284,169.29501268120913,820.0
2020-11-30 08:00:00+00:00,169.29501268120913,170.2409741308395,169.0871697238619,169.95581394725136,383.0
2020-11-30 12:00:00+00:00,169.95581394725136,170.98564747611755,169.7540026054777,170.53457731764934,386.0
2020-11-30 16:00:00+00:00,170.53457731764934,171.11517660195864,169.55651959748278,170.06136397901003,621.0
2020-11-30 20:00:00+00:00,170.06136397901003,172.95452767465574,168.70014271431745,171.31463234908458,298.0
2020-12-01 00:00:00+00:00,171.31463234908458,171.76160133724315,170.70334422779388,170.9810154352248,788.0
2020-12-01 04:00:00+00:00,170.9810154352248,171.52174614488214,170.83481591346177,171.28445477662638,167.0
2020-12-01 08:00:00+00:00,171.28445477662638,173.9043100134034,170.49721243853418,172.459347549826,739.0
2020-12-01 12:00:00+00:00,172.459347549826,172.91973634772827,171.03668449364295,171.83327832780418,947.0
2020-12-01 16:00:00+00:00,171.83327832780418,172.822315939618,171.35983540024216,172.43133645554838,486.0
2020-12-01 20:00:00+00:00,172.43133645554838,172.72692029682548,171.80304946303076,172.071219984277,943.0
2020-12-02 00:00:00+00:00,172.071219984277,172.31860244133452,171.05651968071064,171.36001331035544,669.0
2020-12-02 04:00:00+00:00,171.36001331035544,171.84700725720035,169.7970233989013,170.40504976533063,227.0
2020-12-02 08:00:00+00:00,170.40504976533063,171.73688301495503,169.75986001165302,171.0173758168651,131.0
2020-12-02 12:00:00+00:00,171.0173758168651,171.07743140192343,170.7919267611701,170.89337779295926,919.0
2020-12-02 16:00:00+00:00,170.89337779295926,171.97702002444353,169.0412012760959,170.03885654773632,211.0
2020-12-02 20:00:00+00:00,170.03885654773632,170.20139512910185,169.9725110250522,170.13020520129274,536.0
2020-12-03 00:00:00+00:00,170.13020520129274,170.37725083908117,169.37952075040252,169.77204454051895,480.0
2020-12-03 04:00:00+00:00,169.77204454051895,170.11394034829934,169.57771322584045,169.96190141095178,441.0
2020-12-03 08:00:00+00:00,169.96190141095178,169.99590245358343,169.7751284505639,169.853395602103,340.0
2020-12-03 12:00:00+00:00,169.853395602103,169.87085072898643,169.84883231797696,169.86554151972985,896.0
2020-12-03 16:00:00+00:00,169.86554151972985,169.95260902073935,169.8257803874037,169.91224584342754,124.0
2020-12-03 20:00:00+00:00,169.91224584342754,171.2957077147486,168.89637732208124,170.76928720912298,188.0
2020-12-04 00:00:00+00:00,170.76928720912298,171.238582873519,170.5158277414239,171.0547474870737,338.0
2020-12-04 04:00:00+00:00,171.0547474870737,171.3264378706686,170.94402846432655,171.2127168879472,339.0
2020-12-04 08:00:00+00:00,171.2127168879472,171.63070737739363,169.8507194357123,170.3064130167208,334.0
2020-12-04 12:00:00+00:00,170.3064130167208,170.8599012889802,170.15292456371637,170.64626280177148,364.0
2020-12-04 16:00:00+00:00,170.64626280177148,172.33342417061152,170.1636308097431,171.8094046832909,122.0
2020-12-04 20:00:00+00:00,171.8094046832909,172.05789853410104,170.80001617124833,171.23320005386745,519.0
2020-12-05 00:00:00+00:00,171.23320005386745,171.53048852369463,170.36687694835447,170.70321788433282,550.0
2020-12-05 04:00:00+00:00,170.70321788433282,170.8590585866706,170.6557247944393,170.78177398105652,779.0
2020-12-05 08:00:00+00:00,170.78177398105652,172.24956949047828,169.71489465990572,171.71049843307466,626.0
2020-12-05 12:00:00+00:00,171.71049843307466,173.0424083619767,171.0586108784659,172.72127381901802,267.0
2020-12-05 16:00:00+00:00,172.72127381901802,172.77422183069777,172.61200500541028,172.67177830170914,368.0
2020-12-05 20:00:00+00:00,172.67177830170914,172.89827971986958,172.54554762175633,172.80503978686357,655.0
2020-12-06 00:00:00+00:00,172.80503978686357,173.20011530516373,172.66044783014212,173.08724559448916,109.0
2020-12-06 04:00:00+00:00,173.08724559448916,173.44457117160817,172.8782230121704,173.2769524535771,428.0
2020-12-06 08:00:00+00:00,173.2769524535771,173.3804727083606,173.11017560197394,173.16051940986395,843.0
2020-12-06 12:00:00+00:00,173.16051940986395,173.26781841319297,172.9211933586696,173.0645557483061,410.0
2020-12-06 16:00:00+00:00,173.0645557483061,173.48209940623101,172.9816523394382,173.33855478544623,141.0
2020-12-06 20:00:00+00:00,173.33855478544623,173.96017327272338,173.130450778157,173.75886834621474,990.0
2020-12-07 00:00:00+00:00,173.75886834621474,174.1537357764521,173.57476350344677,174.04809442928098,133.0
2020-12-07 04:00:00+00:00,174.04809442928098,174.4092307858679,173.79016675647273,174.28149442272922,348.0
2020-12-07 08:00:00+00:00,174.28149442272922,174.2985676688273,174.23791626075598,174.25977466654376,464.0
2020-12-07 12:00:00+00:00,174.25977466654376,175.21855029477857,173.67462324035353,174.83270402415909,815.0
2020-12-07 16:00:00+00:00,174.83270402415909,175.14936871854934,174.13639028545487,174.4384284822755,205.0
2020-12-07 20:00:00+00:00,174.4384284822755,174.59138191292573,174.04258784396157,174.1271873325324,222.0
2020-12-08 00:00:00+00:00,174.1271873325324,174.17526569985858,173.96204049242496,174.0154803121323,357.0
2020-12-08 04:00:00+00:00,174.0154803121323,174.56281232395673,173.67262212174572,174.3512732653909,476.0
2020-12-08 08:00:00+00:00,174.3512732653909,174.75337468884837,174.19177338568966,174.57278158868144,806.0
2020-12-08 12:00:00+00:00,174.57278158868144,174.66237674978314,174.52816772753675,174.6230508996678,357.0
2020-12-08 16:00:00+00:00,174.6230508996678,175.19587645164057,173.73053877361332,174.20320047601402,798.0
2020-12-08 20:00:00+00:00,174.20320047601402,174.20781161474906,174.18942572147444,174.19343598173822,499.0
2020-12-09 00:00:00+00:00,174.19343598173822,174.471542121246,173.75756373125535,173.9994559877228,242.0
2020-12-09 04:00:00+00:00,173.9994559877228,174.2042866899645,173.36204825599407,173.54515899477778,719.0
2020-12-09 08:00:00+00:00,173.54515899477778,173.70366467512355,173.29901657120564,173.39770493956183,512.0
2020-12-09 12:00:00+00:00,173.39770493956183,173.53334113252825,173.05644082869145,173.17860478872046,827.0
2020-12-09 16:00:00+00:00,173.17860478872046,174.02198418673103,172.86813141594584,173.72489745059235,906.0
2020-12-09 20:00:00+00:00,173.72489745059235,173.95243717979102,173.24391670946378,173.43113404620593,384.0
2020-12-10 00:00:00+00:00,173.43113404620593,173.76056647069257,172.41660874068157,172.85412516956836,418.0
2020-12-10 04:00:00+00:00,172.85412516956836,173.0010209459878,172.40473244914543,172.5925805883656,324.0
2020-12-10 08:00:00+00:00,172.5925805883656,172.90709536131686,171.7748192315685,172.10668116162566,325.0
2020-12-10 12:00:00+00:00,172.10668116162566,172.18846348237935,172.08402287238803,172.1403459869096,566.0
2020-12-10 16:00:00+00:00,172.1403459869096,172.33986023525165,172.09001261574664,172.2752572646469,668.0
2020-12-10 20:00:00+00:00,172.2752572646469,172.4383047733313,172.0245918951306,172.12017725785816,696.0
2020-12-11 00:00:00+00:00,172.12017725785816,172.6516866955896,171.19001475626663,171.59642520605297,691.0
2020-12-11 04:00:00+00:00,171.59642520605297,171.64759776752445,171.50270762767894,171.54109497409357,451.0
2020-12-11 08:00:00+00:00,171.54109497409357,172.65728248429053,171.01699881440888,172.25634055289342,901.0
2020-12-11 12:00:00+00:00,172.25634055289342,172.59590449012254,171.20137389386474,171.5475079031958,138.0
2020-12-11 16:00:00+00:00,171.5475079031958,176.11696464990732,169.13960554494082,173.3646585449729,783.0
2020-12-11 20:00:00+00:00,173.3646585449729,173.95860189965634,173.2227756405363,173.80812619579072,157.0
2020-12-12 00:00:00+00:00,173.80812619579072,174.4185094087491,172.79039809269293,173.14761171283436,266.0
2020-12-12 04:00:00+00:00,173.14761171283436,174.96952114494286,171.77377934829974,174.1657806632889,464.0
2020-12-12 08:00:00+00:00,174.1657806632889,175.6839978989891,171.659470469175,172.69342132612203,642.0
2020-12-12 12:00:00+00:00,172.69342132612203,174.27172427509694,172.11369270839057,173.74165145459477,277.0
2020-12-12 16:00:00+00:00,173.74165145459477,173.89285801154412,173.45412578660523,173.58346981829763,576.0
2020-12-12 20:00:00+00:00,173.58346981829763,175.08447039273887,170.86233501039476,172.45156810462663,947.0
2020-12-13 00:00:00+00:00,172.45156810462663,172.61907465458134,171.90774500247846,172.1774996846805,503.0
2020-12-13 04:00:00+00:00,172.1774996846805,172.5327223970441,171.9941077102996,172.42367991939935,856.0
2020-12-13 08:00:00+00:00,172.42367991939935,172.448009067544,172.37015116093886,172.3902033945599,741.0
2020-12-13 12:00:00+00:00,172.3902033945599,173.87194099810264,171.88163644574334,173.14436672414692,469.0
2020-12-13 16:00:00+00:00,173.14436672414692,174.35553209260848,172.51505688157877,173.6434677403395,255.0
2020-12-13 20:00:00+00:00,173.6434677403395,174.01327420635624,172.49861736657613,173.05810268260433,552.0
2020-12-14 00:00:00+00:00,173.05810268260433,173.1634696069782,172.7855414618952,172.92445545405,797.0
2020-12-14 04:00:00+00:00,172.92445545405,174.48783265418004,172.08875313589076,173.89832450603333,965.0
2020-12-14 08:00:00+00:00,173.89832450603333,174.52563732207284,173.22006218622627,173.49110363036812,570.0
2020-12-14 12:00:00+00:00,173.49110363036812,175.88442037763335,172.53088100530636,174.63090586678825,507.0
2020-12-14 16:00:00+00:00,174.63090586678825,175.20493042510037,174.46413175798153,174.924599747087,847.0
2020-12-14 20:00:00+00:00,174.924599747087,175.0230238112295,174.56498232848614,174.7199778337884,843.0
2020-12-15 00:00:00+00:00,174.7199778337884,175.33718501943181,174.46137601159694,175.00855400149297,485.0
2020-12-15 04:00:00+00:00,175.00855400149297,176.10832211092995,174.28270466242526,175.69130386838623,320.0
2020-12-15 08:00:00+00:00,175.69130386838623,176.1368737553212,175.03986204044722,175.3609844618704,652.0
2020-12-15 12:00:00+00:00,175.3609844618704,175.6465720458625,175.22428239690166,175.5029662651324,963.0
2020-12-15 16:00:00+00:00,175.5029662651324,176.62386026940717,175.02178813973882,176.11466753012306,185.0
2020-12-15 20:00:00+00:00,176.11466753012306,177.3690693341686,175.5925842728114,176.98537566079767,462.0
2020-12-16 00:00:00+00:00,176.98537566079767,177.29407356746998,176.2922668142214,176.58121545033822,438.0
2020-12-16 04:00:00+00:00,176.58121545033822,176.8625297670714,176.46973415781542,176.7377563372744,340.0
2020-12-16 08:00:00+00:00,176.7377563372744,176.88789149769872,176.426350794531,176.57348116168697,161.0
2020-12-16 12:00:00+00:00,176.57348116168697,176.82406373745985,176.46246407460893,176.74892624952818,967.0
2020-12-16 16:00:00+00:00,176.74892624952818,176.7556523922274,176.7252054103188,176.73354236924618,455.0
2020-12-16 20:00:00+00:00,176.73354236924618,177.44173701111637,176.48066450704863,177.15787869755377,201.0
2020-12-17 00:00:00+00:00,177.15787869755377,177.47521244259244,177.01240991121585,177.3860287049961,186.0
2020-12-17 04:00:00+00:00,177.3860287049961,178.15453504874532,176.93966030497137,177.87580118359946,354.0
2020-12-17 08:00:00+00:00,177.87580118359946,178.06492438762385,177.43295650768744,177.61005737503018,121.0
2020-12-17 12:00:00+00:00,177.61005737503018,178.4618996662942,177.293497099498,178.04161194319133,296.0
2020-12-17 16:00:00+00:00,178.04161194319133,181.29013706334078,176.44573792112786,179.61876489773417,153.0
2020-12-17 20:00:00+00:00,179.61876489773417,179.73940936214382,179.56632696275395,179.69450554869294,206.0
2020-12-18 00:00:00+00:00,179.69450554869294,180.36414978946743,179.20078849378223,180.04807060224405,179.0
2020-12-18 04:00:00+00:00,180.04807060224405,182.50985372217184,179.0707400082378,181.48433347927593,537.0
2020-12-18 08:00:00+00:00,181.48433347927593,183.0026433082475,180.62277660169875,182.3833121728715,192.0
2020-12-18 12:00:00+00:00,182.3833121728715,182.44829016870932,182.28752060724335,182.31373578623808,747.0
2020-12-18 16:00:00+00:00,182.31373578623808,182.6261354037307,181.68320893659632,181.99812520797718,841.0
2020-12-18 20:00:00+00:00,181.99812520797718,182.740267990864,181.46661901823305,182.3920240197163,881.0
2020-12-19 00:00:00+00:00,182.3920240197163,184.24475081539703,181.2548019432987,183.32323076558458,429.0
2020-12-19 04:00:00+00:00,183.32323076558458,183.6520949970681,182.7619572652144,182.9513706028339,263.0
2020-12-19 08:00:00+00:00,182.9513706028339,183.0981378714944,182.62669908449428,182.79888915013993,117.0
2020-12-19 12:00:00+00:00,182.79888915013993,183.1745349999494,182.10114968212514,182.48055014923108,320.0
2020-12-19 16:00:00+00:00,182.48055014923108,183.64538799195245,181.9800688086912,183.06791522316968,793.0
2020-12-19 20:00:00+00:00,183.06791522316968,183.24111211883812,182.69927627748189,182.89000671847506,370.0
2020-12-20 00:00:00+00:00,182.89000671847506,186.49869193699163,181.55742889485583,184.60825976653635,581.0
2020-12-20 04:00:00+00:00,184.60825976653635,185.93191714435204,184.24373955780771,185.15432131408082,795.0
2020-12-20 08:00:00+00:00,185.15432131408082,186.43572252195455,184.67708622427938,185.78622100329423,712.0
2020-12-20 12:00:00+00:00,185.78622100329423,186.79689170828493,185.4969599139179,186.36287424261292,292.0
2020-12-20 16:00:00+00:00,186.36287424261292,187.0689274302345,186.1126464980318,186.8488540568159,964.0
2020-12-20 20:00:00+00:00,186.8488540568159,187.53607229172889,185.47845421558634,185.83548795578724,402.0
2020-12-21 00:00:00+00:00,185.83548795578724,187.07642773024315,185.42709829873263,186.62093952433182,395.0
2020-12-21 04:00:00+00:00,186.62093952433182,187.59248989213344,186.07669816544063,187.02840004267424,390.0
2020-12-21 08:00:00+00:00,187.02840004267424,188.76745625809613,186.25371348037,187.92754887358686,940.0
2020-12-21 12:00:00+00:00,187.92754887358686,188.00905176797147,187.7363064129234,187.8204655539669,460.0
2020-12-21 16:00:00+00:00,187.8204655539669,187.9400930942493,187.7380014797272,187.88896647452935,183.0
2020-12-21 20:00:00+00:00,187.88896647452935,188.02111098216167,187.80025642175426,187.95955961101782,527.0
2020-12-22 00:00:00+00:00,187.95955961101782,189.6027283190496,187.09812259501973,189.22033749356802,774.0
2020-12-22 04:00:00+00:00,189.22033749356802,189.32392664955063,189.0472900488401,189.1109121847038,858.0
2020-12-22 08:00:00+00:00,189.1109121847038,190.6856037180893,188.43292372197695,189.77538165610687,573.0
2020-12-22 12:00:00+00:00,189.77538165610687,190.89892681846737,187.2987126728545,188.4868818721984,211.0
2020-12-22 16:00:00+00:00,188.4868818721984,188.99633143768227,188.28182680477758,188.72665237852286,969.0
2020-12-22 20:00:00+00:00,188.72665237852286,189.15155983060905,187.45616675809805,188.0158488920656,908.0
2020-12-23 00:00:00+00:00,188.0158488920656,188.09992528941598,187.97268452355416,188.05105667496522,737.0
2020-12-23 04:00:00+00:00,188.05105667496522,188.22166929157692,188.0012295578354,188.17046355208657,123.0
2020-12-23 08:00:00+00:00,188.17046355208657,188.37933632863783,187.66569452830987,187.85034623057626,495.0
2020-12-23 12:00:00+00:00,187.85034623057626,187.91410544838405,187.8310734297256,187.8804415781296,720.0
2020-12-23 16:00:00+00:00,187.8804415781296,188.28951293077523,187.79972175205572,188.15573418243056,462.0
2020-12-23 20:00:00+00:00,188.15573418243056,188.7336539754979,187.7762653715241,188.49874901883922,293.0
2020-12-24 00:00:00+00:00,188.49874901883922,189.70064495877392,188.0990955446018,189.04953465370573,674.0
2020-12-24 04:00:00+00:00,189.04953465370573,189.8778576494134,187.3472018157858,188.09931146289662,300.0
2020-12-24 08:00:00+00:00,188.09931146289662,188.20921783031056,187.7589893381851,187.93978695534264,558.0
2020-12-24 12:00:00+00:00,187.93978695534264,189.04277222023404,185.21258311284933,186.27486736445616,410.0
2020-12-24 16:00:00+00:00,186.27486736445616,186.2949979480819,186.26750793186682,186.28408634571565,143.0
2020-12-24 20:00:00+00:00,186.28408634571565,188.1259902310206,184.92057930356313,187.2295532576574,431.0
2020-12-25 00:00:00+00:00,187.2295532576574,187.52548464567843,187.1037342137572,187.412698663493,664.0
2020-12-25 04:00:00+00:00,187.412698663493,187.86706063089443,187.27278158433077,187.67030887801127,137.0
2020-12-25 08:00:00+00:00,187.67030887801127,188.78769947360203,187.18879759247488,188.2297261740817,307.0
2020-12-25 12:00:00+00:00,188.2297261740817,188.5535578206529,187.4266620544133,187.7358650936856,785.0
2020-12-25 16:00:00+00:00,187.7358650936856,188.96257558117833,185.54780557653856,186.44921217444684,364.0
2020-12-25 20:00:00+00:00,186.44921217444684,186.60362196253618,185.9072008703037,186.04616825571443,458.0
2020-12-26 00:00:00+00:00,186.04616825571443,188.67487953832654,184.16658142697318,187.3897499371458,274.0
2020-12-26 04:00:00+00:00,187.3897499371458,189.10208353595746,186.94910408127245,188.4717986055502,704.0
2020-12-26 08:00:00+00:00,188.4717986055502,189.34072336279215,188.20764409935055,188.90973225818402,960.0
2020-12-26 12:00:00+00:00,188.90973225818402,189.79570508244342,188.4695511319822,189.44356416137794,362.0
2020-12-26 16:00:00+00:00,189.44356416137794,189.7330971032227,189.3581276637089,189.62457484220727,809.0
2020-12-26 20:00:00+00:00,189.62457484220727,189.64902999832287,189.54279986047288,189.5705641424351,846.0
2020-12-27 00:00:00+00:00,189.5705641424351,189.6922065435623,189.41680712012675,189.47918542661841,789.0
2020-12-27 04:00:00+00:00,189.47918542661841,190.12054814513257,188.2566938052489,188.8661715883632,691.0
