time,open,high,low,close,volume
2023-02-02 00:00:00+00:00,128.606,128.763,128.175,128.607,11922
2023-02-02 04:00:00+00:00,128.609,128.788,128.4,128.659,9267
2023-02-02 08:00:00+00:00,128.658,129.129,128.556,128.722,17776
2023-02-02 12:00:00+00:00,128.722,128.913,128.084,128.417,33548
2023-02-02 16:00:00+00:00,128.418,128.672,128.25,128.636,15270
2023-02-02 20:00:00+00:00,128.64,128.771,128.599,128.767,6921
2023-02-03 00:00:00+00:00,128.768,128.827,128.448,128.559,11601
2023-02-03 04:00:00+00:00,128.558,128.694,128.476,128.612,10453
2023-02-03 08:00:00+00:00,128.61,128.723,128.367,128.396,12397
2023-02-03 12:00:00+00:00,128.397,131.178,128.33,131.07,32851
2023-02-03 16:00:00+00:00,131.071,131.196,130.836,131.059,17013
2023-02-03 20:00:00+00:00,131.059,131.202,131.049,131.192,3187
2023-02-05 20:00:00+00:00,132.466,132.495,131.51,132.063,5903
2023-02-06 00:00:00+00:00,132.064,132.385,131.737,131.898,16043
2023-02-06 04:00:00+00:00,131.899,131.991,131.582,131.784,12387
2023-02-06 08:00:00+00:00,131.784,132.291,131.585,132.079,19985
2023-02-06 12:00:00+00:00,132.079,132.87,131.927,132.846,22507
2023-02-06 16:00:00+00:00,132.848,132.903,132.446,132.516,13925
2023-02-06 20:00:00+00:00,132.52,132.708,132.499,132.627,7352
2023-02-07 00:00:00+00:00,132.627,132.627,132.149,132.274,10068
2023-02-07 04:00:00+00:00,132.274,132.406,131.992,132.166,11654
2023-02-07 08:00:00+00:00,132.162,132.322,131.694,132.157,20417
2023-02-07 12:00:00+00:00,132.154,132.168,131.224,131.244,21970
2023-02-07 16:00:00+00:00,131.244,131.479,130.474,131.092,32156
2023-02-07 20:00:00+00:00,131.089,131.248,131.018,131.058,11989
2023-02-08 00:00:00+00:00,131.058,131.382,130.724,131.127,11150
2023-02-08 04:00:00+00:00,131.133,131.372,130.854,130.89,11667
2023-02-08 08:00:00+00:00,130.889,131.012,130.597,130.854,17727
2023-02-08 12:00:00+00:00,130.858,131.539,130.744,131.446,20630
2023-02-08 16:00:00+00:00,131.445,131.462,131.087,131.365,14810
2023-02-08 20:00:00+00:00,131.365,131.462,131.298,131.391,7433
2023-02-09 00:00:00+00:00,131.396,131.827,131.235,131.403,10152
2023-02-09 04:00:00+00:00,131.403,131.736,130.77,131.148,13017
2023-02-09 08:00:00+00:00,131.148,131.156,130.743,130.916,16855
2023-02-09 12:00:00+00:00,130.915,130.96,130.342,130.909,22434
2023-02-09 16:00:00+00:00,130.908,131.597,130.908,131.574,20458
2023-02-09 20:00:00+00:00,131.572,131.65,131.374,131.519,15129
2023-02-10 00:00:00+00:00,131.522,131.886,131.503,131.763,13436
2023-02-10 04:00:00+00:00,131.763,131.81,130.376,130.45,19268
2023-02-10 08:00:00+00:00,130.45,131.429,129.807,130.836,27034
2023-02-10 12:00:00+00:00,130.836,131.401,130.579,131.327,24827
2023-02-10 16:00:00+00:00,131.329,131.599,131.3,131.509,14854
2023-02-10 20:00:00+00:00,131.51,131.531,131.361,131.424,4078
2023-02-12 20:00:00+00:00,131.293,131.651,131.253,131.553,2529
2023-02-13 00:00:00+00:00,131.553,132.14,131.448,132.028,11432
2023-02-13 04:00:00+00:00,132.028,132.305,132.014,132.133,14386
2023-02-13 08:00:00+00:00,132.132,132.771,132.128,132.684,17659
2023-02-13 12:00:00+00:00,132.684,132.873,132.356,132.801,22148
2023-02-13 16:00:00+00:00,132.801,132.913,132.383,132.464,10766
2023-02-13 20:00:00+00:00,132.465,132.466,132.223,132.337,7443
2023-02-14 00:00:00+00:00,132.338,132.372,131.912,132.037,11322
2023-02-14 04:00:00+00:00,132.037,132.106,131.787,132.083,12807
2023-02-14 08:00:00+00:00,132.078,132.345,131.912,132.232,18637
2023-02-14 12:00:00+00:00,132.232,133.132,131.506,132.826,33432
2023-02-14 16:00:00+00:00,132.827,133.315,132.705,133.048,19631
2023-02-14 20:00:00+00:00,133.047,133.151,132.963,132.991,6731
2023-02-15 00:00:00+00:00,132.99,133.08,132.547,133.042,9972
2023-02-15 04:00:00+00:00,133.041,133.433,132.965,133.344,13048
2023-02-15 08:00:00+00:00,133.341,133.487,133.206,133.441,16388
2023-02-15 12:00:00+00:00,133.439,134.326,133.421,134.274,28696
2023-02-15 16:00:00+00:00,134.276,134.357,134.138,134.171,14479
2023-02-15 20:00:00+00:00,134.165,134.193,133.865,133.908,9005
2023-02-16 00:00:00+00:00,133.908,134.164,133.635,133.763,13907
2023-02-16 04:00:00+00:00,133.763,134.01,133.717,133.778,10866
2023-02-16 08:00:00+00:00,133.778,133.987,133.601,133.79,13749
2023-02-16 12:00:00+00:00,133.791,134.464,133.771,134.199,24219
2023-02-16 16:00:00+00:00,134.197,134.226,133.697,133.834,15575
2023-02-16 20:00:00+00:00,133.828,134.166,133.712,134.075,9658
2023-02-17 00:00:00+00:00,134.075,134.713,134.065,134.66,10271
2023-02-17 04:00:00+00:00,134.66,134.895,134.64,134.798,10579
2023-02-17 08:00:00+00:00,134.798,135.113,134.702,135.038,15131
2023-02-17 12:00:00+00:00,135.038,135.042,134.071,134.342,23337
2023-02-17 16:00:00+00:00,134.342,134.412,134.074,134.142,13571
2023-02-17 20:00:00+00:00,134.142,134.215,134.053,134.146,2798
2023-02-19 20:00:00+00:00,134.268,134.333,134.218,134.312,4034
2023-02-20 00:00:00+00:00,134.311,134.536,134.214,134.228,9214
2023-02-20 04:00:00+00:00,134.228,134.247,133.954,134.048,10950
2023-02-20 08:00:00+00:00,134.048,134.368,133.955,134.003,11849
2023-02-20 12:00:00+00:00,134.002,134.155,133.921,134.037,10268
2023-02-20 16:00:00+00:00,134.04,134.241,134.038,134.229,3106
2023-02-20 20:00:00+00:00,134.229,134.339,134.184,134.338,2518
2023-02-21 00:00:00+00:00,134.339,134.496,134.152,134.421,10277
2023-02-21 04:00:00+00:00,134.421,134.702,134.29,134.586,7427
2023-02-21 08:00:00+00:00,134.585,134.846,134.432,134.599,17692
2023-02-21 12:00:00+00:00,134.604,135.227,134.602,134.735,22073
2023-02-21 16:00:00+00:00,134.735,135.041,134.689,134.966,11731
2023-02-21 20:00:00+00:00,134.963,135.025,134.824,134.991,5474
2023-02-22 00:00:00+00:00,134.994,135.061,134.551,134.904,10655
2023-02-22 04:00:00+00:00,134.904,134.968,134.644,134.732,7699
2023-02-22 08:00:00+00:00,134.732,134.995,134.592,134.76,14950
2023-02-22 12:00:00+00:00,134.757,134.805,134.365,134.601,20097
2023-02-22 16:00:00+00:00,134.601,134.953,134.587,134.937,17235
2023-02-22 20:00:00+00:00,134.93,134.986,134.832,134.937,6669
2023-02-23 00:00:00+00:00,134.937,134.963,134.707,134.768,6010
2023-02-23 04:00:00+00:00,134.768,134.912,134.713,134.844,5925
2023-02-23 08:00:00+00:00,134.841,134.992,134.782,134.936,11256
2023-02-23 12:00:00+00:00,134.936,135.367,134.648,134.85,24429
2023-02-23 16:00:00+00:00,134.851,134.914,134.487,134.638,11634
2023-02-23 20:00:00+00:00,134.638,134.743,134.311,134.627,6615
2023-02-24 00:00:00+00:00,134.627,134.907,134.059,134.726,19389
2023-02-24 04:00:00+00:00,134.726,134.845,134.513,134.839,9781
2023-02-24 08:00:00+00:00,134.841,135.447,134.834,135.401,16354
2023-02-24 12:00:00+00:00,135.399,136.466,135.196,136.394,29200
2023-02-24 16:00:00+00:00,136.391,136.517,136.217,136.431,13798
2023-02-24 20:00:00+00:00,136.432,136.499,136.359,136.487,3688
2023-02-26 20:00:00+00:00,136.406,136.491,136.237,136.423,2236
2023-02-27 00:00:00+00:00,136.427,136.556,136.004,136.355,11828
2023-02-27 04:00:00+00:00,136.355,136.44,136.12,136.189,9421
2023-02-27 08:00:00+00:00,136.181,136.444,135.999,136.258,13951
2023-02-27 12:00:00+00:00,136.257,136.359,135.916,136.074,20743
2023-02-27 16:00:00+00:00,136.074,136.302,136.057,136.246,9508
2023-02-27 20:00:00+00:00,136.246,136.34,136.147,136.323,4549
2023-02-28 00:00:00+00:00,136.323,136.354,136.114,136.231,10720
2023-02-28 04:00:00+00:00,136.23,136.781,136.213,136.749,9869
2023-02-28 08:00:00+00:00,136.748,136.845,136.6,136.774,15507
2023-02-28 12:00:00+00:00,136.773,136.917,136.16,136.207,19335
2023-02-28 16:00:00+00:00,136.208,136.256,135.737,136.114,13197
2023-02-28 20:00:00+00:00,136.112,136.357,136.074,136.345,6109
2023-03-01 00:00:00+00:00,136.344,136.468,136.231,136.37,10938
2023-03-01 04:00:00+00:00,136.37,136.443,135.896,135.923,10721
2023-03-01 08:00:00+00:00,135.924,136.066,135.303,135.34,19282
2023-03-01 12:00:00+00:00,135.337,136.32,135.258,136.111,21895
2023-03-01 16:00:00+00:00,136.111,136.263,135.705,136.177,11883
2023-03-01 20:00:00+00:00,136.175,136.248,136.02,136.19,6405
2023-03-02 00:00:00+00:00,136.19,136.446,136.051,136.383,10713
2023-03-02 04:00:00+00:00,136.383,136.873,136.357,136.783,12256
2023-03-02 08:00:00+00:00,136.782,136.782,136.234,136.613,19575
2023-03-02 12:00:00+00:00,136.612,137.095,136.445,136.579,19852
2023-03-06 08:00:00+00:00,136.018,136.192,136.011,136.159,2883
2023-03-06 12:00:00+00:00,136.159,136.168,135.637,135.951,16221
2023-03-06 16:00:00+00:00,135.952,136.092,135.836,136.059,8962
2023-03-06 20:00:00+00:00,136.06,136.06,135.881,135.995,3637
2023-03-07 00:00:00+00:00,135.995,136.179,135.831,135.968,8730
2023-03-07 04:00:00+00:00,135.968,136.04,135.66,135.747,8097
2023-03-07 08:00:00+00:00,135.75,136.084,135.542,136.045,15324
2023-03-07 12:00:00+00:00,136.045,136.905,136.042,136.776,24207
2023-03-07 16:00:00+00:00,136.778,137.159,136.635,137.107,17314
2023-03-07 20:00:00+00:00,137.107,137.436,136.986,137.388,6869
2023-03-08 00:00:00+00:00,137.389,137.783,137.255,137.758,10523
2023-03-08 04:00:00+00:00,137.758,137.913,137.453,137.5,10706
2023-03-08 08:00:00+00:00,137.499,137.679,137.202,137.263,13818
2023-03-08 12:00:00+00:00,137.263,137.364,136.48,136.887,24739
2023-03-08 16:00:00+00:00,136.884,137.332,136.772,137.223,12129
2023-03-08 20:00:00+00:00,137.223,137.435,137.15,137.224,3868
2023-03-09 00:00:00+00:00,137.224,137.254,136.8,136.939,8014
2023-03-09 04:00:00+00:00,136.938,136.982,136.58,136.842,7418
2023-03-09 08:00:00+00:00,136.841,136.892,136.018,136.278,13921
2023-03-09 12:00:00+00:00,136.278,136.399,135.946,136.321,18340
2023-03-09 16:00:00+00:00,136.321,136.482,135.99,136.162,12194
2023-03-09 20:00:00+00:00,136.162,136.425,136.063,136.367,8019
2023-03-10 00:00:00+00:00,136.367,136.973,135.815,136.506,19586
2023-03-10 04:00:00+00:00,136.506,136.857,136.31,136.41,14473
2023-03-10 08:00:00+00:00,136.416,136.994,136.093,136.764,19476
2023-03-10 12:00:00+00:00,136.763,136.875,134.113,134.294,35888
2023-03-10 16:00:00+00:00,134.297,135.182,134.288,134.78,22410
2023-03-10 20:00:00+00:00,134.78,135.142,134.74,135.038,5370
2023-03-12 20:00:00+00:00,134.532,135.045,133.545,134.962,10762
2023-03-13 00:00:00+00:00,134.97,134.97,133.684,134.111,23980
2023-03-13 04:00:00+00:00,134.11,134.692,133.881,134.507,17676
2023-03-13 08:00:00+00:00,134.506,134.649,132.839,133.151,38247
2023-03-13 12:00:00+00:00,133.152,133.301,132.283,133.137,40686
2023-03-13 16:00:00+00:00,133.136,133.616,132.949,133.344,22815
2023-03-13 20:00:00+00:00,133.347,133.402,133.073,133.088,9626
2023-03-14 00:00:00+00:00,133.088,133.96,133.028,133.783,14955
2023-03-14 04:00:00+00:00,133.782,134.031,133.189,133.551,18613
2023-03-14 08:00:00+00:00,133.554,134.335,133.475,134.161,23177
2023-03-14 12:00:00+00:00,134.161,134.9,133.848,134.331,32104
2023-03-14 16:00:00+00:00,134.33,134.601,133.984,134.17,20193
2023-03-14 20:00:00+00:00,134.171,134.475,134.129,134.44,8300
2023-03-15 00:00:00+00:00,134.434,134.597,134.034,134.255,13478
2023-03-15 04:00:00+00:00,134.255,135.062,134.241,134.875,14552
2023-03-15 08:00:00+00:00,134.875,135.115,133.393,133.53,35416
2023-03-15 12:00:00+00:00,133.534,133.596,132.214,132.816,40407
2023-03-15 16:00:00+00:00,132.82,133.774,132.403,133.197,30925
2023-03-15 20:00:00+00:00,133.201,133.486,132.775,132.904,8888
2023-03-16 00:00:00+00:00,132.905,133.495,132.502,132.734,20655
2023-03-16 04:00:00+00:00,132.734,133.189,132.564,133.119,16660
2023-03-16 08:00:00+00:00,133.116,133.228,132.569,132.603,22915
2023-03-16 12:00:00+00:00,132.607,133.151,131.718,133.023,40917
2023-03-16 16:00:00+00:00,133.023,133.826,132.902,133.486,22520
2023-03-16 20:00:00+00:00,133.489,133.794,133.33,133.366,7648
2023-03-17 00:00:00+00:00,133.366,133.582,133.027,133.213,13313
2023-03-17 04:00:00+00:00,133.212,133.339,132.746,133.015,13548
2023-03-17 08:00:00+00:00,133.016,133.351,132.51,132.639,21292
2023-03-17 12:00:00+00:00,132.637,132.738,131.813,132.022,31246
2023-03-17 16:00:00+00:00,132.022,132.312,131.557,131.988,18162
2023-03-17 20:00:00+00:00,131.988,132.042,131.75,131.822,3125
2023-03-19 20:00:00+00:00,131.715,132.362,131.662,132.276,7343
2023-03-20 00:00:00+00:00,132.279,132.649,131.918,132.028,16625
2023-03-20 04:00:00+00:00,132.028,132.084,130.725,131.053,22020
2023-03-20 08:00:00+00:00,131.053,131.451,130.541,131.051,29764
2023-03-20 12:00:00+00:00,131.046,131.845,130.979,131.596,29570
2023-03-20 16:00:00+00:00,131.598,131.741,131.269,131.426,14482
2023-03-20 20:00:00+00:00,131.424,131.471,131.198,131.4,5884
2023-03-21 00:00:00+00:00,131.4,131.604,131.033,131.213,9223
2023-03-21 04:00:00+00:00,131.213,131.899,131.179,131.867,11916
2023-03-21 08:00:00+00:00,131.868,132.435,131.793,132.276,19946
2023-03-21 12:00:00+00:00,132.271,132.454,131.789,132.27,21059
2023-03-21 16:00:00+00:00,132.269,132.627,132.213,132.445,11063
2023-03-21 20:00:00+00:00,132.444,132.552,132.258,132.402,8169
2023-03-22 00:00:00+00:00,132.401,132.776,132.254,132.384,12826
2023-03-22 04:00:00+00:00,132.385,132.6,132.294,132.597,9861
2023-03-22 08:00:00+00:00,132.601,132.941,132.342,132.894,13931
2023-03-22 12:00:00+00:00,132.892,133.0,132.422,132.667,13865
2023-03-22 16:00:00+00:00,132.667,132.724,131.022,131.195,26350
2023-03-22 20:00:00+00:00,131.204,131.528,131.006,131.188,8720
2023-03-23 00:00:00+00:00,131.182,131.248,130.42,130.62,16305
2023-03-23 04:00:00+00:00,130.619,131.049,130.552,130.935,15057
2023-03-23 08:00:00+00:00,130.934,131.436,130.844,131.284,18370
2023-03-23 12:00:00+00:00,131.282,131.661,130.966,131.0,21308
2023-03-23 16:00:00+00:00,131.001,131.026,130.323,130.561,22132
2023-03-23 20:00:00+00:00,130.561,130.906,130.537,130.868,6156
2023-03-24 00:00:00+00:00,130.874,130.942,130.167,130.338,15516
2023-03-24 04:00:00+00:00,130.338,130.477,130.054,130.255,12457
2023-03-24 08:00:00+00:00,130.254,130.293,129.642,130.009,28768
2023-03-24 12:00:00+00:00,130.003,130.735,129.847,130.635,27573
2023-03-24 16:00:00+00:00,130.639,130.896,130.565,130.752,13454
2023-03-24 20:00:00+00:00,130.751,130.784,130.693,130.716,1045
2023-03-26 20:00:00+00:00,130.5,130.961,130.456,130.849,5444
2023-03-27 00:00:00+00:00,130.853,131.053,130.54,130.591,11617
2023-03-27 04:00:00+00:00,130.591,131.365,130.501,130.924,16157
2023-03-27 08:00:00+00:00,130.925,131.578,130.888,131.467,16686
2023-03-27 12:00:00+00:00,131.467,131.746,131.328,131.499,16841
2023-03-27 16:00:00+00:00,131.501,131.759,131.43,131.591,8182
2023-03-27 20:00:00+00:00,131.592,131.599,131.193,131.241,5325
2023-03-28 00:00:00+00:00,131.239,131.24,130.551,130.582,13246
2023-03-28 04:00:00+00:00,130.582,131.244,130.503,131.161,15397
2023-03-28 08:00:00+00:00,131.161,131.294,130.782,130.81,13279
2023-03-28 12:00:00+00:00,130.81,131.182,130.407,130.976,18544
2023-03-28 16:00:00+00:00,130.975,131.03,130.57,130.798,8382
2023-03-28 20:00:00+00:00,130.8,131.081,130.76,131.05,5220
2023-03-29 00:00:00+00:00,131.045,131.791,130.924,131.675,14645
2023-03-29 04:00:00+00:00,131.675,132.054,131.542,131.965,15304
2023-03-29 08:00:00+00:00,131.965,132.203,131.598,132.189,14469
2023-03-29 12:00:00+00:00,132.188,132.717,132.165,132.7,21098
2023-03-29 16:00:00+00:00,132.7,132.857,132.551,132.825,8173
2023-03-29 20:00:00+00:00,132.822,132.892,132.549,132.55,5099
2023-03-30 00:00:00+00:00,132.543,132.811,132.459,132.67,11329
2023-03-30 04:00:00+00:00,132.67,132.689,132.204,132.403,14298
2023-03-30 08:00:00+00:00,132.409,132.89,132.383,132.572,14514
2023-03-30 12:00:00+00:00,132.575,132.966,132.565,132.712,17730
2023-03-30 16:00:00+00:00,132.712,132.712,132.317,132.614,7152
2023-03-30 20:00:00+00:00,132.616,133.271,132.573,133.198,7288
2023-03-31 00:00:00+00:00,133.199,133.507,132.759,132.762,13979
2023-03-31 04:00:00+00:00,132.763,133.243,132.689,133.13,12227
2023-03-31 08:00:00+00:00,133.132,133.594,132.812,133.185,16328
2023-03-31 12:00:00+00:00,133.185,133.312,132.749,132.753,21979
2023-03-31 16:00:00+00:00,132.752,132.961,132.622,132.759,8247
2023-03-31 20:00:00+00:00,132.764,132.845,132.736,132.78,1460
2023-04-02 20:00:00+00:00,133.261,133.382,133.059,133.355,7658
2023-04-03 00:00:00+00:00,133.351,133.464,132.82,133.445,13747
2023-04-03 04:00:00+00:00,133.446,133.756,133.337,133.537,13383
2023-04-03 08:00:00+00:00,133.539,133.654,132.869,132.891,12644
2023-04-03 12:00:00+00:00,132.891,133.166,132.202,132.357,20811
2023-04-03 16:00:00+00:00,132.357,132.57,132.279,132.452,8058
2023-04-03 20:00:00+00:00,132.449,132.456,132.173,132.322,4711
2023-04-04 00:00:00+00:00,132.322,132.881,132.212,132.851,10730
2023-04-04 04:00:00+00:00,132.851,132.981,132.506,132.609,12704
2023-04-04 08:00:00+00:00,132.609,133.167,132.591,133.034,14230
2023-04-04 12:00:00+00:00,133.04,133.079,131.555,131.603,23034
2023-04-04 16:00:00+00:00,131.604,131.758,131.521,131.647,7644
2023-04-04 20:00:00+00:00,131.642,131.775,131.372,131.437,4701
2023-04-05 00:00:00+00:00,131.437,131.845,131.305,131.678,10977
2023-04-05 04:00:00+00:00,131.678,131.811,131.321,131.411,12206
2023-04-05 08:00:00+00:00,131.411,131.781,131.237,131.478,15201
2023-04-05 12:00:00+00:00,131.478,131.52,130.63,131.114,25489
2023-04-05 16:00:00+00:00,131.114,131.348,131.061,131.31,8652
2023-04-05 20:00:00+00:00,131.307,131.412,130.822,130.939,5807
2023-04-06 00:00:00+00:00,130.939,131.295,130.779,131.203,8837
2023-04-06 04:00:00+00:00,131.203,131.494,131.113,131.366,11002
2023-04-06 08:00:00+00:00,131.368,131.574,131.176,131.476,12136
2023-04-06 12:00:00+00:00,131.476,131.903,130.935,131.675,18277
2023-04-06 16:00:00+00:00,131.674,131.848,131.57,131.781,4911
2023-04-06 20:00:00+00:00,131.782,131.924,131.652,131.675,4259
2023-04-07 00:00:00+00:00,131.675,131.828,131.564,131.708,8688
2023-04-07 04:00:00+00:00,131.708,131.946,131.641,131.883,6995
2023-04-07 08:00:00+00:00,131.883,131.894,131.525,131.658,6139
2023-04-07 12:00:00+00:00,131.657,132.374,131.561,132.12,12196
2023-04-07 16:00:00+00:00,132.118,132.27,132.098,132.25,12928
2023-04-07 20:00:00+00:00,132.25,132.258,132.117,132.136,227
2023-04-09 20:00:00+00:00,132.142,132.167,131.83,132.102,2999
2023-04-10 00:00:00+00:00,132.102,132.742,132.089,132.705,10659
2023-04-10 04:00:00+00:00,132.705,132.797,132.049,132.068,9188
2023-04-10 08:00:00+00:00,132.068,132.866,131.995,132.861,11572
2023-04-10 12:00:00+00:00,132.861,133.871,132.853,133.754,18869
2023-04-10 16:00:00+00:00,133.754,133.756,133.552,133.561,6505
2023-04-10 20:00:00+00:00,133.561,133.631,133.46,133.473,3893
2023-04-11 00:00:00+00:00,133.474,133.691,133.246,133.411,10186
2023-04-11 04:00:00+00:00,133.411,133.559,133.042,133.145,10789
2023-04-11 08:00:00+00:00,133.144,133.343,132.972,133.264,12301
2023-04-11 12:00:00+00:00,133.266,133.667,133.052,133.636,13703
2023-04-11 16:00:00+00:00,133.635,133.804,133.614,133.684,5996
2023-04-11 20:00:00+00:00,133.691,133.752,133.554,133.6,5225
2023-04-12 00:00:00+00:00,133.599,134.044,133.56,133.844,9981
2023-04-12 04:00:00+00:00,133.845,133.9,133.557,133.847,9085
2023-04-12 08:00:00+00:00,133.847,133.969,133.598,133.736,9437
2023-04-12 12:00:00+00:00,133.736,133.905,132.734,133.248,24007
2023-04-12 16:00:00+00:00,133.252,133.402,133.051,133.192,10437
2023-04-12 20:00:00+00:00,133.191,133.282,132.942,133.087,4641
2023-04-13 00:00:00+00:00,133.088,133.31,132.983,133.267,9667
2023-04-13 04:00:00+00:00,133.267,133.373,132.999,133.022,9243
2023-04-13 08:00:00+00:00,133.022,133.376,132.9,133.337,11177
2023-04-13 12:00:00+00:00,133.336,133.392,132.02,132.376,21664
2023-04-13 16:00:00+00:00,132.38,132.8,132.36,132.732,7030
2023-04-13 20:00:00+00:00,132.732,132.743,132.466,132.487,4289
2023-04-14 00:00:00+00:00,132.496,132.641,132.269,132.4,9956
2023-04-14 04:00:00+00:00,132.4,132.594,132.196,132.228,9550
2023-04-14 08:00:00+00:00,132.222,132.746,132.17,132.609,11708
2023-04-14 12:00:00+00:00,132.609,133.765,132.2,133.75,24837
2023-04-14 16:00:00+00:00,133.75,133.837,133.629,133.761,6145
2023-04-14 20:00:00+00:00,133.763,133.812,133.724,133.745,970
2023-04-16 20:00:00+00:00,133.811,133.992,133.75,133.99,3435
2023-04-17 00:00:00+00:00,133.987,134.105,133.713,133.985,8890
2023-04-17 04:00:00+00:00,133.985,134.215,133.843,134.053,11669
2023-04-17 08:00:00+00:00,134.054,134.178,133.752,133.777,11749
2023-04-17 12:00:00+00:00,133.777,134.571,133.745,134.517,17660
2023-04-17 16:00:00+00:00,134.514,134.53,134.386,134.426,4921
2023-04-17 20:00:00+00:00,134.427,134.501,134.41,134.458,3907
2023-04-18 00:00:00+00:00,134.457,134.706,134.275,134.445,9672
2023-04-18 04:00:00+00:00,134.445,134.535,134.205,134.231,11483
2023-04-18 08:00:00+00:00,134.231,134.284,133.862,133.891,12411
2023-04-18 12:00:00+00:00,133.891,134.325,133.863,134.117,14252
2023-04-18 16:00:00+00:00,134.114,134.194,134.014,134.08,5367
2023-04-18 20:00:00+00:00,134.082,134.125,133.98,134.043,6408
2023-04-19 00:00:00+00:00,134.04,134.39,133.954,134.293,12671
2023-04-19 04:00:00+00:00,134.293,134.814,134.282,134.734,13017
2023-04-19 08:00:00+00:00,134.735,135.134,134.653,134.676,14364
2023-04-19 12:00:00+00:00,134.676,134.812,134.292,134.792,15167
2023-04-19 16:00:00+00:00,134.793,134.853,134.649,134.795,6213
2023-04-19 20:00:00+00:00,134.795,134.825,134.596,134.714,6211
2023-04-20 00:00:00+00:00,134.711,134.973,134.612,134.739,11322
2023-04-20 04:00:00+00:00,134.738,134.834,134.388,134.61,12240
2023-04-20 08:00:00+00:00,134.61,134.862,134.505,134.666,12875
2023-04-20 12:00:00+00:00,134.665,134.83,134.013,134.104,17919
2023-04-20 16:00:00+00:00,134.104,134.355,134.052,134.279,5088
2023-04-20 20:00:00+00:00,134.281,134.294,133.954,133.999,5649
2023-04-21 00:00:00+00:00,133.998,134.251,133.807,133.861,8497
2023-04-21 04:00:00+00:00,133.862,134.109,133.701,133.937,10296
2023-04-21 08:00:00+00:00,133.935,134.046,133.667,133.761,10871
2023-04-21 12:00:00+00:00,133.761,134.491,133.55,134.285,18510
2023-04-21 16:00:00+00:00,134.285,134.29,134.064,134.075,5587
2023-04-21 20:00:00+00:00,134.075,134.137,134.073,134.114,854
2023-04-23 20:00:00+00:00,134.023,134.119,133.938,133.965,14242
2023-04-24 00:00:00+00:00,133.966,134.473,133.892,134.364,10898
2023-04-24 04:00:00+00:00,134.363,134.476,134.125,134.226,10390
2023-04-24 08:00:00+00:00,134.225,134.699,134.182,134.625,11921
2023-04-24 12:00:00+00:00,134.625,134.73,134.336,134.408,12584
2023-04-24 16:00:00+00:00,134.409,134.421,134.226,134.303,4914
2023-04-24 20:00:00+00:00,134.303,134.32,133.973,134.085,5193
2023-04-25 00:00:00+00:00,134.085,134.416,134.006,134.359,10144
2023-04-25 04:00:00+00:00,134.359,134.472,134.052,134.149,12237
2023-04-25 08:00:00+00:00,134.149,134.21,133.817,134.196,11677
2023-04-25 12:00:00+00:00,134.196,134.252,133.73,133.969,15979
2023-04-25 16:00:00+00:00,133.968,134.015,133.371,133.495,9626
2023-04-25 20:00:00+00:00,133.494,133.919,133.494,133.711,5394
2023-04-26 00:00:00+00:00,133.711,133.753,133.44,133.532,10025
2023-04-26 04:00:00+00:00,133.531,133.789,133.391,133.451,11643
2023-04-26 08:00:00+00:00,133.451,133.849,133.265,133.738,15864
2023-04-26 12:00:00+00:00,133.738,133.938,133.016,133.726,21367
2023-04-26 16:00:00+00:00,133.726,133.881,133.477,133.629,9446
2023-04-26 20:00:00+00:00,133.631,133.687,133.41,133.464,3513
2023-04-27 00:00:00+00:00,133.464,133.724,133.393,133.688,10465
2023-04-27 04:00:00+00:00,133.689,133.848,133.619,133.784,11489
2023-04-27 08:00:00+00:00,133.784,133.94,133.41,133.488,11490
2023-04-27 12:00:00+00:00,133.488,134.198,133.209,134.054,20397
2023-04-27 16:00:00+00:00,134.054,134.063,133.821,133.913,6932
2023-04-27 20:00:00+00:00,133.912,134.037,133.73,133.805,9138
2023-04-28 00:00:00+00:00,133.805,134.293,133.353,133.814,15393
2023-04-28 04:00:00+00:00,133.814,135.857,133.385,135.731,26186
2023-04-28 08:00:00+00:00,135.726,136.183,135.518,136.135,13882
2023-04-28 12:00:00+00:00,136.133,136.56,135.845,135.993,23431
2023-04-28 16:00:00+00:00,135.996,136.29,135.96,136.242,8004
2023-04-28 20:00:00+00:00,136.238,136.349,136.201,136.307,1560
2023-04-30 20:00:00+00:00,136.189,136.433,136.184,136.405,3841
2023-05-01 00:00:00+00:00,136.402,136.946,136.255,136.879,10256
2023-05-01 04:00:00+00:00,136.879,136.984,136.684,136.717,7822
2023-05-01 08:00:00+00:00,136.72,136.892,136.573,136.816,8932
2023-05-01 12:00:00+00:00,136.816,137.411,136.706,137.354,16099
2023-05-01 16:00:00+00:00,137.356,137.538,137.311,137.5,7241
2023-05-01 20:00:00+00:00,137.499,137.576,137.409,137.524,5208
2023-05-02 00:00:00+00:00,137.523,137.53,137.295,137.494,9935
2023-05-02 04:00:00+00:00,137.495,137.773,137.464,137.6,14811
2023-05-02 08:00:00+00:00,137.601,137.61,137.246,137.339,14072
2023-05-02 12:00:00+00:00,137.341,137.578,136.39,136.465,21416
2023-05-02 16:00:00+00:00,136.465,136.701,136.317,136.503,10075
2023-05-02 20:00:00+00:00,136.506,136.604,136.39,136.471,4035
2023-05-03 00:00:00+00:00,136.471,136.573,135.92,136.057,7905
2023-05-03 04:00:00+00:00,136.057,136.117,135.724,135.796,9799
