time,open,high,low,close,volume
2020-04-14 12:00:00+00:00,1.1752035134750007,1.1755936863305205,1.1744742783439814,1.1747797180033648,893.0
2020-04-14 16:00:00+00:00,1.1747797180033648,1.1752890874180904,1.1730132329520588,1.1736902301849923,127.0
2020-04-14 20:00:00+00:00,1.1736902301849923,1.1749363445263639,1.172974175063963,1.1743834453591602,743.0
2020-04-15 00:00:00+00:00,1.1743834453591602,1.181192789318322,1.1583970782003585,1.1670169761855873,386.0
2020-04-15 04:00:00+00:00,1.1670169761855873,1.168396054228785,1.164692227299161,1.165363039282701,424.0
2020-04-15 08:00:00+00:00,1.165363039282701,1.1657777830661182,1.1644648192123952,1.1648800425232047,607.0
2020-04-15 12:00:00+00:00,1.1648800425232047,1.1668868724527024,1.1643332681792466,1.1661609348125543,502.0
2020-04-15 16:00:00+00:00,1.1661609348125543,1.1667145620848698,1.1660456341951961,1.1664907202378705,664.0
2020-04-15 20:00:00+00:00,1.1664907202378705,1.1691175610179885,1.165306352740911,1.1680080786594524,353.0
2020-04-16 00:00:00+00:00,1.1680080786594524,1.1699867770089332,1.1649730845243207,1.1660745858905603,661.0
2020-04-16 04:00:00+00:00,1.1660745858905603,1.1750298345856662,1.161745053567808,1.1700750187174191,688.0
2020-04-16 08:00:00+00:00,1.1700750187174191,1.1700980624542112,1.1699397667482863,1.1699906411109895,785.0
2020-04-16 12:00:00+00:00,1.1699906411109895,1.1704939898445608,1.1683504891938772,1.169123205427526,915.0
2020-04-16 16:00:00+00:00,1.169123205427526,1.171070795600365,1.166042736176162,1.167484214046505,253.0
2020-04-16 20:00:00+00:00,1.167484214046505,1.1695764901831154,1.1663054759204072,1.1683757202735183,884.0
2020-04-17 00:00:00+00:00,1.1683757202735183,1.1710550946428986,1.1637514655525112,1.165507135174941,221.0
2020-04-17 04:00:00+00:00,1.165507135174941,1.1663788795251557,1.165117541236536,1.1661040908212112,925.0
2020-04-17 08:00:00+00:00,1.1661040908212112,1.1667535083397784,1.164162599868948,1.1648976289577566,246.0
2020-04-17 12:00:00+00:00,1.1648976289577566,1.170201697721046,1.163693510370308,1.1681634064995496,329.0
2020-04-17 16:00:00+00:00,1.1681634064995496,1.1697508299325938,1.16458316863072,1.1657651848201596,524.0
2020-04-17 20:00:00+00:00,1.1657651848201596,1.1674870154330521,1.161335316525718,1.1631828622995974,305.0
2020-04-18 00:00:00+00:00,1.1631828622995974,1.165573595443349,1.1599431405331089,1.1615144281832324,120.0
2020-04-18 04:00:00+00:00,1.1615144281832324,1.1673882889339002,1.1573086995601425,1.1649092864237247,907.0
2020-04-18 08:00:00+00:00,1.1649092864237247,1.1649617306344058,1.1647168561431929,1.1647758978733258,725.0
2020-04-18 12:00:00+00:00,1.1647758978733258,1.1679144072050074,1.157658335258783,1.1607223708654162,705.0
2020-04-18 16:00:00+00:00,1.1607223708654162,1.1713706808301043,1.153997065704711,1.1652338161307891,180.0
2020-04-18 20:00:00+00:00,1.1652338161307891,1.1673198365411102,1.1643527218556338,1.166246701840207,896.0
2020-04-19 00:00:00+00:00,1.166246701840207,1.168433399316423,1.165058721983943,1.1677382262509801,869.0
2020-04-19 04:00:00+00:00,1.1677382262509801,1.1730336110673076,1.1649701617176986,1.1707573488079794,983.0
2020-04-19 08:00:00+00:00,1.1707573488079794,1.1725548460566522,1.1703250595155572,1.1718273971235877,404.0
2020-04-19 12:00:00+00:00,1.1718273971235877,1.17215535116882,1.1709731011915219,1.1714083974092315,354.0
2020-04-19 16:00:00+00:00,1.1714083974092315,1.1719912770086898,1.1701222353823721,1.170563714335246,179.0
2020-04-19 20:00:00+00:00,1.170563714335246,1.17061063994553,1.1705451955183928,1.1705996352149801,337.0
2020-04-20 00:00:00+00:00,1.1705996352149801,1.1713404769284532,1.1692713312822336,1.1696642300393902,743.0
2020-04-20 04:00:00+00:00,1.1696642300393902,1.1711572356672812,1.1650520109268356,1.1660155799972312,950.0
2020-04-20 08:00:00+00:00,1.1660155799972312,1.1667999195210046,1.1641464957726875,1.1651766625448838,208.0
2020-04-20 12:00:00+00:00,1.1651766625448838,1.1664536328750772,1.1606104365000747,1.162678504499145,879.0
2020-04-20 16:00:00+00:00,1.162678504499145,1.1648887253699294,1.159364579647004,1.1605637262645643,794.0
2020-04-20 20:00:00+00:00,1.1605637262645643,1.1622250289885643,1.15986863959653,1.161254771359707,485.0
2020-04-21 00:00:00+00:00,1.161254771359707,1.1615789879197331,1.1606170947267744,1.1608576470837444,930.0
2020-04-21 04:00:00+00:00,1.1608576470837444,1.1620178215456334,1.160608433394127,1.1615534702362436,522.0
2020-04-21 08:00:00+00:00,1.1615534702362436,1.167967154852848,1.1496465230399004,1.1562259142316984,989.0
2020-04-21 12:00:00+00:00,1.1562259142316984,1.1568286128165437,1.1529567776904979,1.1539633227283705,153.0
2020-04-21 16:00:00+00:00,1.1539633227283705,1.1571960307121383,1.152745546023758,1.156114767994015,559.0
2020-04-21 20:00:00+00:00,1.156114767994015,1.1593494444312262,1.1548990807580282,1.1579923199497957,227.0
2020-04-22 00:00:00+00:00,1.1579923199497957,1.1587023202844389,1.1556061766240573,1.15698042750636,321.0
2020-04-22 04:00:00+00:00,1.15698042750636,1.1576593758144247,1.1559811485286675,1.1562922702441576,611.0
2020-04-22 08:00:00+00:00,1.1562922702441576,1.1565762362601435,1.156162142492804,1.1564751433867533,935.0
2020-04-22 12:00:00+00:00,1.1564751433867533,1.1594657296533004,1.1503882278350448,1.1535072022611772,667.0
2020-04-22 16:00:00+00:00,1.1535072022611772,1.1542082880931286,1.1518990835013603,1.152697908914679,450.0
2020-04-22 20:00:00+00:00,1.152697908914679,1.1527907422468695,1.152500808540483,1.152596843637407,973.0
2020-04-23 00:00:00+00:00,1.152596843637407,1.1536330909450385,1.1522669537491437,1.1532705502860408,645.0
2020-04-23 04:00:00+00:00,1.1532705502860408,1.1542067489910441,1.1529804580188945,1.1538965161540433,189.0
2020-04-23 08:00:00+00:00,1.1538965161540433,1.15713129723639,1.1523552927473764,1.1556150609403852,242.0
2020-04-23 12:00:00+00:00,1.1556150609403852,1.1559843843685806,1.155058750814581,1.1553158887357398,428.0
2020-04-23 16:00:00+00:00,1.1553158887357398,1.158662038524344,1.1498001719538695,1.1523208932091635,275.0
2020-04-23 20:00:00+00:00,1.1523208932091635,1.1530719860087928,1.150366765783554,1.151120589245151,887.0
2020-04-24 00:00:00+00:00,1.151120589245151,1.154571341081704,1.1496630879730714,1.1533450066126973,972.0
2020-04-24 04:00:00+00:00,1.1533450066126973,1.1561094971962502,1.1523440647475398,1.155418880358133,115.0
2020-04-24 08:00:00+00:00,1.155418880358133,1.1598663214576443,1.1450932005527727,1.1497018431670394,718.0
2020-04-24 12:00:00+00:00,1.1497018431670394,1.1544219076595967,1.140134689831187,1.1433474693792762,199.0
2020-04-24 16:00:00+00:00,1.1433474693792762,1.1442057227528666,1.1415204922740578,1.142333334104368,478.0
2020-04-24 20:00:00+00:00,1.142333334104368,1.1438994524508375,1.1363821548173805,1.13891065080117,410.0
2020-04-25 00:00:00+00:00,1.13891065080117,1.1389988496844454,1.1387123129250616,1.1387904184999866,762.0
2020-04-25 04:00:00+00:00,1.1387904184999866,1.140751151954846,1.1380720609850832,1.1397981522030856,371.0
2020-04-25 08:00:00+00:00,1.1397981522030856,1.1419851761036712,1.13849216891029,1.1412505471967382,988.0
2020-04-25 12:00:00+00:00,1.1412505471967382,1.141270344270387,1.141197642454009,1.1412155463859441,941.0
2020-04-25 16:00:00+00:00,1.1412155463859441,1.1445264028677513,1.134794408166003,1.1383204037787655,833.0
2020-04-25 20:00:00+00:00,1.1383204037787655,1.1395097313884697,1.1351578541160057,1.1363437759358022,819.0
2020-04-26 00:00:00+00:00,1.1363437759358022,1.1380401657355173,1.1329254645311457,1.1339725571233543,670.0
2020-04-26 04:00:00+00:00,1.1339725571233543,1.1351078362282083,1.1332570095229346,1.1347264735122917,129.0
2020-04-26 08:00:00+00:00,1.1347264735122917,1.1378535862106784,1.133393923526804,1.1360881632786832,161.0
2020-04-26 12:00:00+00:00,1.1360881632786832,1.1368491283137148,1.1332129099645263,1.1345303311080688,193.0
2020-04-26 16:00:00+00:00,1.1345303311080688,1.1346221706920965,1.1342305391221859,1.1343242227915122,939.0
2020-04-26 20:00:00+00:00,1.1343242227915122,1.1344772613392093,1.13383676636144,1.133972892896214,217.0
2020-04-27 00:00:00+00:00,1.133972892896214,1.1356508943711743,1.1300642233776264,1.1320556792840697,202.0
2020-04-27 04:00:00+00:00,1.1320556792840697,1.1325548866679016,1.1318886775277572,1.1324156023706684,793.0
2020-04-27 08:00:00+00:00,1.1324156023706684,1.132642863210796,1.1320916920797826,1.1322135104377267,613.0
2020-04-27 12:00:00+00:00,1.1322135104377267,1.1341063502756394,1.1281148479097978,1.1302580541479115,659.0
2020-04-27 16:00:00+00:00,1.1302580541479115,1.1311002946379596,1.1299410055259014,1.1307577150781787,844.0
2020-04-27 20:00:00+00:00,1.1307577150781787,1.1307713928674874,1.1307229325250798,1.1307317701218895,531.0
2020-04-28 00:00:00+00:00,1.1307317701218895,1.1310262412819787,1.1305066695577068,1.130910608137526,814.0
2020-04-28 04:00:00+00:00,1.130910608137526,1.134255801800956,1.1299460534747328,1.1333174975989657,770.0
2020-04-28 08:00:00+00:00,1.1333174975989657,1.133375516383912,1.1332074817977962,1.133259435923284,889.0
2020-04-28 12:00:00+00:00,1.133259435923284,1.1364986644257054,1.12682165895479,1.1303996684810547,776.0
2020-04-28 16:00:00+00:00,1.1303996684810547,1.1369104742750145,1.128446006550457,1.1335105571978454,677.0
2020-04-28 20:00:00+00:00,1.1335105571978454,1.138194267267235,1.124872449657349,1.1297911386384127,488.0
2020-04-29 00:00:00+00:00,1.1297911386384127,1.1306294697318953,1.1284750660918315,1.1292134617003746,985.0
2020-04-29 04:00:00+00:00,1.1292134617003746,1.1296043003188556,1.1290730948789744,1.1294249892668855,958.0
2020-04-29 08:00:00+00:00,1.1294249892668855,1.130148701234062,1.127939104734888,1.1284886259926212,841.0
2020-04-29 12:00:00+00:00,1.1284886259926212,1.1293570483082447,1.125992568931165,1.1274024309770703,289.0
2020-04-29 16:00:00+00:00,1.1274024309770703,1.1295345464249988,1.1221433036323658,1.1241140455502678,833.0
2020-04-29 20:00:00+00:00,1.1241140455502678,1.1250564628736228,1.121968599154886,1.1227315159774747,589.0
2020-04-30 00:00:00+00:00,1.1227315159774747,1.123448225963044,1.1225250246832579,1.1231268368427318,155.0
2020-04-30 04:00:00+00:00,1.1231268368427318,1.1236134452466173,1.1217535576838171,1.1222245081379192,445.0
2020-04-30 08:00:00+00:00,1.1222245081379192,1.123621684802484,1.1216491833048228,1.1230231816735812,887.0
2020-04-30 12:00:00+00:00,1.1230231816735812,1.1237053817341904,1.1204491523742899,1.1219880057742295,307.0
2020-04-30 16:00:00+00:00,1.1219880057742295,1.1222666149265024,1.1210610468988524,1.121484262950335,420.0
2020-04-30 20:00:00+00:00,1.121484262950335,1.1246492484261559,1.1203471461704777,1.123437386870299,598.0
2020-05-01 00:00:00+00:00,1.123437386870299,1.1240184306435963,1.1226938076184825,1.1230338907662665,844.0
2020-05-01 04:00:00+00:00,1.1230338907662665,1.1258067835170096,1.1154415950684156,1.1184582566578247,226.0
2020-05-01 08:00:00+00:00,1.1184582566578247,1.125516293794976,1.1059622530397355,1.111979835797225,369.0
2020-05-01 12:00:00+00:00,1.111979835797225,1.1138078711487465,1.1111924007407143,1.113065534617328,661.0
2020-05-01 16:00:00+00:00,1.113065534617328,1.1139464862672113,1.11047084761041,1.11173403098031,956.0
2020-05-01 20:00:00+00:00,1.11173403098031,1.1118997544795437,1.1113927683297675,1.111546729089119,603.0
2020-05-02 00:00:00+00:00,1.111546729089119,1.1142154733261005,1.1054646269427835,1.1086929579647051,180.0
2020-05-02 04:00:00+00:00,1.1086929579647051,1.1091303535672024,1.1067244087117338,1.1076744349470635,750.0
2020-05-02 08:00:00+00:00,1.1076744349470635,1.1101417783600895,1.1007163178959556,1.1040855976103534,779.0
2020-05-02 12:00:00+00:00,1.1040855976103534,1.1046120477608403,1.1030975694870837,1.1034158193560848,257.0
2020-05-02 16:00:00+00:00,1.1034158193560848,1.1047015319402091,1.098476394941067,1.1005101319557693,434.0
2020-05-02 20:00:00+00:00,1.1005101319557693,1.1007776278541093,1.1003604506668136,1.1006960232721101,463.0
2020-05-03 00:00:00+00:00,1.1006960232721101,1.100979002069641,1.099966087215727,1.1002023551280953,113.0
2020-05-03 04:00:00+00:00,1.1002023551280953,1.1031945714789224,1.0957919422910787,1.0976722517381317,262.0
2020-05-03 08:00:00+00:00,1.0976722517381317,1.098859849789464,1.0952291572899484,1.0962186224581485,379.0
2020-05-03 12:00:00+00:00,1.0962186224581485,1.0980941307327454,1.0956848148278375,1.0971915733107476,145.0
2020-05-03 16:00:00+00:00,1.0971915733107476,1.0973818238266289,1.0966505624314744,1.0969047806030066,985.0
2020-05-03 20:00:00+00:00,1.0969047806030066,1.0987528318222435,1.0932216547899298,1.0950729787335693,497.0
2020-05-04 00:00:00+00:00,1.0950729787335693,1.0967137239144968,1.0947380633112112,1.096124734035223,549.0
2020-05-04 04:00:00+00:00,1.096124734035223,1.0970624047955209,1.0959117993496976,1.096688852069069,723.0
2020-05-04 08:00:00+00:00,1.096688852069069,1.102817099520807,1.09373636380482,1.1005822163926773,697.0
2020-05-04 12:00:00+00:00,1.1005822163926773,1.1006226439247255,1.100439478208486,1.1004949472824845,959.0
2020-05-04 16:00:00+00:00,1.1004949472824845,1.1011366373095297,1.09934409196983,1.0997317197079612,358.0
2020-05-04 20:00:00+00:00,1.0997317197079612,1.1059869504157276,1.096424067180582,1.10379320265759,614.0
2020-05-05 00:00:00+00:00,1.10379320265759,1.104833121377409,1.1035052000048977,1.1043051592201727,625.0
2020-05-05 04:00:00+00:00,1.1043051592201727,1.1046509638619841,1.10330279820659,1.1036103262850459,411.0
2020-05-05 08:00:00+00:00,1.1036103262850459,1.1075765575366407,1.102573504865058,1.1065094584329151,792.0
2020-05-05 12:00:00+00:00,1.1065094584329151,1.1072322514641162,1.1061721380701723,1.1068153707990267,359.0
2020-05-05 16:00:00+00:00,1.1068153707990267,1.1106447323360493,1.098858963974033,1.103251567526752,631.0
2020-05-05 20:00:00+00:00,1.103251567526752,1.1046999247228901,1.1028043318191265,1.1042301456149042,231.0
2020-05-06 00:00:00+00:00,1.1042301456149042,1.1050416790678033,1.1040468252149978,1.1048557147140339,870.0
2020-05-06 04:00:00+00:00,1.1048557147140339,1.105834493752344,1.1032473699628371,1.104070492166957,127.0
2020-05-06 08:00:00+00:00,1.104070492166957,1.1086192916820499,1.1023294233091732,1.106387729809051,153.0
2020-05-06 12:00:00+00:00,1.106387729809051,1.106756771658718,1.1051150595193466,1.105493205941477,139.0
2020-05-06 16:00:00+00:00,1.105493205941477,1.107342558338568,1.1003080396473959,1.101989609620041,745.0
2020-05-06 20:00:00+00:00,1.101989609620041,1.1031674640390452,1.101216007086202,1.1027932299901617,845.0
2020-05-07 00:00:00+00:00,1.1027932299901617,1.1040435391181314,1.1001280286466153,1.1011888433821402,713.0
2020-05-07 04:00:00+00:00,1.1011888433821402,1.1014964499611577,1.1002779662421147,1.1007247509928006,721.0
2020-05-07 08:00:00+00:00,1.1007247509928006,1.1017896290508535,1.0986573212220947,1.09937913577566,344.0
2020-05-07 12:00:00+00:00,1.09937913577566,1.0996877199838284,1.0988952218965227,1.0991002472902835,314.0
2020-05-07 16:00:00+00:00,1.0991002472902835,1.1012356242523664,1.098196297086235,1.1004452464324048,775.0
2020-05-07 20:00:00+00:00,1.1004452464324048,1.1026606695968102,1.0998473396662392,1.1015324283058798,310.0
2020-05-08 00:00:00+00:00,1.1015324283058798,1.103089294877343,1.0986141432143577,1.099754312907991,413.0
2020-05-08 04:00:00+00:00,1.099754312907991,1.1010479853967983,1.0988439960876535,1.1004793283673773,997.0
2020-05-08 08:00:00+00:00,1.1004793283673773,1.104634596958759,1.0983709946229008,1.1025660353486102,450.0
2020-05-08 12:00:00+00:00,1.1025660353486102,1.1030320003687375,1.1023965830632678,1.1027724188792265,554.0
2020-05-08 16:00:00+00:00,1.1027724188792265,1.1095519271950653,1.0979188020016357,1.1059874624428454,199.0
2020-05-08 20:00:00+00:00,1.1059874624428454,1.1062699059176209,1.1053362536629667,1.1056937703581844,177.0
2020-05-09 00:00:00+00:00,1.1056937703581844,1.1077512412412576,1.1043421892972183,1.1067106102327053,420.0
2020-05-09 04:00:00+00:00,1.1067106102327053,1.1069096531411662,1.1062893061202415,1.106450444290725,892.0
2020-05-09 08:00:00+00:00,1.106450444290725,1.107099805728041,1.1062538061214473,1.1068390606985643,128.0
2020-05-09 12:00:00+00:00,1.1068390606985643,1.1109916656320353,1.104750930265145,1.1097788843711591,515.0
2020-05-09 16:00:00+00:00,1.1097788843711591,1.1111528517125913,1.1093195203342776,1.1104738021814824,467.0
2020-05-09 20:00:00+00:00,1.1104738021814824,1.1113614172131943,1.1068801992744446,1.1085514925002977,434.0
2020-05-10 00:00:00+00:00,1.1085514925002977,1.1104764568287544,1.1055133593336628,1.1066295952300687,751.0
2020-05-10 04:00:00+00:00,1.1066295952300687,1.1078889383531207,1.1061234969084783,1.1072330112446471,627.0
2020-05-10 08:00:00+00:00,1.1072330112446471,1.1082247668207037,1.1066416831270545,1.1076308369070846,594.0
2020-05-10 12:00:00+00:00,1.1076308369070846,1.1105783297962468,1.1000671468451684,1.103201637309542,178.0
2020-05-10 16:00:00+00:00,1.103201637309542,1.1182337797689215,1.0971053811671283,1.110124569244367,290.0
2020-05-10 20:00:00+00:00,1.110124569244367,1.1141610462161557,1.1045550022145807,1.1067003214321334,690.0
2020-05-11 00:00:00+00:00,1.1067003214321334,1.115072130761684,1.1030603859988732,1.111889886708957,475.0
2020-05-11 04:00:00+00:00,1.111889886708957,1.1138291848099253,1.1053926857870737,1.1076128889409114,534.0
2020-05-11 08:00:00+00:00,1.1076128889409114,1.1076673482989827,1.10754196916858,1.1075701829199829,700.0
2020-05-11 12:00:00+00:00,1.1075701829199829,1.1079718270239598,1.107421975417697,1.1078122880092671,702.0
2020-05-11 16:00:00+00:00,1.1078122880092671,1.109347372661175,1.1053900334073667,1.1062957194247334,663.0
2020-05-11 20:00:00+00:00,1.1062957194247334,1.1085353832476594,1.1022175756285553,1.1046008789547275,900.0
2020-05-12 00:00:00+00:00,1.1046008789547275,1.105789871761231,1.1024852282276614,1.1031980658497942,313.0
2020-05-12 04:00:00+00:00,1.1031980658497942,1.103461475704102,1.1027028039834428,1.1028694516076392,969.0
2020-05-12 08:00:00+00:00,1.1028694516076392,1.103969407381696,1.1005420045718106,1.10176088771553,102.0
2020-05-12 12:00:00+00:00,1.10176088771553,1.1026974945163877,1.09987004847117,1.1004322197791365,504.0
2020-05-12 16:00:00+00:00,1.1004322197791365,1.1018684865045438,1.1001444195136754,1.1014608802806765,489.0
2020-05-12 20:00:00+00:00,1.1014608802806765,1.1052906472804074,1.0933847835476014,1.0966432583930719,160.0
2020-05-13 00:00:00+00:00,1.0966432583930719,1.0989646487626765,1.0912554577908875,1.0942848121283926,610.0
2020-05-13 04:00:00+00:00,1.0942848121283926,1.0947627184552586,1.0930866578612553,1.0935800952040315,287.0
2020-05-13 08:00:00+00:00,1.0935800952040315,1.1052410800985462,1.09049958837531,1.0982967932367063,420.0
2020-05-13 12:00:00+00:00,1.0982967932367063,1.0992444562467127,1.0943857957003365,1.0967089184400594,448.0
2020-05-13 16:00:00+00:00,1.0967089184400594,1.097531150180525,1.09483095406677,1.0954275446744262,994.0
2020-05-13 20:00:00+00:00,1.0954275446744262,1.096666847639283,1.0950846924883515,1.0961246782543963,590.0
2020-05-14 00:00:00+00:00,1.0961246782543963,1.0962511800152013,1.095827128518335,1.0959618260483017,647.0
2020-05-14 04:00:00+00:00,1.0959618260483017,1.1008362813301564,1.0872492620283187,1.0912596791850009,972.0
2020-05-14 08:00:00+00:00,1.0912596791850009,1.0932776819739,1.0903707972038739,1.0922530520066063,693.0
2020-05-14 12:00:00+00:00,1.0922530520066063,1.09267740348286,1.0904265819927172,1.0912554083940746,699.0
2020-05-14 16:00:00+00:00,1.0912554083940746,1.0926379751512452,1.090375402692183,1.0921262321869782,764.0
2020-05-14 20:00:00+00:00,1.0921262321869782,1.0927322730979545,1.0911685934920201,1.0915241657021748,275.0
2020-05-15 00:00:00+00:00,1.0915241657021748,1.0950746005731637,1.081971042770564,1.0870952545195764,692.0
2020-05-15 04:00:00+00:00,1.0870952545195764,1.0875659974783505,1.0859085313365715,1.0865582261838564,832.0
2020-05-15 08:00:00+00:00,1.0865582261838564,1.0873813909419066,1.084046119176904,1.0853753882523303,118.0
2020-05-15 12:00:00+00:00,1.0853753882523303,1.0861246661106838,1.0850974515273597,1.0859139778597975,719.0
2020-05-15 16:00:00+00:00,1.0859139778597975,1.0860611667685143,1.0853537792048686,1.085657128995027,620.0
2020-05-15 20:00:00+00:00,1.085657128995027,1.0898148363874556,1.0781056705035161,1.080886790704669,140.0
2020-05-16 00:00:00+00:00,1.080886790704669,1.0831645385193471,1.0746419620898013,1.0778879696549257,601.0
2020-05-16 04:00:00+00:00,1.0778879696549257,1.0782187852210492,1.0770997307784431,1.077460273403553,277.0
2020-05-16 08:00:00+00:00,1.077460273403553,1.0779387723355867,1.0762369633411442,1.0768615996629451,881.0
2020-05-16 12:00:00+00:00,1.0768615996629451,1.077773095576266,1.0765850180414829,1.077331881104087,454.0
2020-05-16 16:00:00+00:00,1.077331881104087,1.0780043029810238,1.0771324414596977,1.0778188513728846,216.0
2020-05-16 20:00:00+00:00,1.0778188513728846,1.0784215691316161,1.0765212384202731,1.0771874423395362,830.0
2020-05-17 00:00:00+00:00,1.0771874423395362,1.077751297424851,1.0757205390711038,1.0763576705348983,151.0
2020-05-17 04:00:00+00:00,1.0763576705348983,1.079396418079016,1.0728651839834833,1.0742581856339843,924.0
2020-05-17 08:00:00+00:00,1.0742581856339843,1.0743390413392657,1.0740087891713301,1.0740934578895995,496.0
2020-05-17 12:00:00+00:00,1.0740934578895995,1.0748051120482465,1.0723919025596527,1.0731476892655336,818.0
2020-05-17 16:00:00+00:00,1.0731476892655336,1.0756350148012606,1.0663495189388223,1.069637344483901,628.0
2020-05-17 20:00:00+00:00,1.069637344483901,1.074965062644097,1.067427690891957,1.07316675888049,253.0
2020-05-18 00:00:00+00:00,1.07316675888049,1.0750793777783494,1.069962849938591,1.0713920577835738,552.0
2020-05-18 04:00:00+00:00,1.0713920577835738,1.0758741786909183,1.0682213365559905,1.0736604327649049,356.0
2020-05-18 08:00:00+00:00,1.0736604327649049,1.0737452686816245,1.0733490463075819,1.0735227117772521,284.0
2020-05-18 12:00:00+00:00,1.0735227117772521,1.0771988959750427,1.0727760569704177,1.0757363935442255,313.0
2020-05-18 16:00:00+00:00,1.0757363935442255,1.0767400682839123,1.0753559393956102,1.07618074378367,464.0
2020-05-18 20:00:00+00:00,1.07618074378367,1.0769843563976425,1.0749321825257603,1.0753343517276028,395.0
2020-05-19 00:00:00+00:00,1.0753343517276028,1.0766316695330196,1.0748637739864912,1.0763043485817594,139.0
2020-05-19 04:00:00+00:00,1.0763043485817594,1.0779292979897481,1.0754807952311687,1.077210194968868,694.0
2020-05-19 08:00:00+00:00,1.077210194968868,1.0776836088674608,1.075467239637739,1.076199812434655,665.0
2020-05-19 12:00:00+00:00,1.076199812434655,1.0800523382168465,1.0683016830913876,1.071985115450497,649.0
2020-05-19 16:00:00+00:00,1.071985115450497,1.0743295530571708,1.0714201974633248,1.0735387393058247,106.0
2020-05-19 20:00:00+00:00,1.0735387393058247,1.0796970154844012,1.0700688997735055,1.0770378277236428,710.0
2020-05-20 00:00:00+00:00,1.0770378277236428,1.0790215069844806,1.0729503207699649,1.0748401517380195,693.0
2020-05-20 04:00:00+00:00,1.0748401517380195,1.0752718331356117,1.0730900843984663,1.0737573394252724,317.0
2020-05-20 08:00:00+00:00,1.0737573394252724,1.0751162267130714,1.071181590686095,1.0722483768451936,703.0
2020-05-20 12:00:00+00:00,1.0722483768451936,1.0742209571669443,1.0681148111285304,1.070268701790263,394.0
2020-05-20 16:00:00+00:00,1.070268701790263,1.0722287181084307,1.0693404005761267,1.0710945073560505,881.0
2020-05-20 20:00:00+00:00,1.0710945073560505,1.071205286738179,1.0708264911570042,1.0709640952496178,641.0
2020-05-21 00:00:00+00:00,1.0709640952496178,1.0744247715152597,1.0624879255123072,1.0666714902101484,955.0
2020-05-21 04:00:00+00:00,1.0666714902101484,1.069044435226639,1.0617279301440186,1.0637378341589847,143.0
2020-05-21 08:00:00+00:00,1.0637378341589847,1.0700939810708678,1.0619563621184243,1.0675008426405903,995.0
2020-05-21 12:00:00+00:00,1.0675008426405903,1.0689980123571223,1.067018201626288,1.0684552768588453,191.0
2020-05-21 16:00:00+00:00,1.0684552768588453,1.0696573048073055,1.0656671129394444,1.0664872028015862,503.0
2020-05-21 20:00:00+00:00,1.0664872028015862,1.0667423241236083,1.0655910015931844,1.065840733032916,618.0
2020-05-22 00:00:00+00:00,1.065840733032916,1.068775178148901,1.0645024000849885,1.0680664143217542,273.0
2020-05-22 04:00:00+00:00,1.0680664143217542,1.0724961369345651,1.0646021259441663,1.070697228712826,687.0
2020-05-22 08:00:00+00:00,1.070697228712826,1.072102582594234,1.0703854764736378,1.0715413247636818,728.0
2020-05-22 12:00:00+00:00,1.0715413247636818,1.0722663179468106,1.0695293197803508,1.0701993265802159,235.0
2020-05-22 16:00:00+00:00,1.0701993265802159,1.0717418739505407,1.0658013757004274,1.0682440709025238,278.0
2020-05-22 20:00:00+00:00,1.0682440709025238,1.0771724753540217,1.064345051884947,1.0733754788077698,813.0
2020-05-23 00:00:00+00:00,1.0733754788077698,1.076126561055379,1.0721875422529255,1.0753242055631966,248.0
2020-05-23 04:00:00+00:00,1.0753242055631966,1.0754019211496162,1.0752015707968225,1.0752427883166598,222.0
2020-05-23 08:00:00+00:00,1.0752427883166598,1.0774824235686098,1.0746585921645289,1.0767932102864235,985.0
2020-05-23 12:00:00+00:00,1.0767932102864235,1.0770650885613766,1.0766931015538523,1.0769688930115542,449.0
2020-05-23 16:00:00+00:00,1.0769688930115542,1.0788183329048053,1.074213807036769,1.0755007937958396,561.0
2020-05-23 20:00:00+00:00,1.0755007937958396,1.0755291875438855,1.075465991162896,1.0754789189765026,875.0
2020-05-24 00:00:00+00:00,1.0754789189765026,1.0773183118591898,1.074943082923581,1.0765801418723866,514.0
2020-05-24 04:00:00+00:00,1.0765801418723866,1.0770922456740055,1.0738617483653188,1.074967498265054,318.0
2020-05-24 08:00:00+00:00,1.074967498265054,1.0753722103897188,1.073794481256459,1.074271083501634,521.0
2020-05-24 12:00:00+00:00,1.074271083501634,1.0760820416312629,1.0728441979136267,1.0752105925014341,723.0
2020-05-24 16:00:00+00:00,1.0752105925014341,1.0786367814965687,1.0741653718895137,1.077932005815848,847.0
2020-05-24 20:00:00+00:00,1.077932005815848,1.0792185297890813,1.0773185396277891,1.078575282385456,181.0
2020-05-25 00:00:00+00:00,1.078575282385456,1.0794733584797527,1.078169847758659,1.0792148741050538,515.0
2020-05-25 04:00:00+00:00,1.0792148741050538,1.080001074730327,1.076672611223899,1.0777520137689705,269.0
2020-05-25 08:00:00+00:00,1.0777520137689705,1.0796178074117124,1.0741317547662275,1.0758299560166986,894.0
2020-05-25 12:00:00+00:00,1.0758299560166986,1.0764604515134557,1.0739545175417597,1.0747904987220298,612.0
2020-05-25 16:00:00+00:00,1.0747904987220298,1.07585506639217,1.0743962019073472,1.075570576892794,477.0
2020-05-25 20:00:00+00:00,1.075570576892794,1.0757874638410163,1.0754788725900748,1.0756869426261007,606.0
