time,open,high,low,close,volume
2023-06-01 16:00:00+00:00,1.25332,1.25397,1.2521499999999999,1.25304,7241
2023-06-01 20:00:00+00:00,1.25304,1.25311,1.25196,1.25263,2693
2023-06-02 00:00:00+00:00,1.25263,1.25448,1.25228,1.25381,6897
2023-06-02 04:00:00+00:00,1.25381,1.25434,1.25226,1.25261,8673
2023-06-02 08:00:00+00:00,1.25255,1.25416,1.25191,1.25221,8752
2023-06-02 12:00:00+00:00,1.25221,1.25354,1.24572,1.24663,20295
2023-06-02 16:00:00+00:00,1.24663,1.24674,1.24414,1.24499,8644
2023-06-02 20:00:00+00:00,1.245,1.24536,1.24471,1.24494,964
2023-06-04 20:00:00+00:00,1.24458,1.2449,1.24269,1.24302,2856
2023-06-05 00:00:00+00:00,1.24302,1.24396,1.2426,1.24393,9297
2023-06-05 04:00:00+00:00,1.24393,1.24393,1.23879,1.2398500000000001,10615
2023-06-05 08:00:00+00:00,1.2398500000000001,1.24129,1.23775,1.23834,9621
2023-06-05 12:00:00+00:00,1.23834,1.2438500000000001,1.23685,1.24381,17182
2023-06-05 16:00:00+00:00,1.24382,1.24436,1.24272,1.24313,8275
2023-06-05 20:00:00+00:00,1.24314,1.24397,1.24234,1.2432,2609
2023-06-06 00:00:00+00:00,1.2432,1.24513,1.24309,1.2441200000000001,7625
2023-06-06 04:00:00+00:00,1.2441200000000001,1.24589,1.24255,1.24335,12905
2023-06-06 08:00:00+00:00,1.24337,1.24388,1.24,1.24006,11334
2023-06-06 12:00:00+00:00,1.24006,1.24237,1.23918,1.24161,13913
2023-06-06 16:00:00+00:00,1.24161,1.24312,1.24135,1.24255,7338
2023-06-06 20:00:00+00:00,1.24256,1.24299,1.24182,1.24296,2702
2023-06-07 00:00:00+00:00,1.24295,1.2438,1.24171,1.24249,7752
2023-06-07 04:00:00+00:00,1.24249,1.24299,1.23949,1.24109,8048
2023-06-07 08:00:00+00:00,1.24109,1.2472,1.24069,1.24712,10953
2023-06-07 12:00:00+00:00,1.24712,1.25,1.24452,1.24481,18126
2023-06-07 16:00:00+00:00,1.24482,1.24552,1.24272,1.24301,9542
2023-06-07 20:00:00+00:00,1.24304,1.24451,1.24294,1.24443,2978
2023-06-08 00:00:00+00:00,1.2444600000000001,1.24526,1.24423,1.24489,7878
2023-06-08 04:00:00+00:00,1.24489,1.24619,1.24414,1.2456800000000001,10572
2023-06-08 08:00:00+00:00,1.2456800000000001,1.2481200000000001,1.24535,1.24667,10420
2023-06-08 12:00:00+00:00,1.2466599999999999,1.2557800000000001,1.24655,1.25447,19793
2023-06-08 16:00:00+00:00,1.2545,1.25586,1.2540200000000001,1.25569,8330
2023-06-08 20:00:00+00:00,1.2557,1.25633,1.25525,1.2557800000000001,2400
2023-06-09 00:00:00+00:00,1.2557800000000001,1.25619,1.25469,1.25476,7541
2023-06-09 04:00:00+00:00,1.25477,1.25679,1.2542,1.25502,9378
2023-06-09 08:00:00+00:00,1.25503,1.25698,1.25339,1.25651,11101
2023-06-09 12:00:00+00:00,1.25652,1.25903,1.25607,1.25781,16939
2023-06-09 16:00:00+00:00,1.25774,1.25844,1.25721,1.2577,5855
2023-06-09 20:00:00+00:00,1.2577,1.2581,1.25763,1.2579,1051
2023-06-11 20:00:00+00:00,1.25792,1.25813,1.25744,1.25797,1204
2023-06-12 00:00:00+00:00,1.2579799999999999,1.2580200000000001,1.2565,1.25711,5366
2023-06-12 04:00:00+00:00,1.25709,1.25934,1.25664,1.2589299999999999,8215
2023-06-12 08:00:00+00:00,1.25892,1.25995,1.25599,1.25632,11283
2023-06-12 12:00:00+00:00,1.25632,1.25708,1.2487,1.24887,15195
2023-06-12 16:00:00+00:00,1.24888,1.2512699999999999,1.24884,1.25114,8452
2023-06-12 20:00:00+00:00,1.25115,1.25171,1.24955,1.25146,3229
2023-06-13 00:00:00+00:00,1.25145,1.25356,1.25134,1.25335,8049
2023-06-13 04:00:00+00:00,1.25335,1.2577,1.25282,1.25655,13027
2023-06-13 08:00:00+00:00,1.25655,1.25762,1.25539,1.25723,10882
2023-06-13 12:00:00+00:00,1.25725,1.26213,1.25687,1.2610000000000001,23747
2023-06-13 16:00:00+00:00,1.26101,1.2625,1.25932,1.26083,9616
2023-06-13 20:00:00+00:00,1.26083,1.26131,1.26038,1.26065,2738
2023-06-14 00:00:00+00:00,1.2606600000000001,1.26175,1.26014,1.26132,7519
2023-06-14 04:00:00+00:00,1.26132,1.26219,1.2601,1.26192,9800
2023-06-14 08:00:00+00:00,1.26193,1.26498,1.26147,1.26478,8706
2023-06-14 12:00:00+00:00,1.26478,1.26993,1.26467,1.26942,13248
2023-06-14 16:00:00+00:00,1.2694,1.2698800000000001,1.26267,1.26583,22198
2023-06-14 20:00:00+00:00,1.26583,1.26707,1.26554,1.26707,3447
2023-06-15 00:00:00+00:00,1.26707,1.2674,1.26297,1.26441,8287
2023-06-15 04:00:00+00:00,1.2644199999999999,1.2658,1.26319,1.26548,10055
2023-06-15 08:00:00+00:00,1.26548,1.26723,1.26437,1.26437,8421
2023-06-15 12:00:00+00:00,1.26437,1.27653,1.26397,1.27597,16139
2023-06-15 16:00:00+00:00,1.27595,1.27855,1.27591,1.2784,7378
2023-06-15 20:00:00+00:00,1.2784,1.27905,1.27771,1.27848,2739
2023-06-16 00:00:00+00:00,1.27846,1.2793,1.27683,1.2775699999999999,6385
2023-06-16 04:00:00+00:00,1.27756,1.2818,1.27733,1.27874,9424
2023-06-16 08:00:00+00:00,1.27872,1.28256,1.27816,1.28246,9772
2023-06-16 12:00:00+00:00,1.28254,1.28483,1.28039,1.28142,16148
2023-06-16 16:00:00+00:00,1.28142,1.28353,1.28134,1.28208,9105
2023-06-16 20:00:00+00:00,1.28208,1.28254,1.28193,1.28193,890
2023-06-18 20:00:00+00:00,1.28262,1.28327,1.2825199999999999,1.28309,2031
2023-06-19 00:00:00+00:00,1.28309,1.28368,1.28119,1.28167,7485
2023-06-19 04:00:00+00:00,1.28167,1.28305,1.28094,1.28135,8989
2023-06-19 08:00:00+00:00,1.28133,1.28231,1.28027,1.28108,9302
2023-06-19 12:00:00+00:00,1.28108,1.28134,1.2784900000000001,1.27934,8049
2023-06-19 16:00:00+00:00,1.27933,1.2797100000000001,1.27706,1.27805,2996
2023-06-19 20:00:00+00:00,1.27805,1.2806199999999999,1.2776100000000001,1.27931,3331
2023-06-20 00:00:00+00:00,1.2793,1.28046,1.27816,1.27912,9458
2023-06-20 04:00:00+00:00,1.27912,1.28063,1.27624,1.28026,10724
2023-06-20 08:00:00+00:00,1.28024,1.2804,1.27493,1.27531,10956
2023-06-20 12:00:00+00:00,1.27531,1.2760799999999999,1.27138,1.2729300000000001,16105
2023-06-20 16:00:00+00:00,1.27292,1.27668,1.27216,1.27637,8463
2023-06-20 20:00:00+00:00,1.27636,1.27688,1.2751299999999999,1.27653,3087
2023-06-21 00:00:00+00:00,1.27653,1.27673,1.27541,1.27602,10200
2023-06-21 04:00:00+00:00,1.27604,1.2802,1.27313,1.27363,12817
2023-06-21 08:00:00+00:00,1.27363,1.27457,1.26913,1.27284,12837
2023-06-21 12:00:00+00:00,1.27282,1.27552,1.27023,1.27353,18691
2023-06-21 16:00:00+00:00,1.27351,1.27854,1.27324,1.2775699999999999,10758
2023-06-21 20:00:00+00:00,1.2775699999999999,1.27773,1.27618,1.2770299999999999,3328
2023-06-22 00:00:00+00:00,1.27704,1.27738,1.27622,1.27681,7601
2023-06-22 04:00:00+00:00,1.27681,1.27719,1.2739,1.27652,11056
2023-06-22 08:00:00+00:00,1.27654,1.28395,1.27381,1.27744,13955
2023-06-22 12:00:00+00:00,1.27733,1.27835,1.27276,1.2747600000000001,18316
2023-06-22 16:00:00+00:00,1.2747600000000001,1.27495,1.27257,1.27454,8731
2023-06-22 20:00:00+00:00,1.27455,1.27495,1.27348,1.27464,3762
2023-06-23 00:00:00+00:00,1.27466,1.27489,1.27096,1.27119,9397
2023-06-23 04:00:00+00:00,1.27119,1.27304,1.26948,1.271,13320
2023-06-23 08:00:00+00:00,1.271,1.2736399999999999,1.26852,1.2721,13650
2023-06-23 12:00:00+00:00,1.2721,1.27365,1.26974,1.26983,16440
2023-06-23 16:00:00+00:00,1.26983,1.272,1.26888,1.27186,8393
2023-06-23 20:00:00+00:00,1.27186,1.27217,1.27136,1.2715,1195
2023-06-25 20:00:00+00:00,1.27136,1.27313,1.27136,1.27292,2469
2023-06-26 00:00:00+00:00,1.27292,1.2738800000000001,1.2725,1.27315,10272
2023-06-26 04:00:00+00:00,1.27315,1.2748599999999999,1.27107,1.27429,10225
2023-06-26 08:00:00+00:00,1.27427,1.27467,1.2688,1.27148,11669
2023-06-26 12:00:00+00:00,1.2714699999999999,1.27276,1.26948,1.27218,12411
2023-06-26 16:00:00+00:00,1.27219,1.27258,1.27099,1.27103,7569
2023-06-26 20:00:00+00:00,1.27101,1.2714400000000001,1.27033,1.27105,3057
2023-06-27 00:00:00+00:00,1.27106,1.27362,1.27036,1.27278,10099
2023-06-27 04:00:00+00:00,1.27278,1.27583,1.2726600000000001,1.27348,10104
2023-06-27 08:00:00+00:00,1.27343,1.27392,1.27119,1.27279,10505
2023-06-27 12:00:00+00:00,1.27275,1.27594,1.27166,1.27494,16654
2023-06-27 16:00:00+00:00,1.27496,1.2757399999999999,1.27435,1.27536,8600
2023-06-27 20:00:00+00:00,1.27535,1.27535,1.27438,1.27455,3035
2023-06-28 00:00:00+00:00,1.2745600000000001,1.27519,1.27247,1.27311,11367
2023-06-28 04:00:00+00:00,1.27311,1.27372,1.27167,1.27307,9810
2023-06-28 08:00:00+00:00,1.27307,1.27358,1.26619,1.26644,11591
2023-06-28 12:00:00+00:00,1.26644,1.2665199999999999,1.26068,1.26359,16398
2023-06-28 16:00:00+00:00,1.2635100000000001,1.26536,1.26333,1.2641,8430
2023-06-28 20:00:00+00:00,1.2641,1.26457,1.26328,1.26417,2431
2023-06-29 00:00:00+00:00,1.26417,1.26468,1.26209,1.2625600000000001,8931
2023-06-29 04:00:00+00:00,1.26255,1.26489,1.26148,1.26459,9702
2023-06-29 08:00:00+00:00,1.26458,1.26643,1.2635399999999999,1.26556,9240
2023-06-29 12:00:00+00:00,1.26556,1.26668,1.25911,1.26154,17503
2023-06-29 16:00:00+00:00,1.26151,1.26274,1.26094,1.26139,7818
2023-06-29 20:00:00+00:00,1.26138,1.26152,1.26086,1.26133,2800
2023-06-30 00:00:00+00:00,1.26133,1.26233,1.26106,1.26187,8868
2023-06-30 04:00:00+00:00,1.26187,1.26509,1.25993,1.26399,9180
2023-06-30 08:00:00+00:00,1.26401,1.26542,1.26111,1.26479,10268
2023-06-30 12:00:00+00:00,1.26486,1.27275,1.26471,1.27087,18474
2023-06-30 16:00:00+00:00,1.27087,1.27222,1.26923,1.2699099999999999,7534
2023-06-30 20:00:00+00:00,1.2699,1.27007,1.26935,1.26946,1218
2023-07-02 20:00:00+00:00,1.26942,1.27047,1.26923,1.26935,1236
2023-07-03 00:00:00+00:00,1.2693400000000001,1.27055,1.2688,1.26999,8296
2023-07-03 04:00:00+00:00,1.26999,1.2707,1.26586,1.26654,9801
2023-07-03 08:00:00+00:00,1.26654,1.26817,1.2659500000000001,1.2675,10151
2023-07-03 12:00:00+00:00,1.26748,1.27231,1.26687,1.26932,13567
2023-07-03 16:00:00+00:00,1.26931,1.27047,1.2680799999999999,1.26892,4789
2023-07-03 20:00:00+00:00,1.26892,1.2693400000000001,1.26817,1.2692,1901
2023-07-04 00:00:00+00:00,1.2692,1.27016,1.26849,1.26878,5349
2023-07-04 04:00:00+00:00,1.26878,1.27108,1.26837,1.2696399999999999,7746
2023-07-04 08:00:00+00:00,1.2696399999999999,1.27249,1.2690299999999999,1.27163,7088
2023-07-04 12:00:00+00:00,1.27166,1.27392,1.27115,1.27306,6621
2023-07-04 16:00:00+00:00,1.27307,1.27308,1.27139,1.2715,2565
2023-07-04 20:00:00+00:00,1.27149,1.27175,1.27085,1.27172,2241
2023-07-05 00:00:00+00:00,1.27173,1.27212,1.27001,1.2706,5853
2023-07-05 04:00:00+00:00,1.27061,1.27223,1.26969,1.27105,7921
2023-07-05 08:00:00+00:00,1.27104,1.27176,1.26884,1.26985,10596
2023-07-05 12:00:00+00:00,1.26985,1.27353,1.2692,1.2707600000000001,14416
2023-07-05 16:00:00+00:00,1.2707600000000001,1.2717800000000001,1.26921,1.27006,9169
2023-07-05 20:00:00+00:00,1.27006,1.27072,1.26918,1.27042,2987
2023-07-06 00:00:00+00:00,1.27045,1.27118,1.2691,1.26945,9308
2023-07-06 04:00:00+00:00,1.26945,1.27312,1.26897,1.27237,11891
2023-07-06 08:00:00+00:00,1.27238,1.27798,1.26987,1.27736,12890
2023-07-06 12:00:00+00:00,1.27737,1.2781,1.26737,1.27185,21092
2023-07-06 16:00:00+00:00,1.27188,1.27438,1.27182,1.27417,9574
2023-07-06 20:00:00+00:00,1.27417,1.2744900000000001,1.2729599999999999,1.27417,2457
2023-07-07 00:00:00+00:00,1.27417,1.27443,1.27272,1.27362,7981
2023-07-07 04:00:00+00:00,1.27363,1.27495,1.2730000000000001,1.27318,10945
2023-07-07 08:00:00+00:00,1.27317,1.27718,1.27258,1.27616,11586
2023-07-07 12:00:00+00:00,1.27616,1.28386,1.27518,1.28379,19756
2023-07-07 16:00:00+00:00,1.2838,1.28494,1.28301,1.2830300000000001,8885
2023-07-07 20:00:00+00:00,1.28301,1.28396,1.283,1.2838,915
2023-07-09 20:00:00+00:00,1.28331,1.28412,1.28314,1.28375,1674
2023-07-10 00:00:00+00:00,1.28378,1.28395,1.2809300000000001,1.2812000000000001,10147
2023-07-10 04:00:00+00:00,1.28117,1.28253,1.27983,1.28134,10408
2023-07-10 08:00:00+00:00,1.28139,1.2824499999999999,1.27739,1.2778,10426
2023-07-10 12:00:00+00:00,1.2778100000000001,1.28384,1.27507,1.28353,13663
2023-07-10 16:00:00+00:00,1.28354,1.28683,1.28311,1.2862,7305
2023-07-10 20:00:00+00:00,1.28621,1.28662,1.28555,1.28637,2373
2023-07-11 00:00:00+00:00,1.28639,1.28795,1.2858,1.2878,8409
2023-07-11 04:00:00+00:00,1.2878,1.2913299999999999,1.28675,1.28738,11553
2023-07-11 08:00:00+00:00,1.2873700000000001,1.29348,1.28707,1.29145,11266
2023-07-11 12:00:00+00:00,1.29145,1.2916400000000001,1.28861,1.28997,13487
2023-07-11 16:00:00+00:00,1.28998,1.29319,1.28976,1.2931300000000001,7421
2023-07-11 20:00:00+00:00,1.2931,1.29392,1.29277,1.29336,2763
2023-07-12 00:00:00+00:00,1.29337,1.29695,1.29321,1.29592,10497
2023-07-12 04:00:00+00:00,1.29593,1.2967,1.29353,1.29401,10232
2023-07-12 08:00:00+00:00,1.29401,1.29455,1.29063,1.29111,9621
2023-07-12 12:00:00+00:00,1.29111,1.30005,1.29041,1.29905,19922
2023-07-12 16:00:00+00:00,1.29904,1.2999100000000001,1.29766,1.2993000000000001,10350
2023-07-12 20:00:00+00:00,1.29924,1.29962,1.29803,1.29959,3107
2023-07-13 00:00:00+00:00,1.2995999999999999,1.30188,1.2989,1.3011599999999999,9640
2023-07-13 04:00:00+00:00,1.30117,1.30301,1.2983,1.30266,13104
2023-07-13 08:00:00+00:00,1.30266,1.30792,1.30261,1.30625,11600
2023-07-13 12:00:00+00:00,1.30632,1.31142,1.30451,1.30955,16866
2023-07-13 16:00:00+00:00,1.30956,1.3140800000000001,1.30938,1.31327,9507
2023-07-13 20:00:00+00:00,1.31328,1.31391,1.31217,1.31281,3905
2023-07-14 00:00:00+00:00,1.3128199999999999,1.31422,1.3117,1.31383,9641
2023-07-14 04:00:00+00:00,1.31379,1.3138,1.30934,1.31156,10934
2023-07-14 08:00:00+00:00,1.31155,1.31421,1.3102,1.31132,11388
2023-07-14 12:00:00+00:00,1.31134,1.31303,1.3094000000000001,1.31109,18276
2023-07-14 16:00:00+00:00,1.3111,1.31172,1.30927,1.30935,8764
2023-07-14 20:00:00+00:00,1.30936,1.30936,1.30897,1.30922,1263
2023-07-16 20:00:00+00:00,1.30917,1.3098,1.30861,1.30895,2777
2023-07-17 00:00:00+00:00,1.30894,1.30964,1.30819,1.30876,9147
2023-07-17 04:00:00+00:00,1.30874,1.31075,1.30651,1.3102800000000001,11144
2023-07-17 08:00:00+00:00,1.3102800000000001,1.31091,1.30714,1.30846,12006
2023-07-17 12:00:00+00:00,1.30842,1.30926,1.3050899999999999,1.30756,15510
2023-07-17 16:00:00+00:00,1.30755,1.3087,1.3073000000000001,1.3078699999999999,6254
2023-07-17 20:00:00+00:00,1.30786,1.30786,1.30702,1.30715,2883
2023-07-18 00:00:00+00:00,1.30718,1.30956,1.30677,1.30945,11846
2023-07-18 04:00:00+00:00,1.30944,1.3106900000000001,1.30718,1.30893,12867
2023-07-18 08:00:00+00:00,1.30893,1.31258,1.3072599999999999,1.31059,12952
2023-07-18 12:00:00+00:00,1.31063,1.3121800000000001,1.30503,1.3051599999999999,20011
2023-07-18 16:00:00+00:00,1.30517,1.30526,1.30283,1.30409,8923
2023-07-18 20:00:00+00:00,1.30408,1.30415,1.30302,1.30334,4274
2023-07-19 00:00:00+00:00,1.30335,1.30389,1.30128,1.30224,10471
2023-07-19 04:00:00+00:00,1.30224,1.30348,1.29305,1.29482,14050
2023-07-19 08:00:00+00:00,1.29478,1.29618,1.28973,1.28977,12181
2023-07-19 12:00:00+00:00,1.28977,1.292,1.28675,1.28958,17073
2023-07-19 16:00:00+00:00,1.2896,1.29372,1.28925,1.29366,7829
2023-07-19 20:00:00+00:00,1.29367,1.29403,1.29298,1.2937,3170
2023-07-20 00:00:00+00:00,1.29372,1.29644,1.29336,1.29521,10303
2023-07-20 04:00:00+00:00,1.29521,1.2953299999999999,1.29055,1.2910300000000001,10134
2023-07-20 08:00:00+00:00,1.2910300000000001,1.29328,1.28892,1.28915,9474
2023-07-20 12:00:00+00:00,1.28915,1.2891599999999999,1.2839800000000001,1.28475,16124
2023-07-20 16:00:00+00:00,1.28477,1.28682,1.28402,1.28651,6338
2023-07-20 20:00:00+00:00,1.2865,1.28742,1.28629,1.28726,2339
2023-07-21 00:00:00+00:00,1.28725,1.2886,1.28664,1.28762,7727
2023-07-21 04:00:00+00:00,1.28762,1.2904200000000001,1.28651,1.28699,9519
2023-07-21 08:00:00+00:00,1.28697,1.28747,1.28239,1.2824499999999999,11138
2023-07-21 12:00:00+00:00,1.28248,1.28613,1.28159,1.28517,13725
2023-07-21 16:00:00+00:00,1.28518,1.28661,1.28457,1.28561,5453
2023-07-21 20:00:00+00:00,1.28562,1.28613,1.28512,1.2852000000000001,1035
2023-07-23 20:00:00+00:00,1.28515,1.28579,1.2848,1.28521,1226
2023-07-24 00:00:00+00:00,1.28521,1.287,1.28495,1.28624,6248
2023-07-24 04:00:00+00:00,1.2862,1.28837,1.28423,1.2849,9208
2023-07-24 08:00:00+00:00,1.28491,1.2859099999999999,1.28076,1.28521,12431
2023-07-24 12:00:00+00:00,1.28524,1.28538,1.27979,1.28261,14831
2023-07-24 16:00:00+00:00,1.28262,1.2840799999999999,1.28151,1.28175,6268
2023-07-24 20:00:00+00:00,1.28173,1.28377,1.28111,1.28119,3310
2023-07-25 00:00:00+00:00,1.28119,1.2842799999999999,1.2809599999999999,1.28393,8438
2023-07-25 04:00:00+00:00,1.28393,1.2864499999999999,1.2829,1.28573,9225
2023-07-25 08:00:00+00:00,1.28572,1.28605,1.28203,1.283,10340
2023-07-25 12:00:00+00:00,1.283,1.28795,1.2812299999999999,1.2873700000000001,11968
2023-07-25 16:00:00+00:00,1.2873299999999999,1.29033,1.28692,1.28991,6642
2023-07-25 20:00:00+00:00,1.28991,1.29048,1.2885,1.28933,3423
2023-07-26 00:00:00+00:00,1.28933,1.28966,1.28755,1.28899,7914
2023-07-26 04:00:00+00:00,1.28899,1.29109,1.28812,1.29043,9344
2023-07-26 08:00:00+00:00,1.29044,1.29246,1.28951,1.29104,10085
2023-07-26 12:00:00+00:00,1.29104,1.29366,1.29033,1.2929300000000001,12993
2023-07-26 16:00:00+00:00,1.29292,1.29603,1.28956,1.2947899999999999,15512
2023-07-26 20:00:00+00:00,1.2947899999999999,1.2948,1.29243,1.29268,3250
2023-07-27 00:00:00+00:00,1.29268,1.2977,1.29266,1.29619,8308
2023-07-27 04:00:00+00:00,1.29619,1.29852,1.29394,1.29833,10721
2023-07-27 08:00:00+00:00,1.29834,1.29958,1.29488,1.29646,10581
2023-07-27 12:00:00+00:00,1.29646,1.29648,1.28259,1.28674,21568
2023-07-27 16:00:00+00:00,1.28674,1.28725,1.2781799999999999,1.27839,12084
2023-07-27 20:00:00+00:00,1.27835,1.27999,1.27829,1.27932,3628
2023-07-28 00:00:00+00:00,1.27932,1.28073,1.2786,1.27914,10552
2023-07-28 04:00:00+00:00,1.27915,1.28094,1.2763,1.27766,16009
2023-07-28 08:00:00+00:00,1.27768,1.28782,1.27737,1.287,10492
2023-07-28 12:00:00+00:00,1.28695,1.28874,1.28379,1.28663,16470
2023-07-28 16:00:00+00:00,1.28661,1.28814,1.28511,1.28565,7535
2023-07-28 20:00:00+00:00,1.28565,1.28573,1.28439,1.28473,1481
2023-07-30 20:00:00+00:00,1.28525,1.2858399999999999,1.2848899999999999,1.28534,1350
2023-07-31 00:00:00+00:00,1.28534,1.28599,1.28441,1.285,8171
2023-07-31 04:00:00+00:00,1.28501,1.28675,1.28441,1.28562,9463
2023-07-31 08:00:00+00:00,1.28564,1.28727,1.28353,1.2861500000000001,8993
2023-07-31 12:00:00+00:00,1.2862,1.287,1.28304,1.2854999999999999,11957
2023-07-31 16:00:00+00:00,1.28551,1.2867,1.28318,1.2833999999999999,5881
2023-07-31 20:00:00+00:00,1.28341,1.28412,1.28315,1.28317,2031
2023-08-01 00:00:00+00:00,1.28316,1.28361,1.2815400000000001,1.2822200000000001,8111
2023-08-01 04:00:00+00:00,1.28216,1.28386,1.28146,1.28183,9517
2023-08-01 08:00:00+00:00,1.28183,1.28327,1.27796,1.27846,10164
2023-08-01 12:00:00+00:00,1.27846,1.27949,1.27412,1.27477,14890
2023-08-01 16:00:00+00:00,1.2747600000000001,1.27806,1.27447,1.27747,5342
2023-08-01 20:00:00+00:00,1.27744,1.28048,1.27676,1.27945,4834
2023-08-02 00:00:00+00:00,1.27945,1.27951,1.27634,1.27748,8388
2023-08-02 04:00:00+00:00,1.27747,1.2795,1.27606,1.27922,9584
2023-08-02 08:00:00+00:00,1.27928,1.27985,1.27634,1.2763499999999999,10363
2023-08-02 12:00:00+00:00,1.27634,1.27724,1.2680500000000001,1.27111,16372
2023-08-02 16:00:00+00:00,1.27114,1.27387,1.27092,1.2713999999999999,7096
2023-08-02 20:00:00+00:00,1.27138,1.2722,1.2705199999999999,1.27188,2129
2023-08-03 00:00:00+00:00,1.27186,1.27282,1.27097,1.27186,6217
2023-08-03 04:00:00+00:00,1.27185,1.27185,1.26837,1.26882,10840
2023-08-03 08:00:00+00:00,1.2688,1.27001,1.26208,1.26471,13564
2023-08-03 12:00:00+00:00,1.2646899999999999,1.27234,1.2637399999999999,1.27073,17224
2023-08-03 16:00:00+00:00,1.27074,1.2724199999999999,1.26969,1.27036,5079
2023-08-03 20:00:00+00:00,1.27033,1.27168,1.27024,1.27156,3244
2023-08-04 00:00:00+00:00,1.27156,1.27413,1.27106,1.27329,9342
2023-08-04 04:00:00+00:00,1.27329,1.27359,1.27024,1.2705899999999999,8442
2023-08-04 08:00:00+00:00,1.2705600000000001,1.27115,1.26944,1.26953,8030
2023-08-04 12:00:00+00:00,1.26951,1.27835,1.2686600000000001,1.27733,19383
2023-08-04 16:00:00+00:00,1.27732,1.27922,1.27416,1.27437,7353
2023-08-04 20:00:00+00:00,1.27435,1.2751299999999999,1.27408,1.27448,1414
2023-08-06 20:00:00+00:00,1.27442,1.2754699999999999,1.27442,1.27485,1948
2023-08-07 00:00:00+00:00,1.2748599999999999,1.27611,1.27369,1.27372,7437
2023-08-07 04:00:00+00:00,1.27371,1.27446,1.2713,1.27433,8021
2023-08-07 08:00:00+00:00,1.27433,1.27447,1.27169,1.27438,8552
2023-08-07 12:00:00+00:00,1.27437,1.27869,1.27403,1.27667,10663
2023-08-07 16:00:00+00:00,1.2766600000000001,1.27892,1.27638,1.27856,5057
2023-08-07 20:00:00+00:00,1.27851,1.27854,1.27737,1.27812,2297
2023-08-08 00:00:00+00:00,1.27813,1.27854,1.2751000000000001,1.27548,7471
2023-08-08 04:00:00+00:00,1.2754699999999999,1.27722,1.27381,1.27551,9335
2023-08-08 08:00:00+00:00,1.27555,1.2757100000000001,1.2696100000000001,1.26974,10693
2023-08-08 12:00:00+00:00,1.26975,1.27292,1.2684199999999999,1.27264,13813
2023-08-08 16:00:00+00:00,1.27265,1.27515,1.27261,1.27439,5911
2023-08-08 20:00:00+00:00,1.2744,1.27493,1.27308,1.27433,3284
2023-08-09 00:00:00+00:00,1.27439,1.27595,1.27393,1.27531,7159
2023-08-09 04:00:00+00:00,1.2753,1.2782200000000001,1.27508,1.27704,8000
2023-08-09 08:00:00+00:00,1.2770299999999999,1.2772299999999999,1.27292,1.27344,8510
2023-08-09 12:00:00+00:00,1.27342,1.27514,1.27121,1.2713999999999999,12268
2023-08-09 16:00:00+00:00,1.27141,1.2738,1.27134,1.2720500000000001,5963
2023-08-09 20:00:00+00:00,1.2720500000000001,1.27223,1.27123,1.27196,2284
2023-08-10 00:00:00+00:00,1.27195,1.2723499999999999,1.27075,1.27131,5889
2023-08-10 04:00:00+00:00,1.27131,1.27588,1.2711299999999999,1.27447,7657
2023-08-10 08:00:00+00:00,1.27447,1.27756,1.27436,1.27633,8110
2023-08-10 12:00:00+00:00,1.27633,1.28183,1.27154,1.27238,19842
2023-08-10 16:00:00+00:00,1.27236,1.27256,1.26697,1.26755,10930
2023-08-10 20:00:00+00:00,1.26757,1.26783,1.26691,1.26698,3318
2023-08-11 00:00:00+00:00,1.26698,1.26907,1.2666,1.26852,5290
2023-08-11 04:00:00+00:00,1.26852,1.2723,1.26795,1.2705199999999999,8422
2023-08-11 08:00:00+00:00,1.27051,1.27355,1.26935,1.2732999999999999,10007
2023-08-11 12:00:00+00:00,1.27332,1.27386,1.26818,1.26931,17140
2023-08-11 16:00:00+00:00,1.26931,1.2703,1.26857,1.26994,6451
2023-08-11 20:00:00+00:00,1.26994,1.2701799999999999,1.26923,1.26924,1257
2023-08-13 20:00:00+00:00,1.2695,1.27008,1.2686600000000001,1.2694,1455
2023-08-14 00:00:00+00:00,1.2694,1.2697,1.26663,1.267,8037
2023-08-14 04:00:00+00:00,1.26699,1.26984,1.26678,1.26936,8720
2023-08-14 08:00:00+00:00,1.2693400000000001,1.2714699999999999,1.26877,1.26932,9914
2023-08-14 12:00:00+00:00,1.2692999999999999,1.26968,1.26167,1.26894,15126
2023-08-14 16:00:00+00:00,1.26892,1.27065,1.26734,1.26804,7651
2023-08-14 20:00:00+00:00,1.26795,1.26949,1.26733,1.26856,2543
2023-08-15 00:00:00+00:00,1.26856,1.26874,1.26828,1.2686899999999999,600
2023-08-15 04:00:00+00:00,1.2691,1.2720099999999999,1.26792,1.26922,8493
2023-08-15 08:00:00+00:00,1.26921,1.27298,1.2685,1.27065,11622
2023-08-15 12:00:00+00:00,1.27065,1.27526,1.26811,1.2742499999999999,19406
2023-08-15 16:00:00+00:00,1.27426,1.27439,1.26943,1.27029,8074
2023-08-15 20:00:00+00:00,1.27029,1.27041,1.2693699999999999,1.27003,3106
2023-08-16 00:00:00+00:00,1.27004,1.27037,1.26871,1.26972,8478
2023-08-16 04:00:00+00:00,1.26973,1.27454,1.26967,1.27413,9281
2023-08-16 08:00:00+00:00,1.27412,1.27663,1.27348,1.27405,8904
